name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-24T00:00:00,10.7,10.7,4,63.17,0,0,,0,0,18,10.8,269,1015.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-24T01:00:00,10.7,10.7,4,62.88,0,0,,0,0,17.6,9.7,300,1015.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-24T02:00:00,10,8.5,3.6,64.37,0,0,,0,0,18,11,310,1015.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-24T03:00:00,7.5,5.6,3.2,74.4,0,0,,0,0,19.4,10.3,260,1015.2,36.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-24T04:00:00,7.1,5.4,3.2,76.2,0,0,,0,0,21.2,8.9,286,1015.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-24T05:00:00,7.1,5.7,2.8,74.34,0,0,,0,0,21.2,7.6,288,1015.6,66.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-24T06:00:00,5.7,3.9,2.8,81.68,0,0,,0,0,18.4,8.3,254,1015.6,88,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-24T07:00:00,7.4,6.2,3.5,76.36,0,0,,0,0,19.1,7,271,1016.3,88,10,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-24T08:00:00,8.8,7,3.2,68.11,0,0,,0,0,25.2,11.4,298,1016.3,38.9,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-24T09:00:00,10.5,10.5,3.5,61.9,0,0,,0,0,25.2,9.8,300,1016.3,38.9,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-24T10:00:00,12.2,12.2,3.6,55.59,0,0,,0,0,26.3,14,283,1015.6,40.7,10,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-24T11:00:00,13.2,13.2,3.2,50.73,0,0,,0,0,29.2,15.5,319,1015.3,64.1,10,85,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-24T12:00:00,13.9,13.9,3.4,49.35,0,0,rain,0,0,31.3,13.9,313,1015.3,88,10,113,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-24T13:00:00,14.5,14.5,4.5,51.15,0,0,,0,0,33.5,16.6,311,1015.3,55.5,10,118,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-24T14:00:00,14.8,14.8,3.9,48,0,0,,0,0,29.2,14.1,290,1015,68.4,10,174,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
