name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T00:00:00,9.7,9.1,9.4,97.69,0,0,,0,0,7.2,6.2,340,1023.3,88,8.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T01:00:00,9.1,8.4,8.8,97.67,0,0,,0,0,7.2,6.1,336,1023.3,70.3,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T02:00:00,9,8.1,8.7,97.53,0,0,,0,0,7.2,7.1,9,1022.7,88,6.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T03:00:00,8.8,8.8,8.4,97.52,0,0,,0,0,7.6,3.5,320,1022.7,92.2,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T04:00:00,8.7,8.3,8.3,97.52,0,0,,0,0,7.6,4.9,3,1022.7,100,1.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T05:00:00,8.7,8.7,8,95.24,0,0,,0,0,4,3.4,20,1022.3,100,1.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T06:00:00,8.3,8.3,8,97.51,0,0,,0,0,2.9,4.1,267,1022.3,100,2.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T07:00:00,8,7.5,7.6,97.51,0,0,,0,0,2.9,4.9,306,1022.3,100,2.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T08:00:00,8,7.3,7.6,97.51,0,0,,0,0,5.4,5.4,348,1022.6,95.5,4,5,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T09:00:00,8.5,8.5,8.2,97.99,0,0,,0,0,5.4,1.8,93.5,1023,98.1,24.1,114,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T10:00:00,9.4,9.4,8.4,93.47,0,0,,0,0,6.5,2.5,76.1,1023,83.3,24.1,228,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T11:00:00,10.2,10.2,8.3,87.99,0,0,,0,0,10.1,4,76.9,1023,75.6,24.1,342,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T12:00:00,11.1,11.1,8.5,84.01,0,0,,0,0,11.2,4.7,63.7,1023,63.3,24.1,488,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T13:00:00,11.9,11.9,8.8,81.31,0,0,,0,0,11.2,4.7,45.9,1022,77.1,24.1,494,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T14:00:00,12.3,12.3,8.8,79.2,0,0,,0,0,13.3,6.1,48.4,1021,84.3,24.1,505,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T15:00:00,12.5,12.5,8.8,78.16,0,0,,0,0,14,6.5,44.1,1021,87.4,24.1,414,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T16:00:00,12.3,12.3,8.5,77.61,0,0,,0,0,14,6.1,50.5,1020,88.2,24.1,287,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T17:00:00,12,12,8.3,78.09,0,0,,0,0,13,5.8,45.6,1020,85.7,24.1,143,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T18:00:00,11.2,11.2,8.5,83.45,0,0,,0,0,11.2,4.7,50.7,1020,97.2,24.1,42,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T19:00:00,10.3,10.3,8.3,87.41,0,0,,0,0,8.3,2.9,66,1020,96.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T20:00:00,9.8,9.8,8,88.56,0,0,,0,0,5,2.2,104.8,1020,92.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T21:00:00,9.6,9.6,8,89.75,0,32.3,,0,0,3.6,1.4,124,1020,96.6,24.1,0,0,0,10,Overcast,cloudy,
