name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-17T00:00:00,6.9,4.2,6,93.49,0,0,rain,0,0,20.9,14.5,255,1009.9,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-17T01:00:00,7.2,4.9,6,91.58,0.1,100,rain,0,0,22.3,12.7,253,1009.6,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-17T02:00:00,7.2,4.6,6,91.58,0.5,100,rain,0,0,25.9,14.7,255,1009.6,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-17T03:00:00,7,4.3,6,93.35,0,0,rain,0,0,28.4,13.9,251,1009.2,95.8,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-17T04:00:00,7,3.9,6,93.35,0.2,100,rain,0,0,28.1,16.9,256,1008.8,95.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-17T05:00:00,7,3.9,6.3,95.62,0.7,100,rain,0,0,27.7,16.6,245,1008.6,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-17T06:00:00,7,3.6,6,93.35,0.4,100,rain,0,0,29.2,19.7,239,1008.2,95.8,10,6,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-17T07:00:00,7.3,3.7,6.3,93.37,0.3,100,rain,0,0,31.3,23.2,245,1008.2,92.2,10,17,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-17T08:00:00,8,4.4,6,87.19,0,0,rain,0,0,35.3,24.4,245,1007.8,95.5,10,51,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-17T09:00:00,8.6,5.1,6.3,85.71,0.1,100,rain,0,0,37.1,25.7,249,1008.2,88,10,79,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
