name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T00:00:00,7.3,5.2,5.4,87.54,0,0,,0,0,8.6,11.2,25,1008.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T01:00:00,8.2,5.6,4.7,78.64,0,0,,0,0,7.2,16.1,122,1007.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T02:00:00,8.6,6.3,5.1,78.7,0,0,,0,0,7.6,13.9,115,1007.1,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T03:00:00,8.6,6.1,5.1,78.7,0,0,,0,0,6.8,15.5,124,1006.1,42.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T04:00:00,7.9,5.3,5.1,82.25,0,0,,0,0,6.1,15.5,128,1005.3,38.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T05:00:00,8.7,6.7,5.4,80.14,0,0,,0,0,6.8,11.9,121,1005,37.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T06:00:00,8.1,6.2,5.2,81.75,0,0,,0,0,7.2,11.2,142,1004.3,37.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T07:00:00,8.1,6.5,5.5,83.89,0,0,,0,0,13,9.2,53,1004.3,84.4,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T08:00:00,9.8,8.7,6.5,79.92,0,0,,0,0,16.2,8.5,222,1004.3,0,10,15,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T09:00:00,12.4,12.4,7.2,70.53,0,0,,0,0,36.4,15.7,220,1004.3,13.9,10,31,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T10:00:00,14.6,14.6,7.5,62.65,0,0,,0,0,40.7,16.1,237,1004.3,98.6,10,55,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T11:00:00,15.6,15.6,6.9,56.27,0,0,,0,0,38.5,22.2,220,1004.9,100,10,90,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T12:00:00,14.4,14.4,7.4,63.12,0,0,rain,0,0,36.7,23.6,227,1005.2,88,10,79,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T13:00:00,14.6,14.6,8.5,66.66,0,0,rain,0,0,38.9,25.8,243,1005.6,63.3,10,47,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T14:00:00,15.3,15.3,8.2,62.72,1.2,100,rain,0,0,47.2,27.2,233,1006.2,56.3,10,197,0.7,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
