name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T00:00:00,14.7,14.7,8.9,67.85,0,0,,0,0,6.5,6.5,76,1021,59.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T01:00:00,12.6,12.6,8.9,78.19,0,0,,0,0,6.8,4.3,120,1020.3,67.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T02:00:00,12.4,12.4,8.6,77.46,0,0,,0,0,6.1,6.2,2,1020,3.6,10,0,0,0,0,Clear,clear-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T03:00:00,12.6,12.6,9,78.33,0,0,,0,0,6.1,4.6,220,1019.3,1.6,10,0,0,0,0,Clear,clear-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T04:00:00,12.3,12.3,8.6,78.16,0,0,,0,0,5.8,5.1,97,1019,0.9,10,0,0,0,0,Clear,clear-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T05:00:00,11.9,11.9,9,82.13,0,0,,0,0,6.1,4.6,131,1018.6,4.8,10,0,0,0,0,Clear,clear-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T06:00:00,11.6,11.6,8.6,81.59,0,0,,0,0,6.1,2.9,171.5,1018,0,10,1,0,0,0,Clear,clear-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T07:00:00,12.6,12.6,9,78.33,0,0,,0,0,6.8,6.2,135,1018,0,10,19,0.1,0,0,Clear,clear-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T08:00:00,16.2,16.2,10.2,67.62,0,0,,0,0,11.2,7.4,171,1017.6,3.3,10,118,0.4,1,0,Clear,clear-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T09:00:00,20.5,20.5,9.2,48.35,0,0,,0,0,16.9,13.2,229,1017.3,2,10,228,0.8,2,0,Clear,clear-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-08T10:00:00,22.8,22.8,10.3,45.25,0,0,,0,0,20.2,14.1,239,1017,5,10,431,1.6,4,0,Clear,clear-day,"EPKT,E6430,LKMT,EPKK"
