name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T00:00:00,16.2,16.2,10.6,69.4,0,0,,0,0,10.4,10.5,332,1025.7,14,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T01:00:00,15.5,15.5,10.6,72.67,0,0,,0,0,7.9,8,337,1026.3,19.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T02:00:00,13.5,13.5,10.3,81.16,0,0,,0,0,3.2,6.1,314,1026.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T03:00:00,13.2,13.2,10.6,84.09,0,0,,0,0,3.2,3.3,305,1026.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T04:00:00,12.2,12.2,10.2,87.71,0,0,,0,0,1.8,3.6,328,1026.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T05:00:00,11.9,11.9,10,88.09,0,0,,0,0,1.4,4.7,39,1026.7,54.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T06:00:00,10.8,10.8,10.2,95.9,0,0,,0,0,2.9,3.6,326,1026.7,50,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T07:00:00,13.7,13.7,11.2,85.21,0,0,,0,0,4,3.4,10,1027,25,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T08:00:00,16,16,10.9,71.46,0,0,,0,0,9.7,5.2,140,1027,17.5,10,18,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T09:00:00,18.3,18.3,10.5,60.44,0,0,,0,0,14.8,8.6,47,1027,0,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
