name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T00:00:00,3.8,3.8,3.8,100,0,0,,0,0,6.1,1.3,0,1035.7,25,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T01:00:00,3.2,3.2,2.8,97.56,0,0,,0,0,6.1,3,10,1035,50,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T02:00:00,2.2,2.2,1.8,97.54,0,0,,0,0,6.8,1.8,337,1035,8.9,6.7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T03:00:00,1.5,1.5,0.8,95.58,0,0,,0,0,6.5,4.2,35,1035,3.8,6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T04:00:00,1.2,1.2,1.2,100,0,0,,0,0,6.1,1.3,332,1034.7,100,5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T05:00:00,1.1,1.1,0.8,97.52,0,0,,0,0,5.8,4.1,49,1034.7,100,5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T06:00:00,1.4,1.4,1,97.53,0,0,,0,0,5.4,2.8,30,1034.7,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T07:00:00,2.5,2.5,2.5,100,0,0,,0,0,5,4.7,40,1034.3,43,2.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T08:00:00,1.8,1.8,1.4,97.53,0,0,,0,0,5.4,4.7,57,1034.3,72.3,2.1,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T09:00:00,4,4,2.6,90.59,0,0,,0,0,5,1.8,98.1,1035,0,24.1,114,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T10:00:00,7.2,7.2,4,80.11,0,0,,0,0,7.9,3.2,54,1035,0,24.1,248,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T11:00:00,9.4,8.9,5.5,76.62,0,0,,0,0,12.6,5.4,45.3,1035,0,24.1,360,1.3,4,10,Clear,clear-day,
