name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T00:00:00,8.8,8.8,5.9,81.98,0,0,,0,0,9,2.4,274,1016,7.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T01:00:00,8.8,8.8,5.9,82.1,0,0,,0,0,7.6,2.3,286,1016,31.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T02:00:00,8.2,8.2,5.9,85.67,0,0,,0,0,7.2,2.3,339,1015.3,29.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T03:00:00,7.9,7.9,5.9,87.19,0,0,,0,0,7.6,1.6,291,1015.3,37.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T04:00:00,7.3,7.3,5.6,89.4,0,0,,0,0,6.1,1.8,240,1015,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T05:00:00,7,7,5.6,91.13,0,0,,0,0,6.5,3.6,225,1015,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T06:00:00,6.3,6.3,5.3,93.31,0,0,,0,0,7.6,2.6,293,1015,25,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T07:00:00,7.7,7.7,5.6,86.62,0,0,,0,0,7.6,3.6,275,1015,25,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T08:00:00,12.1,12.1,7.7,74.28,0,0,,0,0,6.5,2.8,220,1015.3,34.5,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T09:00:00,14.4,14.4,7.7,63.93,0,0,,0,0,5.4,4.3,250,1015,21.7,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T10:00:00,17.3,17.3,8,54.36,0,0,,0,0,6.5,5.2,240,1015,11.3,10,24,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T11:00:00,19.5,19.5,7.7,46.34,0,0,,0,0,12.2,8,225,1015,37.9,10,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T12:00:00,20.1,20.1,6.6,41.3,0,0,,0,0,20.2,14.8,232,1015,37.9,10,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T13:00:00,21.4,21.4,6,36.73,0,0,,0,0,31.7,18.4,240,1014.4,0,10,35,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-26T14:00:00,22.1,22.1,5,32.79,0,0,,0,0,28.8,17.3,244,1014,25,10,638,2.3,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
