name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T00:00:00,3.9,2.6,-1.8,66.51,0,0,,0,0,8.3,5.7,251,1025.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T01:00:00,2.9,2.9,-2,69.91,0,0,,0,0,7.2,2.7,291,1025.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T02:00:00,2.9,1.5,-2,69.91,0,0,,0,0,7.6,5.6,210,1025,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T03:00:00,1.6,-0.1,-2.4,74.51,0,0,,0,0,7.9,6.1,230,1024.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T04:00:00,2.1,2.1,-2,74.1,0,0,,0,0,8.3,4.1,207,1024.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T05:00:00,-1.1,-3.1,-3.4,84.36,0,0,,0,0,8.3,5.6,298,1024.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T06:00:00,-0.8,-2.8,-3.1,84.53,0,0,,0,0,7.9,5.6,146,1024.3,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T07:00:00,1.2,1.2,-2.4,77.02,0,0,,0,0,5,4.3,98,1024,0,8.6,4,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T08:00:00,6,6,0.3,67.07,0,0,,0,0,5,4.7,172,1024,0,10,13,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T09:00:00,9.6,8.8,0.2,51.88,0,0,,0,0,5,7.1,200,1023.6,0,10,18,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T10:00:00,14.2,14.2,0.2,38.47,0,0,,0,0,9.4,15.1,212,1023.3,0,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T11:00:00,16.9,16.9,-1.2,29.14,0,0,,0,0,11.9,13.5,219,1023,0,10,25,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T12:00:00,18.2,18.2,-2,25.2,0,0,,0,0,35.3,20.3,230,1022.6,0,10,29,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T13:00:00,19.9,19.9,-2.4,22.06,0,0,,0,0,43.9,20.8,208,1022,0,10,135,0.5,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T14:00:00,20.3,20.3,-3.4,19.98,0,0,,0,0,44.3,22.3,224,1021.6,0,10,414,1.5,4,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T15:00:00,20.6,20.6,-3.4,19.52,0,0,,0,0,41.4,23,221,1021,0,10,349,1.3,3,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T16:00:00,19.6,19.6,-3.2,21.17,0,0,,0,0,38.9,24.7,225,1021,0,10,247,0.9,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T17:00:00,17.6,17.6,-2.5,25.31,0,0,,0,0,33.5,18.2,225,1021,0,10,103,0.4,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-06T18:00:00,15,15,-2.5,29.96,0,0,,0,0,22,14.7,221,1021.3,0,10,8,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
