name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T00:00:00,14.6,14.6,11.3,80.7,0,0,,0,0,19.4,6.2,230,1016.6,66.6,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T01:00:00,13.8,13.8,11.2,84.16,0,0,,0,0,21.6,6.2,227,1017.3,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T02:00:00,13.2,13.2,10.9,85.67,0.1,0,rain,0,0,16.9,8.6,229,1017.3,50.8,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T03:00:00,13.2,13.2,11.2,87.68,0,0,,0,0,20.5,9.6,253,1018.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T04:00:00,15,15,11.2,78.43,0,0,,0,0,23.4,11,255,1018.6,59.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T05:00:00,14.2,14.2,11.9,86.04,0.1,0,rain,0,0,24.5,12.9,250,1019.3,55.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T06:00:00,13.9,13.9,12.3,89.78,0.2,0,rain,0,0,24.8,9.3,285,1019.3,71.1,10,21,0.1,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T07:00:00,15.2,15.2,12.6,84.2,0.1,0,rain,0,0,23.8,10.4,256,1020.3,63.3,10,87,0.3,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T08:00:00,16.2,16.2,12.9,80.8,0,0,,0,0,23.4,14.1,256,1020.6,55.5,10,183,0.7,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T09:00:00,17.2,17.2,12.6,74.46,0,0,,0,0,24.5,14.7,260,1021.3,40.7,10,272,1,3,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T10:00:00,17.9,17.9,11.3,65.29,0,0,,0,0,26.3,17.7,270,1021.3,77.4,10,454,1.6,5,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T11:00:00,19.2,19.2,11.2,59.73,0,0,,0,0,27.7,20,295,1021.3,63.3,10,667,2.4,7,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T12:00:00,20.9,20.9,10.8,52.45,0,0,,0,0,26.6,15.8,285,1022,40.7,10,793,2.9,8,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T13:00:00,20.9,20.9,10.1,50.29,0,0,,0,0,25.9,19.6,260,1022,60.6,10,821,3,8,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T14:00:00,22.1,22.1,8.5,41.85,0,0,,0,0,24.1,22.7,262,1022,25,10,810,2.9,8,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T15:00:00,23.1,23.1,8.7,39.65,0,0,,0,0,21.2,24.4,257,1022,25,10,778,2.8,8,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T16:00:00,23.8,23.8,9.8,41.1,0,0,,0,0,18.7,12.2,270.2,1021,94.6,24.1,683,2.5,7,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T17:00:00,23.8,23.8,9.8,41.1,0,0,,0,0,16.2,8.6,274.5,1021,84.8,24.1,528,1.9,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T18:00:00,23.6,23.6,10.2,42.72,0,0,,0,0,11.9,5.4,308.1,1021,87.8,24.1,374,1.3,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T19:00:00,21.7,21.7,11.2,51.25,0,0,,0,0,10.1,6.1,5.3,1021,95.7,24.1,115,0.4,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T20:00:00,20.1,20.1,9.8,51.51,0,0,,0,0,10.1,6.5,13.5,1022,50.3,24.1,35,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T21:00:00,18.5,18.5,8.6,52.49,0,0,,0,0,4,3.6,17.4,1022,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T22:00:00,17.2,17.2,8.3,55.82,0,0,,0,0,3.2,3.2,158.5,1023,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T23:00:00,16.4,16.4,8.5,59.53,0,0,,0,0,5.4,5,189.9,1023,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T00:00:00,15.8,15.8,8.7,62.69,0,0,,0,0,3.6,3.6,255.5,1023,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T01:00:00,15.1,15.1,8.6,65.13,0,0,,0,0,4.3,4,258.2,1023,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T02:00:00,14.8,14.8,8.7,66.85,0,0,,0,0,5,5,231.2,1023,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T03:00:00,14.5,14.5,8.9,69.08,0,0,,0,0,5.4,5.4,217.5,1023,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T04:00:00,14.1,14.1,9,71.38,0,0,,0,0,5.4,5.4,227.6,1024,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T05:00:00,13.7,13.7,9,73.25,0,0,,0,0,4,4.3,220.5,1024,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T06:00:00,14.3,14.3,9.7,73.85,0,0,,0,0,2.9,2.5,206.3,1024,50.5,24.1,18,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T07:00:00,16.5,16.5,10.6,68.11,0,0,,0,0,2.9,2.5,170,1024,5,24.1,129,0.5,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T08:00:00,18.6,18.6,11,61.26,0,0,,0,0,2.9,2.5,137.9,1024,5,24.1,286,1,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T09:00:00,20.8,20.8,11.5,55.24,0,0,,0,0,4.3,4,130.6,1024,5,24.1,448,1.6,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T10:00:00,22.9,22.9,11.8,49.57,0,0,,0,0,2.9,2.9,121.4,1024,5,24.1,597,2.1,6,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T11:00:00,24.5,24.5,11.8,45.01,0,0,,0,0,2.5,1.8,85,1023,5,24.1,718,2.6,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T12:00:00,25.9,25.9,11.8,41.41,0,0,,0,0,3.2,1.8,81.2,1023,5,24.1,802,2.9,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T13:00:00,26.8,26.6,11.6,38.75,0,0,,0,0,4,3.2,107.2,1023,5,24.1,842,3,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T14:00:00,27.3,26.9,11.4,37.14,0,0,,0,0,4,4,122.7,1023,61,24.1,834,3,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T15:00:00,27.4,27,11.4,36.92,0,0,,0,0,3.6,4.7,117.3,1022,74.7,24.1,753,2.7,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T16:00:00,27.4,27,11.5,37.17,0,0,,0,0,4.3,5.8,117.4,1022,5,24.1,662,2.4,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T17:00:00,27.4,27,12,38.41,0,0,,0,0,6.5,6.8,111.8,1021,50.6,24.1,549,2,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T18:00:00,26.8,26.9,13.7,44.47,0,0,,0,0,9.7,7.9,99.1,1021,12.9,24.1,388,1.4,4,3,Clear,clear-day,
