name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T00:00:00,1.7,1.7,1.1,95.59,0.1,100,rain,0,0,7.9,4.6,238,1025.3,88,4.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T01:00:00,1.7,1.7,1.1,95.59,0,0,rain,0,0,12.2,3.4,230,1025.3,93.8,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T02:00:00,1.7,1.7,0.8,93.68,0,0,rain,0,0,12.2,3.4,231,1025.6,93.8,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T03:00:00,1.5,1.5,1.1,97.53,0,0,,0,0,9.4,4.7,183,1025.6,70.3,3.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T04:00:00,1.5,1.5,0.8,95.58,0,0,,0,0,7.9,4.6,296,1025.6,94.2,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T05:00:00,1.2,1.2,0.5,94.95,0.1,100,"rain,snow",0,0,7.6,4.6,206,1025.3,68.4,3.5,0,0,0,10,"Snow, Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T06:00:00,0.5,-1.2,0.2,97.99,0,0,,0,0,7.6,5.6,241,1025.6,88,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T07:00:00,0.9,0.9,0.2,95.41,0,0,,0,0,7.2,4,275,1025.6,88,3.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T08:00:00,0.8,-0.9,0.5,98,0,0,,0,0,6.1,5.6,212,1026,88,3.1,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T09:00:00,1.5,1.5,0.5,93.06,0,0,,0,0,5,2.6,288,1026.3,100,3.4,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T10:00:00,1.6,-0.8,1,95.59,0,0,,0,0,3.6,7.9,227,1026,59.9,3.7,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T11:00:00,1.6,0,0.6,93.67,0,0,snow,0,0,7.2,5.6,236,1025.6,55.4,4.6,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T12:00:00,2.3,0.3,1,91.25,0,0,,0,0,10.1,6.9,222,1025.3,93.3,4.9,22,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T13:00:00,3,0.4,0.6,84.83,0,0,,0,0,10.1,9.3,179,1025,88,6.4,78,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T14:00:00,3.5,3.5,-0.3,76.18,0,0,,0,0,7.6,2.5,296.5,1026,18,24.1,147,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T15:00:00,3,3,0.1,81.24,0,0,,0,0,5.4,2.2,308.3,1027,26.2,24.1,69,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T16:00:00,1.9,1.9,-0.3,85.34,0,0,,0,0,3.6,0.7,278.7,1026,29.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T17:00:00,1.3,1.3,-0.6,87.16,0,0,,0,0,2.9,2.5,146.6,1026,26,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T18:00:00,0.2,0.2,-0.8,92.99,0,0,,0,0,5.8,3.6,135.1,1025,23,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T19:00:00,-0.7,-0.7,-0.8,99.27,0,0,,0,0,6.1,3.6,154.8,1025,59.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T20:00:00,-0.9,-0.9,-0.9,100,0,0,,0,0,6.5,3.6,168.7,1025,64.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T21:00:00,-1.6,-1.6,-1.8,98.54,0,0,,0,0,6.1,2.9,172.1,1024,61.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T22:00:00,-2.1,-2.1,-2.7,95.66,0,0,,0,0,5,2.9,187.2,1024,42.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-05T23:00:00,-2.4,-2.4,-3.3,93.53,0,0,,0,0,5.4,2.9,151.9,1024,31,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T00:00:00,-2.5,-2.5,-3.7,91.45,0,0,,0,0,6.8,3.6,139.6,1023,28.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T01:00:00,-1.9,-1.9,-3.9,86.19,0,0,,0,0,7.6,3.6,139.1,1022,12.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T02:00:00,-1.4,-1.4,-3.9,83.08,0,0,,0,0,7.9,4.3,124.8,1021,73.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T03:00:00,-1.1,-1.1,-4,80.66,0,0,,0,0,7.9,3.2,110.8,1019,87.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T04:00:00,-0.4,-0.4,-4.2,75.5,0,0,,0,0,5,2.9,84.2,1018,75.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T05:00:00,-0.2,-0.2,-4.4,73.3,0,0,,0,0,6.5,3.6,96.8,1017,83.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T06:00:00,-0.2,-0.2,-4.4,73.3,0,0,,0,0,9.7,4,82.9,1015,87.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T07:00:00,0.8,0.8,-4.4,68.18,0,0,,0,0,9.4,4.7,110,1014,84.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T08:00:00,1.7,1.7,-4,65.87,0,71,"rain,snow",0,0,10.8,2.5,113.8,1013,100,24.1,4,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-06T09:00:00,2.5,2.5,-3.3,65.56,0,71,rain,0,0,8.3,4.3,134.3,1011,100,24.1,42,0.2,0,10,"Rain, Overcast",rain,
