name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T00:00:00,0.1,-3.2,-1.1,91.1,0.3,100,rain,0,5.2,8.3,10.4,148,1001.6,74.5,9.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T01:00:00,0.5,-3.6,-0.8,91.13,0.4,100,rain,0,5.2,10.1,14,41,1001.3,77.4,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T02:00:00,0.9,-3.2,-0.4,91.15,0,0,rain,0,5.1,11.2,14.5,281,1001.3,74.8,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T03:00:00,1.3,-2.4,0.3,93.05,1.7,100,rain,0,5,11.9,12.7,219,1000.9,94.2,8.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T04:00:00,1.3,-2.9,0,91.18,0.8,100,"rain,snow",0,4.9,13.3,15.3,163,1000.9,94.2,7.9,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T05:00:00,1.6,-2.6,0.3,91.2,0.5,100,"rain,snow",0,4.9,11.2,16.3,281,1000.6,88,7.9,0,0,0,10,"Snow, Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T06:00:00,1.6,-2.6,0,88.78,0.2,100,"rain,snow",0,4.8,10.1,16.3,229,999.9,88,7.6,0,0,0,10,"Snow, Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T07:00:00,1.3,-2.9,0.3,92.9,0.1,100,"rain,snow",0,4.8,7.9,15.2,227,999.9,25,7.6,0,0,0,10,"Snow, Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T08:00:00,1.6,-2.3,0.3,91.05,0,0,,0,4.7,5.8,14.1,223,1000.3,75.2,7.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T09:00:00,1.9,-2.3,-0.1,86.46,0.1,100,"rain,snow",0,4.7,6.8,16.9,184,1000.3,73.5,7.9,20,0.1,0,10,"Snow, Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T10:00:00,3.9,0.8,0.9,80.79,0,0,,0,4.5,7.6,12.5,230,1000.3,67.6,9,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T11:00:00,4.5,1.1,1.9,82.92,0,0,,0,4.3,14.4,15.4,236,1000.3,73.8,10,63,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T12:00:00,5.9,2.7,2.3,77.52,0,0,,0,4.1,14.8,16.3,208,1000,66.7,10,57,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T13:00:00,6.3,3.2,2.5,76.96,0,0,,0,3.9,7.2,16.1,224,999.6,50,9.3,66,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T14:00:00,2,2,1.3,95.11,0,0,,0,3.8,5,1.8,80.7,1001,100,0.1,123,0.4,1,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T15:00:00,2.3,2.3,1.1,91.77,0,0,,0,3.7,3.6,2.5,138.6,1002,76.3,0.1,65,0.2,1,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T16:00:00,2.3,2.3,0.8,89.81,0,0,,0,3.7,4.3,1.1,138.4,1002,68.1,0.1,13,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T17:00:00,2.2,2.2,0.6,89.16,0,0,,0,3.7,5.8,3.6,62.2,1002,100,0,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T18:00:00,1.6,1.6,0.3,91.07,0,0,,0,3.7,5.8,2.9,84,1002,100,0,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T19:00:00,1.8,1.8,0.5,91.08,0,0,,0,3.7,5.4,1.4,139.9,1002,65.6,0.1,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-06T20:00:00,2.8,2.8,1.1,88.57,0,0,,0,3.7,3.6,0.7,145.4,1002,44.3,0.1,0,0,0,10,Partially cloudy,fog,
