name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-12T00:00:00,0.6,-2.5,0,95.55,0,0,,0,0.1,13.7,9.6,285,1027.3,91.4,6.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-12T01:00:00,0.6,-2.6,0,95.55,0,0,,0,0.1,15.5,10.2,319,1027.3,91.4,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-12T02:00:00,0.6,-2.8,-0.4,93.16,0,0,,0,0.1,15.8,10.8,320,1027.3,91.4,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-12T03:00:00,0.6,-2.6,-0.8,90.67,0.1,100,"rain,snow",0,0.1,16.9,9.8,319,1027.6,91.4,8.3,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-12T04:00:00,0.6,-2.6,-0.8,90.67,0,0,,0,0.1,16.9,10,310,1027.6,95.8,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-12T05:00:00,0.3,-3,-0.8,92.53,0.1,100,"rain,snow",0,0.1,15.8,10.2,325,1027.9,91.4,7.8,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-12T06:00:00,0.3,-2.5,-0.4,94.91,0.1,100,"rain,snow",0.1,0.1,15.8,8.4,315,1028.3,95.8,8.2,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-12T07:00:00,0.3,-2.6,-0.4,94.91,0,0,,0,0.1,16.2,8.9,317,1028.3,91.4,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-12T08:00:00,0.3,-2.6,-1,90.65,0,0,snow,0,0.1,15.8,8.9,329,1028.6,95.8,7.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-12T09:00:00,0.3,-2.4,-0.8,92.53,0,0,,0,0.1,16.2,8.1,316,1029.3,95.8,5.4,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-12T10:00:00,0.3,-3.1,-0.8,92.53,0,0,,0,0.1,16.6,10.7,317,1029.3,95.8,4.4,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-12T11:00:00,0.6,-2.1,-0.8,90.67,0.1,100,"rain,snow",0,0.1,16.2,8.3,322,1029.3,91.4,6.1,12,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
