name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T00:00:00,-5.8,-12.6,-7.5,87.8,0,0,,0,0.2,43.9,20.3,55,1033.4,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T01:00:00,-5.4,-12.2,-7.5,85.36,0,0,,0,0,41.8,21,59,1033.4,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T02:00:00,-5.1,-11.7,-7.5,83.56,0,0,,0,0,42.1,20.2,55,1033.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T03:00:00,-5.1,-11.8,-7.1,85.84,0,0,,0,0,41,20.8,63,1033.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T04:00:00,-5.1,-11.8,-7.5,83.56,0,0,,0,0,40.3,20.8,62,1033.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T05:00:00,-5.1,-11.6,-6.8,88.32,0,0,,0,0,38.5,19.5,65,1033.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T06:00:00,-4.8,-10.8,-6.8,85.88,0,0,,0,0,37.1,17.8,58,1033.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T07:00:00,-4.8,-10.8,-6.8,85.88,0.1,100,snow,0,0,31.3,17.7,59,1033.7,100,10,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T08:00:00,-4.8,-10.7,-6.8,85.88,0,0,,0,0,31.3,17,62,1034.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T09:00:00,-4.8,-10.7,-6.8,85.88,0,0,,0,0,29.9,17.1,62,1034.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T10:00:00,-4.8,-10.7,-6.8,85.88,0,0,,0,0,29.5,17.1,62,1035,100,10,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T11:00:00,-4.8,-11,-6.8,85.88,0,0,,0,0,29.2,18.7,52,1034.7,100,10,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T12:00:00,-4.8,-10.4,-6.8,85.88,0,0,,0,0,28.1,15.4,57,1034.3,100,10,21,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T13:00:00,-4.8,-9.8,-6.8,85.88,0,0,,0,0,22.7,12.8,59,1034,100,10,18,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T14:00:00,-4.8,-9.7,-6.8,85.88,0,0,,0,0,22.3,12.6,70,1033.7,100,10,19,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T15:00:00,-4.8,-9.4,-6.8,85.88,0,0,,0,0,19.8,11.5,53,1033.7,100,10,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T16:00:00,-4.8,-9.9,-6.9,85.29,0,0,,0,0,19.8,13.2,68,1033.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T17:00:00,-5.1,-10.1,-6.5,90.24,0,0,,0,0,19.8,12.2,69,1033.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T18:00:00,-5.1,-9.5,-6.5,90.24,0,0,,0,0,17.3,10.2,103,1033.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T19:00:00,-5.1,-8.9,-6.5,90.24,0,0,,0,0,14,8.3,96,1033,100,9.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T20:00:00,-5.1,-7.8,-6.9,87.71,0,0,,0,0,13.3,5.8,118,1033,100,9.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T21:00:00,-5.1,-7.8,-6.9,87.71,0,0,,0,0,10.4,5.7,14,1033,100,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T22:00:00,-4,-4,-5.1,92.05,0,0,,0,0,10.8,4.3,67.4,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-25T23:00:00,-3.9,-3.9,-5,92.05,0,0,,0,0,8.6,1.8,69,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T00:00:00,-4,-4,-5,92.75,0,0,,0,0,4.7,1.4,245.2,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T01:00:00,-4,-4,-5,92.75,0,0,,0,0,5.8,2.5,278.7,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T02:00:00,-4.1,-4.1,-5,93.44,0,0,,0,0,6.8,2.9,264.6,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T03:00:00,-4.2,-4.2,-5,94.15,0,0,,0,0,8.3,4,253.4,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T04:00:00,-4.2,-4.2,-5,94.15,0,0,,0,0,9.4,4.3,253.4,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T05:00:00,-4.2,-4.2,-5,94.15,0,0,,0,0,9.4,4.3,265.4,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T06:00:00,-4.1,-4.1,-4.9,94.15,0,0,,0,0,9.4,4,273,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T07:00:00,-4.1,-4.1,-4.9,94.15,0,0,,0,0,8.6,4,264.9,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T08:00:00,-4.1,-4.1,-5,93.44,0,0,,0,0,10.1,4.3,244.3,1034,100,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T09:00:00,-3.9,-3.9,-5,92.05,0,0,,0,0,9.7,4,264.9,1034,98.4,24.1,47,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T10:00:00,-3.4,-5.9,-5,88.67,0,0,,0,0,13,5.8,261.2,1033,86,24.1,144,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T11:00:00,-2.9,-5.6,-5,85.43,0,0,,0,0,13.7,6.5,270.3,1034,75.6,24.1,213,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T12:00:00,-2.6,-5.7,-5,83.55,0,0,,0,0,16.2,7.6,261,1033,93,24.1,175,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T13:00:00,-2.2,-5.5,-5,81.12,0,0,,0,0,18.4,8.3,269.7,1033,54.7,24.1,120,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T14:00:00,-1.9,-4.9,-5.2,78.15,0,0,,0,0,17.6,7.6,271.3,1033,50.3,24.1,76,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T15:00:00,-2,-4.7,-5.2,78.73,0,0,,0,0,16.2,6.8,258.4,1032,58.1,24.1,97,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T16:00:00,-2.4,-4.9,-5,82.32,0,0,,0,0,14.4,6.1,253.4,1033,60.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T17:00:00,-2.6,-4.8,-4.9,84.19,0,0,,0,0,12.2,5.4,250.2,1033,97.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T18:00:00,-2.3,-2.3,-4.7,83.59,0,0,,0,0,10.4,4.7,266.2,1033,98.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T19:00:00,-2.2,-4.6,-4.8,82.35,0,0,,0,0,12.2,6.1,271.3,1033,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T20:00:00,-2.1,-4.8,-5.2,79.31,0,0,,0,0,13.7,6.8,266.1,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T21:00:00,-2.1,-4.5,-5.2,79.31,0,0,,0,0,13.7,6.1,269.4,1034,100,24.1,0,0,0,10,Overcast,cloudy,
