name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T00:00:00,14.3,14.3,14.3,100,0,0,,0,0,10.1,4.9,260,1018.3,0,6.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T01:00:00,13.9,13.9,13.6,97.62,0,0,rain,0,0,9,4.8,107,1018.3,32.4,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T02:00:00,14.3,14.3,13.6,95.44,0,0,,0,0,7.2,4,244,1018,58.6,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T03:00:00,13.4,13.4,13.4,100,0,0,,0,0,7.9,2.8,243,1018,100,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T04:00:00,13.3,13.3,13.3,100,0,0,,0,0,7.6,5.4,206,1017.6,100,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T05:00:00,13,13,13,100,0,0,,0,0,7.6,5.1,96,1017.6,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T06:00:00,13.8,13.8,13.4,97.62,0,0,,0,0,6.8,3,169,1018,85.2,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T07:00:00,16.8,16.8,14.3,85.16,0,0,,0,0,6.5,6.6,202,1018,84.4,10,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T08:00:00,18.7,18.7,14.2,75.39,0,0,,0,0,7.2,6.2,229,1018,65.6,10,29,0.1,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T09:00:00,20.7,20.7,14.9,69.35,0,0,,0,0,8.3,5.4,223,1017.3,67.2,10,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T10:00:00,22.9,22.9,14.8,60.07,0,0,,0,0,8.3,5.9,250,1017,68.8,10,60,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T11:00:00,24,24,15.2,57.92,0,0,,0,0,23,13.2,228,1017,76.3,10,156,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T12:00:00,25,25,15.5,55.56,0.1,100,rain,0,0,29.2,14.5,238,1017,25,10,239,0.9,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T13:00:00,25,25,14.4,51.8,0,0,,0,0,32.4,16.4,250,1016.3,25,10,226,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T14:00:00,25.5,25.5,14,49.26,0,0,,0,0,32.4,16.1,251,1016.3,25,10,520,1.9,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T15:00:00,26.2,26.2,15.5,51.75,0.1,67.7,rain,0,0,29.9,10.1,255.7,1015,100,24.1,663,2.4,7,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T16:00:00,24.8,24.8,16.1,58.44,0.2,67.7,rain,0,0,29.9,10.8,245.1,1015,100,22.4,176,0.6,2,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T17:00:00,24.2,24.2,16.9,63.74,0.1,67.7,rain,0,0,28.1,5.4,177.6,1015,84.8,24.1,51,0.2,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T18:00:00,24.4,24.4,16.9,62.98,0,67.7,rain,0,0,15.5,6.8,165.7,1014,100,24.1,87,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T19:00:00,23.8,23.8,17.2,66.55,0,67.7,rain,0,0,14,5,186.3,1014,100,24.1,138,0.5,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T20:00:00,22.4,22.4,17.1,71.97,0,67.7,rain,0,0,10.1,4.3,171.6,1014,82,24.1,88,0.3,1,3,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T21:00:00,20.8,20.8,16.4,75.92,0,67.7,rain,0,0,10.1,5.4,180.3,1014,87.6,5.3,0,0,0,3,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T22:00:00,20.4,20.4,15.9,75.38,0,67.7,rain,0,0,10.4,5,171.8,1014,100,22.3,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T23:00:00,20.2,20.2,15.6,74.86,0,67.7,rain,0,0,8.3,2.5,72.4,1014,99.9,24.1,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T00:00:00,18.7,18.7,16.3,85.94,0.6,67.7,rain,0,0,27,1.1,149.8,1014,100,24.1,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T01:00:00,18.1,18.1,16.5,90.38,1,67.7,rain,0,0,33.8,6.8,260.3,1015,100,24.1,0,0,0,3,"Rain, Overcast",rain,
