name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T00:00:00,-4.9,-10.7,-7.9,79.08,0,0,,0,5.6,27.7,16.7,42,1015.4,93.3,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T01:00:00,-5.9,-11.6,-8.6,80.67,0,0,,0,5.6,30.6,14.8,45,1016.1,58.4,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T02:00:00,-6.6,-12.1,-9.3,81.13,0,0,,0,5.6,32,13.4,56,1016.8,25,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T03:00:00,-7.6,-13.3,-9.9,83.39,0,0,,0,5.6,31.7,13,41,1017.4,25,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T04:00:00,-8,-13.4,-9.9,85.68,0,0,,0,5.6,31,11.8,62,1018.1,100,8.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T05:00:00,-8,-14.1,-10.3,83.2,0,0,,0,5.6,31,14.5,40,1018.8,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T06:00:00,-8,-14.1,-10.3,83.2,0,0,,0,5.6,33.5,14.5,52,1019.4,100,9.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T07:00:00,-7.5,-14,-10.2,80.86,0,0,,0,5.6,32.4,16.4,41,1020.4,100,9.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T08:00:00,-6.5,-13.3,-9.6,78.62,0,0,,0,5.6,34.2,19.1,64.3,1023,30.3,24.1,51,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T09:00:00,-5.5,-12.4,-9.4,74,0,0,,0,5.6,37.8,21.2,69.2,1024,0,24.1,178,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T10:00:00,-4.5,-11.4,-9.1,70.24,0,0,,0,5.6,41,22.7,67.9,1024,1.4,24.1,346,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T11:00:00,-3.4,-10.3,-8.8,66.22,0,0,,0,5.5,45.7,25.2,71,1025,29.4,24.1,449,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T12:00:00,-2.7,-9.5,-8,66.89,0,0,,0,5.4,47.5,25.6,72.1,1024,28.2,24.1,501,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T13:00:00,-2.1,-8.8,-7.3,67.55,0,0,,0,5.3,47.2,25.9,70.4,1024,75.8,24.1,477,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T14:00:00,-1.8,-8.3,-6.9,68.14,0,0,,0,5.2,47.5,25.2,70.8,1024,94.5,24.1,362,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T15:00:00,-2,-8.4,-6.8,69.68,0,0,,0,5.2,46.1,23.8,70.7,1025,98.9,24.1,260,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T16:00:00,-2.3,-8.6,-6.9,70.7,0,0,,0,5.2,43.6,22.7,69.5,1025,82.7,24.1,157,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T17:00:00,-3,-9.2,-7,73.89,0,0,,0,5.2,41,20.9,65.3,1025,94.6,24.1,45,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T18:00:00,-3.7,-9.9,-7.3,76.08,0,0,,0,5.1,37.1,19.8,64,1026,42.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T19:00:00,-4.3,-10.4,-7.6,77.76,0,0,,0,5.1,35.6,18,69.5,1026,88.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T20:00:00,-4.6,-10.5,-7.8,78.31,0,0,,0,5.1,32,16.6,74.9,1026,83.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T21:00:00,-4.8,-10.1,-8.1,77.67,0,0,,0,5.1,29.9,13.7,67.4,1026,48.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
