name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T00:00:00,3.8,3.8,3.8,100,0,0,,0,0,6.1,1.3,0,1035.7,25,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T01:00:00,3.2,3.2,2.8,97.56,0,0,,0,0,6.1,3,10,1035,50,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T02:00:00,2.2,2.2,1.8,97.54,0,0,,0,0,5.8,1.8,337,1035,44.3,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T03:00:00,1.5,1.5,0.8,95.58,0,0,,0,0,6.1,4.2,35,1035,54.6,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T04:00:00,1.2,1.2,1.2,100,0,0,,0,0,7.2,1.3,332,1034.7,100,5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T05:00:00,1.1,1.1,0.8,97.52,0,0,,0,0,7.2,4.1,49,1034.7,100,5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T06:00:00,1.4,1.4,1,97.53,0,0,,0,0,7.2,2.8,30,1034.7,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T07:00:00,2.5,2.5,2.5,100,0,0,,0,0,5.8,4.7,40,1034.3,43,2.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T08:00:00,1.8,1.8,1.4,97.53,0,0,,0,0,4.3,4.7,57,1034.3,72.3,2.1,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T09:00:00,4.3,3.1,4,97.58,0,0,,0,0,6.1,5.7,59,1034.3,93.3,1.5,26,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T10:00:00,6.9,4.7,5.8,92.76,0,0,,0,0,8.3,11,75,1034.3,58.4,6.5,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
