name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-30T00:00:00,-0.3,-5.2,-1.7,90.61,0.3,100,snow,0.1,0.3,33.1,17.1,269,1009.6,91.4,6,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-30T01:00:00,-0.7,-4.9,-1.4,94.87,0.3,100,snow,0.3,0.5,33.8,13.2,267,1009.9,77.3,6.2,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-30T02:00:00,-0.7,-4.5,-2.1,90.12,0,0,snow,0,0.7,34.2,11.4,297,1010.6,50,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-30T03:00:00,-0.8,-5.4,-3.1,83.97,0.3,100,"rain,snow",0.1,0.8,31,15.3,304,1010.9,51.9,9.4,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-30T04:00:00,-1.1,-5.3,-3.5,84.06,0,0,snow,0,0.8,31.7,12.7,318,1010.9,60.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-30T05:00:00,-1.9,-6.8,-4.8,80.09,0,0,"rain,snow",0.1,0.8,31.3,15.6,300,1011.8,46,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-30T06:00:00,-2.4,-8.2,-5.7,78.32,0.1,100,snow,0,0.8,24.8,19.5,301,1011.8,25,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-30T07:00:00,-3.1,-9.2,-6.6,76.56,0,0,,0,1.7,32.4,21,291,1011.8,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-30T08:00:00,-3.1,-9.3,-6.7,76.15,0,0,,0,1.7,33.8,21.4,292,1012.8,33.7,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-30T09:00:00,-2.8,-9.3,-7,72.49,0.1,100,snow,0,1.7,36,23.7,292,1013.8,59.9,10,7,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
