name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-06T00:00:00,17.4,17.4,9.5,59.69,0,0,,0,0,14.4,7.7,166,1015,18.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-06T01:00:00,16.7,16.7,9.6,62.85,0,0,,0,0,12.6,6.4,140,1014.3,82.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-06T02:00:00,15.3,15.3,9.6,68.5,0,0,,0,0,12.2,5.1,183,1014,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-06T03:00:00,14.7,14.7,9.9,72.69,0,0,,0,0,12.2,6.2,22,1013.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-06T04:00:00,14,14,9.6,74.73,0,0,,0,0,12.2,6.8,140,1013,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-06T05:00:00,13.7,13.7,9.6,76.1,0,0,,0,0,11.5,6.7,120,1013,4.7,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-06T06:00:00,15.1,15.1,9.9,71.3,0,0,,0,0,11.2,8,121,1012.6,0.3,10,11,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-06T07:00:00,18,18,11.2,64.34,0,0,,0,0,10.8,5.8,173,1012.6,23.2,10,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-06T08:00:00,21.3,21.3,11.5,53.47,0,0,,0,0,9.4,5.6,182,1012.6,13.1,10,89,0.3,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-06T09:00:00,23.6,23.6,11.8,47.49,0,0,,0,0,10.1,9.3,214,1012.3,5.8,10,87,0.3,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-06T10:00:00,26.6,26.6,11.8,39.66,0,0,,0,0,11.5,11.5,191,1012,4.9,10,60,0.2,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-06T11:00:00,28.2,27.6,11.6,35.61,0,0,,0,0,22.7,12,216,1011.7,97.6,10,64,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
