name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T00:00:00,-1.3,-1.3,-4,81.85,0,0,,0,0,7.2,4,108.6,1010,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T01:00:00,-1.2,-1.2,-3.8,82.48,0,0,,0,0,7.6,4.3,86.2,1010,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T02:00:00,-1.1,-1.1,-3.8,81.88,0,0,,0,0,8.3,4.3,80.5,1010,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T03:00:00,-1,-1,-3.7,81.89,0,0,,0,0,8.3,4,88.5,1009,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T04:00:00,-1,-1,-3.4,83.75,0,0,,0,0,7.2,3.6,91.7,1009,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T05:00:00,-1.2,-1.2,-3.3,85.62,0,0,,0,0,7.2,4,103.8,1008,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T06:00:00,-1.1,-1.1,-3.2,85.63,0,0,,0,0,7.2,3.6,118.3,1008,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T07:00:00,-2,-2,-3.8,87.48,0,0,,0,0,6.5,3.6,93.5,1007,93,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T08:00:00,-1.4,-1.4,-3.4,86.24,0,0,,0,0,6.8,3.2,111,1007,99,24.1,5,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T09:00:00,-0.4,-0.4,-2.6,85.08,0,0,,0,0,6.5,2.9,124.1,1007,100,24.1,22,0.1,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T10:00:00,1.8,-1.3,-1.2,80.36,0,0,,0,0,5.8,10.5,184,1005.6,95.8,10,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T11:00:00,2.4,-1.3,-1.5,75.28,0.1,100,rain,0,0,9.7,14.2,146,1005.6,92.5,10,35,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T12:00:00,3.3,0,-1.1,73.03,0,0,,0,0,28.4,12.8,202,1005.6,63.3,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T13:00:00,4.3,1,-0.5,71.39,0,0,,0,0,32.4,14,224,1006.3,70.3,10,69,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T14:00:00,4.6,0.7,-0.1,71.46,0,0,,0,0,31.7,19.4,251,1006.6,55.5,10,67,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T15:00:00,3.6,0.2,-0.4,75.1,0,0,,0,0,25.9,14.3,180,1006.9,25,10,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T16:00:00,2.9,0.1,-0.5,78.5,0,0,,0,0,19.8,10.1,243,1007.6,88,9.7,39,0.1,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T17:00:00,2.3,-0.2,-0.8,80.03,0,0,,0,0,11.5,8.6,255,1008.6,88,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T18:00:00,2,-1.4,-0.4,83.88,0,0,,0,0,10.4,12.5,229,1009.3,88,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T19:00:00,1,-1.7,-1,85.93,0,0,,0,0,9.7,8.7,234,1009.9,25,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T20:00:00,1.1,-0.6,-0.9,86.5,0,0,,0,0,9.4,5.4,202.5,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T21:00:00,1.2,-0.7,-1,85.26,0,0,,0,0,11.2,6.1,199.6,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T22:00:00,1.6,-0.5,-1.3,81.05,0,0,,0,0,12.6,6.8,197.5,1013,97.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T23:00:00,1.4,1.4,-1.3,82.22,0,0,,0,0,12.2,4.3,232,1014,91.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T00:00:00,1,1,-1.4,84,0,0,,0,0,7.2,1.8,226.4,1014,91.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T01:00:00,0.8,0.8,-1.3,85.84,0,0,,0,0,6.5,3.6,314.6,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T02:00:00,0.7,0.7,-0.9,89.03,0,16.1,,0,0,8.3,2.5,325.8,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T03:00:00,0.7,0.7,-0.9,89.03,0,16.1,,0,0,4.7,2.2,29.5,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T04:00:00,0.5,0.5,-0.8,90.99,0,16.1,,0,0,5.8,3.2,354.1,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T05:00:00,0.2,-1.6,-0.9,92.31,0,16.1,,0,0,10.4,5.4,19.9,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T06:00:00,0.1,-2.5,-1.2,90.96,0,16.1,,0,0,14.8,7.6,33.6,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T07:00:00,-0.2,-2.6,-1.3,92.28,0,16.1,,0,0,15.5,6.8,37.9,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T08:00:00,-0.2,-2.2,-1.5,90.94,0,58.1,"rain,snow",0,0,13.3,5.8,37.7,1018,100,24.1,8,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T09:00:00,-0.3,-2.7,-1.3,92.96,0.2,58.1,"rain,snow",0.1,0.1,13.3,6.8,35.1,1018,100,24.1,34,0.1,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T10:00:00,-0.3,-3.3,-1.2,93.64,0.2,58.1,snow,0.1,0.2,16.9,8.6,36.4,1018,100,11.5,60,0.2,1,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T11:00:00,-0.2,-3.6,-1.3,92.28,0.3,58.1,snow,0.1,0.3,19.8,10.1,46.1,1018,100,11.2,82,0.3,1,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T12:00:00,-0.2,-3.5,-1.3,92.28,0.2,58.1,snow,0,0.3,20.2,9.7,55.8,1018,100,15.6,80,0.3,1,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T13:00:00,-0.3,-3.7,-1.5,91.6,0.2,58.1,snow,0.1,0.4,19.4,10.1,70.7,1019,100,12.3,74,0.3,1,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T14:00:00,-0.5,-4.1,-1.9,90.25,0.2,12.9,"rain,snow",0.1,0.5,20.2,10.4,79.3,1019,100,24.1,77,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T15:00:00,-0.6,-4.2,-2.6,86.33,0.1,12.9,"rain,snow",0,0.5,21.2,10.4,76,1019,100,24.1,51,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T16:00:00,-0.8,-4.2,-3,85.03,0,12.9,,0,0.5,20.5,9.7,69.9,1019,100,24.1,14,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T17:00:00,-0.8,-3.8,-2.9,85.67,0,12.9,,0,0.5,18.7,8.3,60,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T18:00:00,-0.9,-3.1,-2.6,88.24,0,12.9,,0,0.5,16.2,6.1,53.3,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T19:00:00,-0.8,-2.7,-2.2,90.23,0,12.9,,0,0.5,13,5.4,46.2,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T20:00:00,-0.7,-2.9,-2.2,89.57,0,19.4,,0,0.5,11.9,6.1,38.6,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T21:00:00,-0.7,-3.8,-2.5,87.61,0,19.4,,0,0.5,16.9,8.6,20.5,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T22:00:00,-0.8,-4.5,-2.9,85.67,0,19.4,,0,0.5,22,10.8,24.3,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T23:00:00,-1,-4.8,-3.1,85.65,0,19.4,,0,0.5,21.6,10.8,23.1,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T00:00:00,-1.1,-4.6,-3.1,86.27,0,19.4,,0,0.5,20.9,9.7,19.3,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T01:00:00,-1.1,-4.5,-3,86.92,0.1,19.4,"rain,snow",0,0.5,18.7,9.4,18.1,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T02:00:00,-1.2,-4.6,-2.8,88.87,0.1,35.5,"rain,snow",0,0.5,18.4,9.4,14.7,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T03:00:00,-1.1,-4.2,-2.7,88.88,0.1,35.5,"rain,snow",0.1,0.6,18.4,8.3,5.9,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T04:00:00,-1.1,-4.4,-2.9,87.57,0.1,35.5,"rain,snow",0,0.6,17.6,9,357.2,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T05:00:00,-1.2,-4.4,-3.4,84.99,0,35.5,,0,0.6,18,8.6,347,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T06:00:00,-1.3,-4.4,-3.8,83.09,0,35.5,,0,0.6,16.6,8.3,344.4,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T07:00:00,-1.5,-4.6,-4,83.06,0,35.5,,0,0.6,16.2,8.3,345.9,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T08:00:00,-1.6,-4.1,-4.1,83.05,0,48.4,"rain,snow",0,0.6,15.8,6.5,345.8,1025,100,24.1,11,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T09:00:00,-1.5,-4,-4.1,82.44,0,48.4,"rain,snow",0,0.6,13.3,6.5,341.2,1026,100,24.1,60,0.2,1,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T10:00:00,-1.4,-4.3,-4,82.46,0,48.4,"rain,snow",0,0.6,15.5,7.6,332.5,1026,100,24.1,99,0.4,1,10,"Snow, Rain, Overcast",snow,
