name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T00:00:00,5.7,3.1,1.3,73.48,0,0,,0,0,23.8,12,235,1015.9,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T01:00:00,5,2.6,1.3,76.89,0,0,,0,0,20.5,10.5,245,1016.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T02:00:00,4,0.8,1,80.41,0,0,,0,0,20.2,13.4,227,1016.6,89.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T03:00:00,3.3,0.7,1,84.45,0,0,,0,0,16.2,9.7,245,1016.9,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T04:00:00,4,0.9,1,80.41,0,0,,0,0,13.7,12.8,232,1017.3,13.9,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T05:00:00,3.4,0.7,1,84.18,0,0,,0,0,11.5,10.2,235,1017.3,14.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T06:00:00,3,0.8,1,86.28,0,0,,0,0,9.7,8.1,221,1017.9,13.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T07:00:00,2.8,1.1,1,87.87,0,0,,0,0,7.9,6.2,221,1018.3,0,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T08:00:00,4.1,4.1,1.7,84.13,0,0,,0,0,7.9,4.7,241,1019.3,0,10,12,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T09:00:00,7.5,6,3,73.45,0,0,,0,0,6.1,8.2,243,1019.3,7.3,10,17,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T10:00:00,9.7,7.6,3.6,65.59,0,0,,0,0,11.5,14.7,254,1019.3,12.3,10,24,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T11:00:00,10.7,10.7,3.2,60.05,0,0,,0,0,13,15.3,252,1019.6,41.8,10,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T12:00:00,11.3,11.3,3.2,57.59,0,0,,0,0,13,13.3,251,1019.3,93.4,10,32,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T13:00:00,12.3,12.3,3.5,54.99,0,0,,0,0,10.8,12.8,258,1019,45.2,10,113,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T14:00:00,12.3,12.3,2.9,52.6,0,0,,0,0,11.2,12.3,252,1019,14.1,10,170,0.6,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T15:00:00,11.2,11.2,3.3,58.03,0,0,,0,0,9,8.2,255,1019,32.3,10,128,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T16:00:00,9.8,9.8,3.5,64.85,0,0,,0,0,6.5,4.7,325,1019,45.3,10,54,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T17:00:00,7.4,7.4,3.6,76.85,0,0,,0,0,7.2,2.9,122,1019,55.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T18:00:00,5.8,5.8,2.6,80.09,0,0,,0,0,7.9,4,116,1019.3,94.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T19:00:00,4.4,3.4,2.1,85.26,0,0,,0,0,8.3,5.1,70,1019.3,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T20:00:00,3.6,2.3,1.9,88.65,0,0,,0,0,9,5.4,143,1019.3,100,8.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-31T21:00:00,3.1,1.7,1.9,91.45,0,0,,0,0,9,5.7,80,1019.3,100,8.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
