name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-26T00:00:00,4.9,2.4,1.5,78.95,0,0,,0,0.9,1.8,10.6,207,1015.6,5.7,8.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-26T01:00:00,3.5,0.5,0.8,82.66,0,0,,0,0.1,5.8,11.9,159,1015.6,12.4,8.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-26T02:00:00,2.5,-0.3,0.2,84.78,0,0,,0,0.1,5.8,10,42,1015,9.3,7.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-26T03:00:00,2.9,0.3,0.6,84.82,0,0,,0,0.1,3.2,9.2,210,1015,10.8,7.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-26T04:00:00,2.5,-0.7,0.6,87.08,0,0,,0,0.1,1.4,11.5,217,1014.6,0,7.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-26T05:00:00,1.9,-0.6,0.2,88.8,0,0,,0,0.1,1.4,8.2,223,1015.3,0,7.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-26T06:00:00,1.6,-1.2,0.6,92.92,0,0,,0,0.1,1.4,9.2,214,1015.3,0,8.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-26T07:00:00,1.5,-1.8,-0.2,88.77,0,0,,0,0.1,1.8,11,220,1015.3,11,8.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-26T08:00:00,2.2,-0.9,0.6,88.7,0,0,,0,0.1,1.8,11.2,220,1015.9,25,8.6,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-26T09:00:00,3.9,0.4,1.6,84.93,0,0,,0,0.1,2.9,14.7,244,1016.3,25,7.9,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
