name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T00:00:00,8,7.3,6.3,88.61,0,0,,0,0,8.6,5.6,88,1023.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T01:00:00,6.7,6.7,5.3,90.67,0,0,,0,0,7.2,4.4,18,1023.4,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T02:00:00,6,6,4.9,92.85,0,0,,0,0,4.3,3.8,38,1023,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T03:00:00,6,6,4.5,90.62,0,0,,0,0,4.3,4.3,60,1022.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T04:00:00,4.6,4.6,3.9,95.23,0,0,,0,0,4.3,1.9,4,1022.4,57.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T05:00:00,3.6,3.6,3.2,97.57,0,0,,0,0,4,4.7,55,1022.4,61.5,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T06:00:00,3,3,2.6,97.56,0,0,,0,0,3.2,1.6,0,1022,62.8,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T07:00:00,3.3,3.3,2.6,95.03,0,0,,0,0,2.9,3.4,47,1022.7,90,8.9,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T08:00:00,5.4,5.4,4.3,92.82,0,0,,0,0,4,4.4,39,1023,98.1,9.2,11,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T09:00:00,9,8.5,5.5,79.04,0,0,,0,0,7.9,5.2,50,1023,25,10,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T10:00:00,11.7,11.7,5.8,67.01,0,0,,0,0,17.3,11.9,57,1022.7,100,10,20,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T11:00:00,13,13,5.4,59.86,0,0,,0,0,20.5,11.2,65,1022,100,10,25,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T12:00:00,14,14,5.4,56.09,0,0,,0,0,22.3,11.9,46,1022,100,10,43,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T13:00:00,14.3,14.3,5.5,55.43,0,0,,0,0,22.7,17.1,49,1021.7,25,10,96,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T14:00:00,14.2,14.2,5.5,55.76,0,0,,0,0,24.5,15.8,44,1021.7,25,10,187,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T15:00:00,14,14,7.7,65.78,0,0,,0,0,25.2,11.5,61.9,1021,88.4,24.1,295,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T16:00:00,13.9,13.9,6.8,62.25,0,0,,0,0,23.4,10.4,60.9,1020,96.7,24.1,264,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T17:00:00,13.5,13.5,6.5,62.59,0,0,,0,0,21.6,10.8,61.8,1021,89.2,24.1,233,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T18:00:00,12.3,12.3,6.6,68.17,0,0,,0,0,21.2,10.1,71.4,1021,70.4,24.1,94,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T19:00:00,10.9,10.9,6.5,74.26,0,0,,0,0,19.1,7.2,82,1021,61.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T20:00:00,9.5,9,6.2,79.88,0,0,,0,0,13.7,5.4,86.6,1021,57.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T21:00:00,8.7,8.7,5.8,82.01,0,0,,0,0,9.7,4.7,84.2,1022,57.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T22:00:00,8.1,8.1,5.7,84.82,0,0,,0,0,8.3,4.7,69.8,1022,64.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T23:00:00,8,7.4,5.6,84.81,0,0,,0,0,9.7,5,62.2,1022,78.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T00:00:00,7.9,7.2,5.9,87.18,0,0,,0,0,10.1,5.4,58.9,1022,71.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T01:00:00,7.3,7.3,6.1,92.09,0,0,,0,0,9.7,4.7,70,1022,52.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T02:00:00,7,7,6.1,94,0,0,,0,0,8.6,4.7,63.2,1022,92.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T03:00:00,7.5,6.7,6.6,94.02,0,3.2,,0,0,10.1,5.4,42.9,1022,88.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T04:00:00,7.5,6.7,6.6,94.02,0,3.2,,0,0,10.4,5.4,55.9,1022,93.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T05:00:00,7.8,7.8,6.8,93.39,0,3.2,,0,0,10.1,4.7,41.7,1022,96.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T06:00:00,7.9,6.8,6.8,92.76,0,3.2,,0,0,13.7,6.8,40.1,1022,96.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T07:00:00,7.8,6.9,6.8,93.39,0,3.2,,0,0,13.7,6.1,42.8,1022,93,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T08:00:00,8.2,7,6.9,91.51,0,3.2,,0,0,14.4,7.2,43.1,1023,87.4,24.1,11,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T09:00:00,8.8,6.9,6.9,87.87,0.3,29,rain,0,0,24.5,11.5,47.8,1023,89.1,24.1,43,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T10:00:00,9.3,7.3,6.7,83.79,0,29,,0,0,25.6,12.6,65.3,1023,99.2,23.6,183,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T11:00:00,9.4,8,6.5,82.1,0.1,29,rain,0,0,25.9,9.4,55.1,1023,100,12.1,331,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T12:00:00,9.7,8,6.7,81.57,0.4,29,rain,0,0,24.5,11.2,50.3,1023,84.4,24.1,207,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T13:00:00,10.8,10.8,6.5,74.76,0,29,rain,0,0,26.6,11.5,53.9,1023,74.9,23.8,274,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T14:00:00,11,11,6.7,74.79,0.2,29,rain,0,0,28.4,13,38.5,1023,86.2,24.1,214,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T15:00:00,10.4,10.4,7,79.46,0.6,22.6,rain,0,0,29.2,13.3,39.4,1023,93.3,13.4,53,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T16:00:00,10,8.5,7.2,82.74,0.7,22.6,rain,0,0,27,10.4,44.5,1023,91,23.5,258,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T17:00:00,9.6,7.9,7.1,84.41,0.5,22.6,rain,0,0,24.8,11.2,56.8,1023,79.5,24.1,117,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T18:00:00,8.9,7.5,6.8,86.68,0.1,22.6,rain,0,0,22.7,9,59.2,1024,72.5,24,19,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T19:00:00,8.3,7.4,6.9,90.89,0.1,22.6,rain,0,0,19.1,6.1,63.7,1024,83.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T20:00:00,8.1,7.4,6.8,91.5,0,22.6,,0,0,10.8,5.4,49.9,1025,86.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T21:00:00,7.9,7.1,6.6,91.49,0,16.1,,0,0,11.5,5.8,43.1,1025,87.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T22:00:00,7.5,6.4,6.3,92.1,0,16.1,rain,0,0,13,6.5,50.7,1025,93.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T23:00:00,7.5,6.4,6.3,92.1,0,16.1,,0,0,13.3,6.5,57.2,1025,88,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T00:00:00,7.2,6.3,6.2,93.36,0,16.1,,0,0,13,5.8,57.9,1025,86.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T01:00:00,7.1,6,6.1,93.35,0,16.1,,0,0,12.2,6.5,51.2,1025,91.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T02:00:00,6.8,5.8,5.9,93.99,0,16.1,,0,0,13.3,5.8,51.4,1025,72.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T03:00:00,6.5,5.5,5.8,95.28,0,3.2,,0,0,11.2,5.8,40.4,1025,89.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T04:00:00,6.5,5.5,5.7,94.63,0,3.2,,0,0,11.2,5.8,45.3,1025,88.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T05:00:00,6.5,5.6,5.8,95.28,0,3.2,rain,0,0,11.9,5.4,48.6,1025,93.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T06:00:00,6.3,5.4,5.7,95.94,0,3.2,,0,0,10.4,5.4,45.4,1026,92.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T07:00:00,6.3,5.1,5.6,95.28,0,3.2,,0,0,11.9,6.1,47.5,1026,96.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T08:00:00,6.6,5.7,5.7,93.98,0,3.2,rain,0,0,11.9,5.4,42.3,1026,94.5,24,22,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T09:00:00,7.2,5.6,5.7,90.19,0,12.9,,0,0,17.6,8.3,53.6,1026,97.7,24.1,79,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T10:00:00,7.3,5.6,5.9,90.82,0.1,12.9,rain,0,0,18.7,8.6,50.8,1027,97,24.1,148,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T11:00:00,7.8,6,5.9,87.78,0,12.9,,0,0,19.8,9.7,55,1027,98.2,24.1,239,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T12:00:00,8.3,6.3,5.8,84.26,0,12.9,,0,0,22.7,11.2,57.9,1027,99.2,24.1,278,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T13:00:00,8.5,6.5,6,84.28,0.1,12.9,rain,0,0,23.8,11.5,58.8,1027,99,24.1,332,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T14:00:00,8.8,7.1,6.1,83.16,0.1,12.9,rain,0,0,23,10.1,60.9,1027,100,24.1,360,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T15:00:00,9.3,7.3,6.1,80.4,0,19.4,rain,0,0,26.3,13,54.9,1027,93.5,15.9,273,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T16:00:00,9.4,7.6,6.2,80.42,0,19.4,rain,0,0,26.6,11.5,50.7,1027,84,19.5,177,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T17:00:00,9.5,7.9,5.6,76.63,0,19.4,rain,0,0,23.4,10.8,47.7,1027,91.2,19.2,112,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T18:00:00,8.9,7.4,6,82.03,0,19.4,,0,0,21.6,9.4,41.1,1027,92,24.1,41,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T19:00:00,8.2,7.2,6.5,89.03,0,19.4,,0,0,18,6.5,43.5,1027,90.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T20:00:00,7.9,7.3,6.6,91.49,0,19.4,,0,0,12.6,5,47.3,1028,90.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T21:00:00,7.7,7,6.7,93.39,0.1,25.8,rain,0,0,10.4,5.4,38.6,1028,97.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T22:00:00,7.6,7.6,6.8,94.67,0.1,25.8,rain,0,0,11.5,4.7,45.4,1028,92.6,22.9,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T23:00:00,7.6,6.9,6.9,95.32,0,25.8,rain,0,0,11.2,5.4,35,1028,94,24.1,0,0,0,10,Overcast,cloudy,
