name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T00:00:00,4.2,1,3.2,93.2,0,0,,0,0,6.8,13.7,282,1018.6,88,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T01:00:00,3.8,0.4,2.8,93.19,0,0,,0,0,3.2,14.5,156,1018.6,88,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T02:00:00,3.8,0.8,2.8,93.19,0,0,,0,0,3.6,12.1,267,1018.6,52.1,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T03:00:00,3.6,0.5,2.9,95.51,0,0,,0,0,3.6,12.2,223,1017.9,88,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T04:00:00,3.8,0.5,2.9,93.64,0,0,,0,0,5,13.7,223,1017.9,100,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T05:00:00,3.8,0.5,2.2,88.97,0,0,,0,0,7.6,13.7,224,1017.9,100,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T06:00:00,3.8,0.5,2.5,91.21,0,0,,0,0,8.3,13.7,213,1017.9,58.4,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T07:00:00,2.8,-1.1,2.2,95.48,0,0,,0,0,3.2,16.1,233,1017.9,100,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T08:00:00,3.8,0.3,2.9,93.64,0,0,,0,0,4.7,15,219,1017.9,88,6.5,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T09:00:00,4.9,1.2,3.6,91.28,0,0,,0,0,7.2,17.9,219,1018.6,66.9,6.9,145,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T10:00:00,6.3,2.9,4.3,86.9,0,0,,0,0,16.2,19,216,1018.2,88,9.3,247,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T11:00:00,7.4,3.8,4.3,80.76,0,0,,0,0,19.4,22.6,212,1018.2,88,10,279,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T12:00:00,8.1,5,4.3,76.89,0,0,,0,0,22,19.6,215,1017.2,88,10,251,0.9,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-13T13:00:00,8.5,5.2,4.3,75.09,0,0,,0,0,24.5,22.6,219,1016.8,88,10,253,0.9,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
