name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-10T00:00:00,6.3,2.9,0.1,64.58,0.4,100,rain,0,0,28.8,18.2,259,1015.2,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-10T01:00:00,6.6,3.3,1.1,67.87,0.4,100,rain,0,0,29.5,18.7,253,1014.6,94.2,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-10T02:00:00,6.6,3.6,1.5,69.7,0.3,100,rain,0,0,30.2,16,259,1013.6,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-10T03:00:00,6.1,2.5,2.9,79.51,0,0,rain,0,0,30.6,20.4,299,1014.2,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-10T04:00:00,4.4,0.4,1.4,80.98,0,0,rain,0,0,48.2,18.8,345,1015.3,91.4,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-10T05:00:00,2.6,-1.5,-1.3,75.43,0.3,100,snow,0,0,36,17.2,341,1016,91.4,10,0,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-10T06:00:00,1.8,-3,-2.6,72.87,0.3,100,"rain,snow",0,0,46.1,19.8,344,1016.9,68,10,0,0,0,10,"Snow, Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-10T07:00:00,0.9,-4.1,-4.9,65.25,0,0,,0,0,27.7,19.8,359,1018.9,58.4,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-10T08:00:00,0.9,-4.1,-6.5,58.05,0,0,,0,0,29.2,19.5,353,1019.7,25,10,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-10T09:00:00,1.6,-3.5,-7,52.71,0,0,,0,0,33.8,21.7,349,1020.7,37.9,10,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-10T10:00:00,2.6,-2.6,-7.4,47.71,0,0,,0,0,33.8,25.6,342,1020.9,57.1,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-10T11:00:00,3.2,-1.6,-7.9,43.8,0,0,,0,0,32.4,23.5,349,1020.7,70.3,10,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-10T12:00:00,4.2,0.3,-7.4,42.52,0,0,,0,0,37.1,18.3,349,1020.7,68.4,10,103,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-10T13:00:00,5.1,1.3,-7.5,39.64,0,0,,0,0,36.4,19.8,338,1020.7,68.4,10,106,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-10T14:00:00,5.2,1.2,-8.9,35.41,0,0,,0,0,40.7,21.1,328,1020.3,88,10,446,1.6,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-10T15:00:00,5.9,2,-8.2,35.61,0,0,,0,0,38.2,21.8,343,1020.3,88,10,581,2.1,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-10T16:00:00,6.5,2.7,-8.2,34.1,0,0,,0,0,37.1,22.8,336,1019.9,88,10,511,1.8,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
