name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T00:00:00,0.8,0.8,-0.5,90.84,0,0,,0,0,2.5,2.9,280,1026.7,36.6,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T01:00:00,0.2,0.2,-0.8,93.14,0,0,,0,0,2.5,2.6,297,1026.3,31.3,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T02:00:00,-0.2,-0.2,-0.2,100,0,0,,0,0,1.8,2.3,240,1026.3,18.5,8.5,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T03:00:00,-0.8,-0.8,-1.2,97.48,0,0,,0,0,1.1,2.3,287,1026,25,8.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T04:00:00,-1.5,-1.5,-1.8,97.96,0,0,,0,0,0.7,2.3,197,1026,0,8.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T05:00:00,-1.4,-1.4,-2.4,92.9,0,0,,0,0,1.1,1.9,334,1025.3,0,8.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T06:00:00,-2.2,-2.2,-2.5,97.45,0,0,,0,0,2.9,1.3,318,1025,0,5.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T07:00:00,-2.5,-2.5,-2.5,100,0,0,,0,0,3.6,2.3,292,1025.3,0,4.8,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T08:00:00,-1.4,-1.4,-1.8,97.31,0,0,,0,0,3.6,3.4,318,1025.6,25,4.3,7,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T09:00:00,4.1,4.1,1.4,82.57,0,0,,0,0,4,0.4,212,1027,4.4,24.1,213,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T10:00:00,5.9,5.9,1.6,73.89,0,0,,0,0,8.6,2.9,42.9,1027,10.8,24.1,361,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T11:00:00,7.5,6.5,2.1,68.61,0,0,,0,0,14.8,6.1,47.1,1027,14,24.1,481,1.7,5,10,Clear,clear-day,
