name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T00:00:00,2.6,-1.1,-0.1,82.54,0,0,,0,0,12.2,14.3,224,1013.9,0,8.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T01:00:00,2.2,-1.4,-0.1,84.61,0,0,,0,0,15.8,13.4,226,1012.9,0,7.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T02:00:00,1.6,-1.9,-0.5,86.42,0,0,,0,0,15.5,12.2,229,1012.9,0,7.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T03:00:00,0.2,-2.8,-1.1,90.96,0,0,,0,0,14.8,9.2,232,1011.9,0,7.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T04:00:00,0.3,-4,-1.1,90.36,0,0,,0,0,13.3,14.7,244,1011.6,0.4,8.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T05:00:00,0.9,-3.6,-1.1,86.35,0,0,,0,0,11.9,16.9,181,1010.9,0.6,7.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T06:00:00,-0.4,-4.3,-1.7,91.06,0,0,,0,0,10.8,11.9,297,1010.3,0.7,7.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T07:00:00,-0.8,-5.3,-1.8,92.78,0,0,,0,0,9.7,14.8,300,1009.9,11.4,7.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T08:00:00,0,-3.6,-2,86.4,0,0,,0,0,12.2,11.4,240,1010,50,7.6,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T09:00:00,2.3,-2.3,0.2,86.07,0,0,,0,0,19.1,19.9,223,1010.2,93.2,8.4,33,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T10:00:00,3,-1.9,0.6,84,0,0,,0,0,23.8,23.8,227,1009.9,100,8.2,40,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T11:00:00,4.6,-0.2,0.6,74.91,0,0,,0,0,32.8,27.8,235,1009.6,70.5,9.2,43,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T12:00:00,4.6,0.1,0.3,73.41,0,0,,0,0,41,24.5,230,1009.2,82.6,10,87,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T13:00:00,4.6,-0.1,0.3,73.41,0,0,,0,0,42.5,26.8,224,1008.6,55.3,10,74,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T14:00:00,6.1,2.1,-0.1,64.47,0,0,,0,0,45,22.7,255.2,1010,39.6,24.1,226,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T15:00:00,5.4,1.5,-0.2,67.18,0,0,,0,0,43.9,20.5,251.5,1009,22.3,24.1,125,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T16:00:00,4.4,0.7,-0.1,72.56,0,0,,0,0,39.6,16.9,250.5,1009,83,24.1,22,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T17:00:00,3.9,0.6,-0.2,74.6,0,0,,0,0,32.4,13.3,226.9,1010,90.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T18:00:00,4.5,1.7,-0.1,72.05,0,0,,0,0,25.6,11.5,227.7,1009,91.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T19:00:00,4.7,1.9,0.6,74.75,0.1,0,rain,0,0,22.7,11.5,232.4,1009,94.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T20:00:00,4.8,1.8,1,76.4,0.4,51.6,rain,0,0,24.5,13,221,1009,89,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T21:00:00,4.8,1.7,1.1,76.95,0.4,51.6,rain,0,0,25.9,13.7,226.2,1009,91.9,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T22:00:00,4.7,1.5,1.4,79.17,0.7,51.6,rain,0,0,27,14,223.1,1009,96.7,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-17T23:00:00,4.6,1.7,1.5,80.3,0.5,51.6,rain,0,0,26.3,12.2,227.2,1009,94.8,12.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T00:00:00,4.7,1.6,1.7,80.89,0.8,51.6,rain,0,0,25.2,13.3,227.7,1010,95.3,7.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T01:00:00,4.8,1.1,1.7,80.33,0.6,51.6,rain,0,0,33.1,17.3,234.5,1009,89,6.8,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T02:00:00,4.8,1.1,1.6,79.76,0.3,32.3,rain,0,0,33.8,17.6,237.3,1009,93.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T03:00:00,4.8,1,1.5,79.19,0.3,32.3,rain,0,0,35.6,18.4,239,1009,96.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T04:00:00,4.7,0.8,1.3,78.61,0.1,32.3,rain,0,0,36.7,19.1,240,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T05:00:00,4.6,0.4,1.1,78.03,0.1,32.3,rain,0,0,40.3,20.9,238.3,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T06:00:00,4.3,-0.1,0.5,76.31,0,32.3,,0,0,41.4,21.6,237.2,1010,85.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T07:00:00,4.2,-0.3,0.3,75.75,0,32.3,,0,0,43.2,22.3,236.1,1010,90.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T08:00:00,4.1,-0.6,0.4,76.83,0,9.7,,0,0,47.9,24.5,239.4,1011,73.3,24.1,24,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T09:00:00,4.4,-0.1,0.3,74.69,0,9.7,,0,0,47.5,23.4,238.2,1011,76.6,24.1,115,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T10:00:00,5.1,0.6,0,69.6,0,9.7,,0,0,49,24.5,240.4,1011,47.1,24.1,221,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T11:00:00,5.6,1.4,-0.2,66.26,0,9.7,,0,0,48.2,23.8,243.6,1011,44.5,24.1,293,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T12:00:00,6.2,2.2,-1,59.96,0,9.7,,0,0,46.4,22.7,245.1,1010,45.1,24.1,312,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T13:00:00,6.1,2.6,-1.6,57.78,0,9.7,,0,0,46.1,18.7,242.2,1009,100,24.1,247,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T14:00:00,5.8,2.7,-0.4,64.4,0.1,77.4,rain,0,0,36.4,14.8,240.7,1009,100,24.1,107,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T15:00:00,5.1,1.2,0.6,72.69,0.1,77.4,rain,0,0,37.8,19.4,243,1009,100,24,78,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T16:00:00,3.8,-0.2,1.2,83.13,0.6,77.4,rain,0,0,38.2,17.6,236.6,1010,88.9,24,5,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T17:00:00,3.7,-0.6,1.2,83.71,0.1,77.4,rain,0,0,38.5,19.8,250.5,1011,92.4,22.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T18:00:00,3.6,-0.2,0.9,82.51,0,77.4,rain,0,0,37.8,16.2,246.7,1012,52.6,13.5,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T19:00:00,3.2,-0.7,0.7,83.65,0,77.4,rain,0,0,31.3,16.2,243.8,1013,58.4,23.8,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T20:00:00,2.8,-1.1,0.3,83.6,0,54.8,rain,0,0,32,15.5,239.3,1013,45.3,23.2,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T21:00:00,2.4,-1.5,-0.3,82.35,0,54.8,rain,0,0,29.5,14.8,237.2,1014,42.6,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T22:00:00,2.1,-1.5,-0.6,82.31,0,54.8,rain,0,0,27.7,13,231,1014,69.1,22,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-18T23:00:00,2.1,-1.4,-0.8,81.12,0,54.8,rain,0,0,24.5,12.6,224.3,1014,37.9,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T00:00:00,1.9,-1.6,-1.2,79.91,0,54.8,"rain,snow",0,0,24.5,12.2,218.4,1014,21.3,24.1,0,0,0,10,"Snow, Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T01:00:00,1.9,-1.1,-2,75.35,0,54.8,"rain,snow",0,0,23,10.1,215,1014,0.2,24.1,0,0,0,10,"Snow, Rain",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T02:00:00,1.8,-0.9,-2.5,73.13,0,9.7,,0,0,19.4,8.6,203,1014,11.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T03:00:00,1.5,-0.9,-2.8,73.08,0,9.7,,0,0,16.2,7.6,184.8,1013,52.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
