name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T00:00:00,8.6,8.6,7,90.06,0,0,,0,0,9.7,4.1,268,1025,18.7,7.4,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T01:00:00,7.2,6.4,6,91.71,0,0,,0,0,10.1,5.7,220,1025,16.4,7.8,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T02:00:00,6.9,6,6.3,96.22,0,0,,0,0,10.1,5.7,220,1025,0,7.4,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T03:00:00,6.8,6.1,5.6,91.55,0,0,,0,0,10.1,5.2,269,1024.6,50,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T04:00:00,5.8,4.8,5.6,98.08,0,0,,0,0,10.1,5.8,105,1024,35.4,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T05:00:00,6.2,5.3,5.9,98.08,0,0,,0,0,9.4,5.6,135,1024,3.9,8.1,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T06:00:00,7.6,6.9,6.6,93.82,0,0,,0,0,9,5.3,146,1024,100,10,24,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T07:00:00,9.7,9.7,7.7,87.48,0,0,,0,0,9,4.1,167,1024,100,10,33,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T08:00:00,12,12,8.7,80.1,0,0,,0,0,12.2,4.4,140,1024,4.1,10,39,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T09:00:00,16.3,16.3,8.8,61.13,0,0,,0,0,12.6,5.4,128.6,1023,0,24.1,534,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T10:00:00,17.7,17.7,8.5,54.82,0,0,,0,0,13.3,5.8,126.1,1023,4.5,24.1,679,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T11:00:00,19,19,8.8,51.56,0,0,,0,0,15.5,5.8,149.2,1022,7.5,24.1,792,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T12:00:00,20.2,20.2,8.1,45.64,0,0,,0,0,25.6,11.9,229.4,1021,89.8,24.1,864,3.1,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T13:00:00,20.4,20.4,8.5,46.32,0,0,,0,0,30.2,14,222.3,1020,83,24.1,894,3.2,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T14:00:00,20.8,20.8,8.6,45.5,0,0,,0,0,32,14.8,222.9,1019,85.2,24.1,845,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T15:00:00,21.5,21.5,8.8,44.18,0,0,,0,0,33.8,15.8,222.9,1018,100,24.1,823,3,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T16:00:00,21.8,21.8,9,43.97,0,0,,0,0,33.5,15.1,227.5,1016,100,24.1,659,2.4,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T17:00:00,21.8,21.8,9.4,45.17,0,0,,0,0,32.4,14,229.7,1016,100,24.1,420,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T18:00:00,21.3,21.3,10.3,49.47,0,0,,0,0,29.5,11.5,218.6,1015,100,24.1,203,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T19:00:00,20.3,20.3,11,55.12,0,0,,0,0,23.8,7.9,232,1015,100,24.1,136,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T20:00:00,19.2,19.2,10.7,57.85,0,0,,0,0,15.8,6.8,205.2,1014,80.1,24.1,77,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T21:00:00,18.3,18.3,10.2,59.19,0,67.7,rain,0,0,13.7,5.8,185.3,1013,99.3,24.1,12,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T22:00:00,18.4,18.4,9.5,56.12,0,67.7,rain,0,0,17.3,9,179.5,1012,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T23:00:00,19.2,19.2,9.1,51.97,0,67.7,rain,0,0,27,13.7,196,1012,100,24.1,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T00:00:00,18,18,10.5,61.53,0,67.7,rain,0,0,29.5,14.8,303.9,1013,94.3,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T01:00:00,15.4,15.4,13.4,87.87,0.3,67.7,rain,0,0,47.5,4.7,227,1014,99.6,9.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T02:00:00,15.2,15.2,13.5,89.59,0.7,67.7,rain,0,0,26.6,5,246.1,1014,92.4,8.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T03:00:00,14.9,14.9,13.6,91.93,0.8,93.5,rain,0,0,27,7.6,280.9,1014,95.6,17.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T04:00:00,14.4,14.4,13.2,92.5,0.7,93.5,rain,0,0,28.8,7.2,279.8,1014,89.2,11.8,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T05:00:00,14.1,14.1,13.2,94.31,0,93.5,rain,0,0,25.2,4.7,264.4,1014,85.6,21.9,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T06:00:00,14.4,14.4,13.2,92.5,0.1,93.5,rain,0,0,20.9,7.2,274.8,1015,86,10.5,50,0.2,1,10,"Rain, Partially cloudy",rain,
