name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T00:00:00,-0.8,-7.4,-3.7,80.53,0.1,100,snow,0,3,50.8,29.5,258,1011.8,70.3,6.9,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T01:00:00,-1.5,-8.1,-4.5,80.01,0.3,100,"rain,snow",0.1,3,40.7,27.1,263,1012.6,77.4,10,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T02:00:00,-1.9,-8.4,-5.5,76.24,0,0,,0,3,43.6,26.2,269,1013.6,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T03:00:00,-3,-8.7,-6.2,78.1,0.2,100,snow,0.1,3.1,40.3,18.7,270,1014.2,88,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T04:00:00,-3.9,-9.7,-6.9,79.64,0.1,100,snow,0.1,3.2,35.6,17.4,250,1014.6,88,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T05:00:00,-3.9,-10.2,-6.6,81.37,0,0,,0,3.2,36,20.2,247,1015.2,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T06:00:00,-3.8,-9.9,-6.6,81.39,0.2,100,snow,0.1,3.3,36.4,19.2,256,1015.8,37.9,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T07:00:00,-3.3,-9.7,-6.3,79.87,0.1,100,snow,0.1,3.4,36,22,263,1016.2,60.6,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T08:00:00,-3.7,-10,-5.9,84.33,0.1,100,snow,0.1,3.5,37.1,20.5,254,1017.2,66,9.6,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T09:00:00,-2.7,-8.8,-5.7,79.96,0.1,100,snow,0,3.5,35.3,21.3,249,1018.2,57.1,10,12,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T10:00:00,-2,-8.2,-5,79.93,0,0,snow,0,3.4,36.7,22.6,252,1018.9,57.1,10,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T11:00:00,-1.4,-7,-5,76.31,0,0,snow,0,3.4,41.4,20,250,1018.9,43,10,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T12:00:00,-0.4,-5.9,-5.4,68.97,0,0,snow,0,3.4,38.5,20.8,253,1019.3,70.3,10,62,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T13:00:00,-1.1,-6.1,-6.1,68.82,0,0,snow,0,3.3,36.4,16.7,257,1019.3,34.3,10,69,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T14:00:00,-1.5,-6.4,-5.8,72.62,0,0,snow,0,3.3,31,15.9,256,1019.6,50,10,57,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T15:00:00,-1.8,-6.3,-5.5,75.73,0,0,snow,0,3.3,24.1,13.5,252,1019.6,43,10,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T16:00:00,-2.5,-5.9,-5.8,78.18,0,0,,0,3.2,16.2,8.7,220,1019.6,25,10,8,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T17:00:00,-3.2,-6.4,-6.9,75.87,0,0,,0,3.2,12.2,7.8,222,1019.6,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T18:00:00,-4.1,-7.7,-6.8,81.77,0,0,,0,3.2,9,8.4,222,1019.6,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T19:00:00,-4.9,-4.9,-7.2,83.9,0,0,,0,3.2,9.4,4.6,189,1019.6,25,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T20:00:00,-2.4,-4.5,-6.6,72.88,0,0,,0,3.2,9.7,5.4,178.9,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T21:00:00,-2.5,-4.7,-6.8,72.3,0,0,,0,3.2,9.7,5.4,181.4,1021,96.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T22:00:00,-2.4,-4.5,-6.9,71.22,0,0,,0,3.2,10.4,5.4,187.6,1021,60.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-04T23:00:00,-2.8,-2.8,-7,72.8,0,0,,0,3.2,9.4,4,198.3,1021,42.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-05T00:00:00,-3,-3,-7.3,72.21,0,0,,0,3.2,7.2,3.2,179,1020,81.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-05T01:00:00,-3.1,-3.1,-7.5,71.63,0,0,,0,3.2,5.8,2.5,189.6,1020,0.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-05T02:00:00,-3.5,-3.5,-7.5,73.8,0,0,,0,3.2,5,3.2,177.3,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-05T03:00:00,-3.7,-3.7,-7.4,75.49,0,0,,0,3.2,5,2.9,150,1019,16.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-05T04:00:00,-3.9,-3.9,-7.5,76.04,0,0,,0,3.2,4.7,2.9,128.8,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-05T05:00:00,-4.3,-4.3,-7.5,78.36,0,0,,0,3.2,5.8,3.2,124.8,1018,1.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-05T06:00:00,-4.5,-4.5,-7.5,79.55,0,0,,0,3.2,6.5,3.6,133.9,1018,35.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-05T07:00:00,-4.4,-4.4,-7.7,77.74,0,0,,0,3.2,6.8,2.9,130.4,1017,71.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
