name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T00:00:00,-0.3,-0.3,-1.4,91.68,0,0,,0,0,7.9,4.1,287,1022,88,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T01:00:00,-1.5,-1.5,-1.8,97.96,0,0,,0,0,4,1.9,0,1022.3,50,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T02:00:00,-1.2,-3.5,-2.1,93.38,0,0,,0,0,5.4,6.3,290,1022.3,25,4.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T03:00:00,-1.8,-1.8,-2,97.96,0,0,,0,0,5,3.5,250,1022.3,25,4.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T04:00:00,-2,-2,-2.3,97.95,0,0,,0,0,2.5,3.9,220,1022.6,68.4,4.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T05:00:00,-2,-3.9,-2.3,97.95,0,0,,0,0,4,5.2,279,1022.9,88,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T06:00:00,-1,-2.8,-2,93.39,0,0,,0,0,5,5.2,235,1023.3,68.4,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T07:00:00,-1.1,-3,-1.7,95.49,0,0,,0,0,7.2,5.4,231,1023.6,88,5,3,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T08:00:00,1,-1.9,-0.3,91.16,0,0,,0,0,8.3,9.2,219,1023.9,69.6,5.7,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T09:00:00,1.9,-1.5,0.3,89.39,0,0,,0,0,13.3,11.9,231,1024.3,75.8,6.4,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
