name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T00:00:00,8.6,7.6,5.6,81.68,0,0,,0,0,13,6.7,349,1019.3,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T01:00:00,7.8,6.8,5.3,83.71,0,0,,0,0,12.6,6.6,318,1019.7,95.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T02:00:00,7.5,6.8,4.9,83.67,0,0,,0,0,5,5.2,324,1020,47,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T03:00:00,7.1,5.9,5.2,87.79,0.1,100,rain,0,0,5,7,297,1020.3,59.9,6.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T04:00:00,6.4,6.4,4.5,87.18,0,0,,0,0,5.4,4.1,329,1021,88,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T05:00:00,4.8,3.9,3.8,93.38,0.1,100,rain,0,0,6.8,4.9,20,1021,59.9,6.7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T06:00:00,4.8,3.8,3.8,93.38,0,0,,0,0,6.8,5.1,42,1021,55.4,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T07:00:00,3.8,3.8,3.2,95.66,0,0,,0,0,6.5,4.7,45,1022,31.5,6.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T08:00:00,4.4,4.4,3.1,91.53,0,0,,0,0,5.8,4.7,12,1022,37.9,6.3,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T09:00:00,7.2,6.1,5.2,87.38,0,0,,0,0,10.8,6.3,47,1022,88,9.6,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T10:00:00,9,7.5,5.6,79.17,0,0,,0,0,17.6,9.9,81,1022,53.1,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T11:00:00,10,10,4.5,68.62,0,0,,0,0,20.5,9.4,97,1022,36.1,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T12:00:00,11,11,4.4,63.98,0,0,,0,0,22.7,10,77,1022,34.3,10,61,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T13:00:00,11.6,11.6,3.5,57.49,0,0,,0,0,23.8,11.2,61,1021.7,43,10,78,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T14:00:00,12.6,12.6,4.1,56.35,0,0,,0,0,24.5,11.8,92,1021.1,56.3,10,193,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T15:00:00,12.4,12.4,5.4,62.33,0,0,,0,0,25.9,13,74.5,1020,53.8,24.1,415,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T16:00:00,12.1,12.1,5.4,63.57,0,0,,0,0,26.6,13.7,76.2,1020,30,24.1,302,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T17:00:00,11.3,11.3,5.5,67.49,0,0,,0,0,26.6,12.6,73.9,1020,6.5,24.1,163,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T18:00:00,9.7,8,5.3,74.05,0,0,,0,0,24.1,11.5,79.2,1020,11.2,24.1,33,0.1,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T19:00:00,8.8,7.2,5,77.05,0,0,,0,0,21.6,9.7,89.8,1019,11.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T20:00:00,8.3,6.8,4.8,78.6,0,0,,0,0,18.7,8.6,98.3,1019,21.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T21:00:00,7.7,6.9,4.8,81.87,0,0,,0,0,16.2,5.8,114.3,1018,98.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T22:00:00,7.3,6.6,4.8,84.14,0,0,,0,0,10.8,5,127.3,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T23:00:00,7.1,7.1,4.9,85.9,0,0,,0,0,9.4,4.3,133.5,1018,100,24.1,0,0,0,10,Overcast,cloudy,
