name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T00:00:00,1.2,-1.4,-0.4,88.89,0,0,,0,3.1,7.9,8.3,65,1002.3,95.5,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T01:00:00,1.2,-1.1,-0.1,90.72,0,0,rain,0,3,8.6,7.6,63,1002.3,95.5,8.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T02:00:00,1.2,-1.1,-0.1,90.72,0.3,100,rain,0,3,7.6,7.6,55,1002.3,100,8.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T03:00:00,1.2,-1.4,-0.1,90.72,0.9,100,rain,0,2.9,6.8,8.3,70,1002.3,100,8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T04:00:00,1.2,-1.4,0.5,94.95,1.1,100,rain,0,2.9,9.7,8.4,72,1001.7,100,7.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T05:00:00,1.2,-1.9,0.5,94.95,0.4,100,rain,0,2.8,10.8,10.4,76,1002.1,96.6,5.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T06:00:00,1,-1,0.6,97.36,0.3,100,snow,0,2.7,11.2,6.3,44,1001.7,95.8,5.6,0,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T07:00:00,1.2,-0.9,0.9,97.37,0.2,0,snow,0,2.7,7.9,6.8,52,1001.7,100,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T08:00:00,1.7,1.7,0.7,93.07,0.1,100,rain,0,2.6,5,2.5,82.7,1003,100,3.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T09:00:00,1.8,1.8,0.9,93.75,0,100,snow,0,2.5,5,2.5,51,1003,100,9,4,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T10:00:00,2.2,2.2,1.2,93.1,0,100,rain,0,2.5,5.8,2.2,41.1,1004,100,0.9,9,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T11:00:00,2.3,2.3,1.4,93.77,0.1,100,rain,0,2.4,4.3,1.4,34.8,1004,100,0.4,23,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T12:00:00,2.4,2.4,1.5,93.78,0.1,100,rain,0,2.3,3.6,1.1,1.4,1003,100,0.2,19,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T13:00:00,2.6,2.6,1.7,93.79,0,100,rain,0,2.2,3.6,1.1,64.6,1003,100,0.1,10,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T14:00:00,2.5,2.5,1.9,95.81,0.1,100,rain,0,2.2,5.4,2.5,58.3,1003,100,0.1,6,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T15:00:00,2.4,2.4,1.9,96.5,0.1,100,rain,0,2.1,6.5,2.2,20.3,1004,100,0.1,4,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T16:00:00,2.3,2.3,1.8,96.5,0.1,100,rain,0,2.1,6.5,2.9,28,1003,100,0.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-25T17:00:00,2.2,2.2,1.7,96.49,0.2,100,snow,0,2.1,7.2,3.2,65.7,1004,100,0.1,0,0,0,10,"Snow, Overcast",rain,
