name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T00:00:00,6.9,4.4,5.3,89.93,0,0,,0,0,12.2,12.6,304,1015.3,100,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T01:00:00,6.9,4.8,5.3,89.93,0,0,,0,0,12.2,10.3,310,1015.9,100,7.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T02:00:00,6.5,4.4,4.9,89.76,0,0,,0,0,9,10.4,309,1015.9,95.8,7.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T03:00:00,5.5,3.9,4.6,93.87,0,0,,0,0,9,7.5,35,1016.3,73.8,6.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T04:00:00,5.2,4.2,4.3,93.85,0.1,100,rain,0,0,7.9,5.2,261,1016.3,82.6,7.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T05:00:00,5.5,3.9,4.6,93.87,0,0,,0,0,6.5,7.6,227,1016.3,95.8,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T06:00:00,5.9,5,4.6,91.49,0,0,,0,0,7.6,5.3,260,1016.3,95.8,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T07:00:00,6.2,6.2,4.9,91.95,0,0,,0,0,8.3,4.3,191,1017,88,7.2,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T08:00:00,6.9,6.2,5.3,89.79,0,0,,0,0,9.7,4.9,241,1017.3,88,7.9,43,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T09:00:00,8.9,7.9,5,76.85,0,0,,0,0,13,7,212,1018,66,10,82,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T10:00:00,9.5,8.2,3.5,66.28,0,0,,0,0,12.6,8.8,239,1018,88,10,75,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T11:00:00,10.9,10.9,3.9,61.98,0,0,,0,0,9.4,9.9,257,1018,88,10,116,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T12:00:00,11.1,11.1,4.2,62.14,0,0,,0,0,7.6,9.2,238,1018,77.4,10,135,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T13:00:00,12.5,12.5,3.9,55.67,0,0,,0,0,10.8,6.8,281.8,1018,51.4,10,153,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T14:00:00,13.2,13.2,4.6,55.77,0,0,,0,0,12.2,8.4,255,1017,51.9,10,227,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T15:00:00,13.6,13.6,4.2,53.2,0,0,,0,0,13.3,6.7,221,1016.7,88,10,126,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T16:00:00,14.2,14.2,4.2,51,0,0,,0,0,14,10,250,1016,25,10,193,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T17:00:00,14.9,14.9,4.3,49.28,0,0,,0,0,13.7,7,229,1015,25,10,384,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T18:00:00,14.9,14.9,4.2,48.97,0,0,,0,0,10.4,7.3,263,1014.7,1.5,10,252,0.9,3,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T19:00:00,13.6,13.6,4.2,53.2,0,0,,0,0,9.4,5.3,170,1014.3,4.5,10,90,0.3,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T20:00:00,10.8,10.8,4.6,65.58,0,0,,0,0,7.9,5.7,133,1014.3,1.5,10,4,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T21:00:00,8.4,7.9,3.9,72.88,0,0,,0,0,7.2,5.3,91,1014.3,19.5,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T22:00:00,7.9,7,3.2,72.55,0,0,,0,0,7.2,6.2,18,1014,14.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T23:00:00,7.6,7.6,5.6,87.15,0,0,,0,0,7.2,4,139.7,1015,13.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T00:00:00,6.4,6.4,5,90.76,0,0,,0,0,7.2,4.3,144.4,1015,38,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T01:00:00,5.8,5.8,4.4,90.72,0,0,,0,0,8.6,4.7,145.6,1015,19.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T02:00:00,5.6,4.7,4.1,90.07,0,0,,0,0,9,5,144.6,1014,18.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T03:00:00,5.4,4.5,3.9,90.05,0,0,,0,0,9,5,151,1014,17.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T04:00:00,5,5,3.5,90.02,0,0,,0,0,9,4.7,152.5,1015,20.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T05:00:00,4.7,4.7,3.2,90,0,0,,0,0,9,4.7,149.3,1015,18.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T06:00:00,4.6,3.3,2.9,88.73,0,0,,0,0,10.4,5.8,128.2,1014,12.9,24.1,0,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T07:00:00,6,4.8,3,81.07,0,0,,0,0,11.9,6.1,107.6,1013,18.1,24.1,43,0.2,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T08:00:00,8.9,8.9,4.6,74.43,0,0,,0,0,11.5,2.2,67,1013,24,24.1,196,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T09:00:00,12,12,5.7,65.34,0,0,,0,0,6.8,2.9,354.7,1013,14.1,24.1,367,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T10:00:00,15.1,15.1,6.3,55.66,0,0,,0,0,9,3.2,168.4,1013,0,24.1,525,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T11:00:00,17.7,17.7,5.6,44.94,0,0,,0,0,25.6,12.2,198.9,1012,0,24.1,647,2.3,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T12:00:00,18.9,18.9,5.5,41.39,0,0,,0,0,34.2,16.6,200.5,1012,0,24.1,730,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T13:00:00,19.7,19.7,5.5,39.38,0,0,,0,0,37.4,18,200.7,1011,100,24.1,766,2.8,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T14:00:00,20.1,20.1,5.4,38.15,0,0,,0,0,37.8,18.4,202.7,1011,99.8,24.1,730,2.6,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T15:00:00,19.9,19.9,5.2,38.1,0,0,,0,0,37.8,18.4,207.5,1010,100,24.1,559,2,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T16:00:00,19,19,5.2,40.29,0,0,,0,0,37.1,15.8,214,1010,100,24.1,323,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T17:00:00,17.9,17.9,4.6,41.4,0,0,,0,0,31.7,14.4,216,1011,100,24.1,184,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T18:00:00,16.4,16.4,5.8,49.48,0,0,,0,0,28.8,10.1,203.8,1010,94.2,24.1,99,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T19:00:00,15.4,15.4,6,53.48,0,0,,0,0,19.4,5,221,1010,100,24.1,70,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T20:00:00,14.7,14.7,6.1,56.33,0,0,,0,0,9.7,2.5,197.3,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T21:00:00,14.3,14.3,6.1,57.81,0,6.5,,0,0,4.3,1.4,132.5,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T22:00:00,14.1,14.1,7,62.3,0.1,6.5,rain,0,0,3.6,2.2,218.2,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T23:00:00,13.5,13.5,7.6,67.49,0.1,6.5,rain,0,0,2.5,1.8,220.2,1011,100,24.1,0,0,0,10,Overcast,cloudy,
