name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T00:00:00,5.4,5.4,4.3,92.82,0,0,,0,0,6.5,3.6,160,1021.6,63.7,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T01:00:00,4,2.9,3.3,95.21,0,0,,0,0,5.8,5.1,75,1021,29.6,3.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T02:00:00,2.9,2.9,2.2,95.02,0,0,,0,0,5.8,2.9,329,1020.6,100,2.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T03:00:00,3.6,2.3,3.2,97.57,0,0,,0,0,4.7,5.4,146,1020,100,2.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T04:00:00,2.1,0.9,1.8,97.54,0,0,,0,0,4.3,4.9,59,1019.6,100,2.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T05:00:00,2.1,2.1,1.4,94.98,0,0,,0,0,6.1,3,20,1019.6,44.5,1.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T06:00:00,1.5,1.5,1.1,97.53,0,0,,0,0,6.5,4.3,164,1019.6,43,0.7,0,0,0,10,Partially cloudy,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T07:00:00,1.5,0.1,1.5,100,0,0,,0,0,6.5,5.1,327,1019,93.3,0.7,19,0.1,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T08:00:00,5.1,4,4.7,97.6,0,0,,0,0,6.1,5.6,132,1019,24.4,2,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T09:00:00,7.9,7.1,5.7,86.09,0,0,,0,0,6.8,5.6,204,1018.6,5.6,7.5,61,0.2,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T10:00:00,10.5,10.5,5.6,71.45,0,0,,0,0,9.4,5.8,170,1018.3,8.1,10,55,0.2,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T11:00:00,13.7,13.7,5.2,56.19,0,0,,0,0,34.6,8.9,196,1017.3,25,10,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T12:00:00,15.6,15.6,4.2,46.82,0,0,,0,0,35.6,18.7,202,1016.3,39.2,10,46,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T13:00:00,16.3,16.3,3.9,43.64,0,0,,0,0,36.7,18.3,218,1015.3,33.7,10,149,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T14:00:00,16.6,16.6,3.1,40.44,0,0,,0,0,32.8,15.8,217.7,1015,100,24.1,468,1.7,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T15:00:00,16.4,16.4,3.1,40.96,0,0,,0,0,32.4,14.8,215.9,1014,100,24.1,367,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T16:00:00,16.1,16.1,2.9,41.17,0,0,,0,0,30.2,13.3,207.7,1014,65.1,24.1,285,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T17:00:00,15.2,15.2,2.6,42.69,0,0,,0,0,27,12.2,201,1013,20.7,24.1,140,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T18:00:00,12.9,12.9,3.3,52.07,0,0,,0,0,24.1,8.6,188.7,1014,0.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T19:00:00,11.3,11.3,3.8,59.93,0,0,,0,0,16.2,5.4,176.6,1013,15.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T20:00:00,10.1,10.1,3.8,64.92,0,0,,0,0,9.7,3.2,157.6,1013,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T21:00:00,9.5,9.5,3.5,66.17,0,0,,0,0,5.8,2.9,114.5,1013,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T22:00:00,9.1,9.1,2.9,65.15,0,0,,0,0,4.7,2.5,76.5,1013,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-13T23:00:00,8.3,8.3,2.4,66.37,0,0,,0,0,5.4,3.2,71.9,1012,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T00:00:00,7.3,7.3,2,69.06,0,0,,0,0,5.8,3.6,78.7,1012,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T01:00:00,6.7,6.7,1.6,69.93,0,0,,0,0,6.1,3.6,86.9,1012,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T02:00:00,6.4,6.4,1.1,68.87,0,0,,0,0,6.8,4,95.2,1011,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T03:00:00,5.9,5.9,0.6,68.77,0,0,,0,0,7.9,4.7,97,1011,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T04:00:00,5.2,5.2,0.2,70.13,0,0,,0,0,8.3,4.7,92.5,1010,0,24.1,0,0,0,10,Clear,clear-night,
