name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T00:00:00,10.7,10.7,8.8,87.98,0,0,,0,0,8.3,2.5,40,1024,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T01:00:00,10.4,10.4,8.8,89.64,0,0,,0,0,8.6,3.1,5,1024,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T02:00:00,9.4,9.4,8,91.29,0,0,,0,0,7.9,3,306,1024,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T03:00:00,8.1,8.1,7.1,93.41,0,0,,0,0,8.3,4.8,127,1024,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T04:00:00,8.1,8.1,7.5,95.81,0,0,,0,0,7.9,3,117,1024,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T05:00:00,7.5,7.5,7.2,98.1,0,0,,0,0,6.8,4.1,88,1024,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T06:00:00,7.8,7.8,7.5,97.65,0,0,,0,0,7.2,1.9,0,1024,13.1,10,3,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T07:00:00,11,11,9.2,88.73,0,0,,0,0,7.2,2.3,200,1024,100,10,16,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T08:00:00,13.7,13.7,10,78.36,0,0,,0,0,6.1,3.1,124.7,1024,76.8,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T09:00:00,16.7,16.7,11,69.08,0,0,,0,0,8.6,4.3,100,1024,2.6,10,40,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T10:00:00,18.2,18.2,10.1,59.13,0,0,,0,0,12.6,6.4,130,1023.7,85.7,10,54,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T11:00:00,20.2,20.2,8.2,45.76,0,0,,0,0,13,6.8,140,1023.3,98,10,51,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T12:00:00,21.2,21.2,8.1,42.97,0,0,,0,0,12.6,9.9,138,1023,64,10,57,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T13:00:00,21.6,21.6,7.5,40.29,0,0,,0,0,9,10.4,181,1022.7,40.2,10,69,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T14:00:00,22.2,22.2,9.2,43.31,0,0,,0,0,3.6,9.5,110,1022,45.2,10,677,2.4,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T15:00:00,23.2,23.2,11.9,49,0,0,,0,0,6.8,2.9,333.9,1021,60.7,24.1,768,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T16:00:00,23.4,23.4,12.4,50.03,0,0,,0,0,8.3,2.9,2.4,1021,58.4,24.1,669,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T17:00:00,23.4,23.4,12.7,51.02,0,0,,0,0,10.4,4.3,39.4,1021,47.2,24.1,533,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T18:00:00,22.8,22.8,12.7,52.91,0,0,,0,0,16.6,7.6,54.3,1020,99.4,24.1,373,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T19:00:00,21.4,21.4,13.4,60.32,0,0,,0,0,16.9,7.2,52.2,1021,50.7,24.1,174,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T20:00:00,19.3,19.3,13,66.9,0,0,,0,0,14.4,6.1,77.8,1020,8,24.1,56,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T21:00:00,17.1,17.1,12.5,74.34,0,0,,0,0,11.9,4.7,108.2,1020,22.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T22:00:00,15.6,15.6,12.5,81.79,0,0,,0,0,8.6,4,145.3,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T23:00:00,13.9,13.9,11.6,86.02,0,0,,0,0,7.9,4.7,161.4,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T00:00:00,13,13,10.4,84.22,0,0,,0,0,10.1,5,168.2,1021,26.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T01:00:00,13,13,9.8,80.91,0,0,,0,0,10.4,5.4,159.6,1020,98.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T02:00:00,13.2,13.2,9.9,80.4,0,0,,0,0,10.8,4.7,141.6,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T03:00:00,13,13,10.1,82.55,0,0,,0,0,9,4.3,139.2,1020,70.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T04:00:00,13.4,13.4,10.1,80.43,0,0,,0,0,9.7,5,137.9,1020,85.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T05:00:00,13.9,13.9,10.2,78.37,0,0,,0,0,9.4,4,148.4,1019,63.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T06:00:00,14.6,14.6,10.5,76.42,0,0,,0,0,7.6,4,148.9,1019,64.3,24.1,8,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T07:00:00,16.5,16.5,12,74.73,0,0,,0,0,7.2,3.6,156.5,1019,93.6,24.1,100,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T08:00:00,19.7,19.7,14.7,72.88,0,0,,0,0,5.4,1.1,244.3,1019,35.9,24.1,242,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T09:00:00,21.8,21.8,14.4,62.81,0,0,,0,0,15.5,6.8,253.8,1019,26.3,24.1,404,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T10:00:00,22.7,22.7,14.5,59.84,0,0,,0,0,21.2,9.7,241.5,1019,46.9,24.1,567,2,6,10,Partially cloudy,partly-cloudy-day,
