name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-21T00:00:00,3.3,1,1,85.42,0,0,,0,0,9.7,8.5,163,1010.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-21T01:00:00,2.5,0.2,0,83.62,0,0,,0,0,9.7,7.9,116,1010.3,0.1,9.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-21T02:00:00,1.4,-0.9,-0.4,87.55,0,0,,0,0,7.6,7.4,41,1010.1,50,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-21T03:00:00,1.8,-0.9,0,87.59,0,0,,0,0,8.6,9.1,86,1009.1,50.2,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-21T04:00:00,1.5,-1,0,89.36,0,0,,0,0,9.4,8.2,100,1008.7,64.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-21T05:00:00,1.2,-1.4,-0.5,88.75,0,0,,0,0,9.7,8.4,86,1008.1,50.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-21T06:00:00,1.5,-0.8,0.2,90.6,0,0,,0,0,9,7.5,79,1008.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-21T07:00:00,1.1,-1.3,0.2,93.65,0,0,,0,0,6.8,7.6,61,1007.7,57.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-21T08:00:00,2.9,0.2,0.2,82.17,0,0,,0,0,7.9,9.8,91,1007.7,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-21T09:00:00,3.8,1.5,1.4,84.38,0,0,,0,0,7.6,8.9,67,1007.3,91.4,10,7,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-21T10:00:00,6.7,4.3,2.4,74.14,0,0,,0,0,7.6,12.1,115,1007.1,95.8,10,27,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-21T11:00:00,8,5.5,3.1,71.04,0,0,,0,0,9.7,14.5,119,1007.1,74.8,10,70,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
