name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T00:00:00,7.7,7.7,3.6,75.56,0,0,,0,0,9.4,4.5,240,1013.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T01:00:00,7.5,6.7,3.9,77.91,0,0,,0,0,9,5.8,184,1012.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T02:00:00,5.9,4.9,3.6,85.01,0,0,,0,0,9.4,5.7,242,1011.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T03:00:00,5.7,4.6,3.7,86.97,0,0,,0,0,10.8,5.7,146,1011.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T04:00:00,5.3,4.2,2.9,84.81,0,0,,0,0,10.1,5.7,232,1010.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T05:00:00,5.6,4.4,3.3,84.85,0,0,,0,0,11.9,6.4,254,1009.9,99.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T06:00:00,5,3.6,4,93.39,0,0,,0,0,14.4,6.3,236,1009.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T07:00:00,6,3.9,4.4,89.29,0,0,rain,0,0,19.4,10,274,1008.9,69.6,10,7,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T08:00:00,7.3,5,4.7,83.52,0,0,rain,0,0,26.6,12.1,293,1009.3,37.1,10,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T09:00:00,7.8,5.3,3.5,73.88,0.1,100,rain,0,0,26.6,14.6,350,1009.7,37.1,10,73,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T10:00:00,8.8,5.9,2.3,63.49,0.1,100,rain,0,0,24.8,20.5,356,1009.9,71.1,10,108,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T11:00:00,8.5,4.7,-2.3,46.65,0,0,,0,0,27.4,29.3,360,1010.7,50,10,100,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T12:00:00,7.9,4.2,-2.8,46.85,0,0,,0,0,32.8,25,355,1010.7,53.1,10,143,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T13:00:00,8.2,4.7,-4,41.74,0,0,,0,0,35.6,25.3,347,1010.7,25,10,211,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T14:00:00,8.3,4.8,-4.5,40.1,0,0,,0,0,46.4,24,357,1010.7,25,10,227,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T15:00:00,8.2,4.4,-4.9,39.04,0,0,,0,0,41,28.4,352,1010.7,88,10,372,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T16:00:00,6.9,3.1,-5.1,42.12,0,0,,0,0,44.6,23.3,344,1010.7,55.5,10,253,0.9,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T17:00:00,6.2,1.6,-4.7,45.38,0,0,rain,0,0,49.3,30,352,1010.7,88,10,97,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T18:00:00,4.8,0.2,-3.7,54.07,0,0,snow,0,0,46.8,26,349,1010.7,50,10,125,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T19:00:00,3.8,-1.4,-4.1,56.11,0.2,100,rain,0,0,47.5,29.3,350,1011.3,60.6,10,20,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T20:00:00,2.1,-3.2,-3.8,64.85,0,0,,0,0,40,25.4,359,1011.9,59.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T21:00:00,1.9,-3.2,-5.2,59.67,0,0,,0,0,35.3,22.5,356,1012.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T22:00:00,1.2,-4.6,-7,54.55,0,0,,0,0,48.2,27.3,348,1012.9,66.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-05T23:00:00,0.8,-4.2,-7.9,52.19,0,3.2,,0,0,41,19.8,355.9,1015,73.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T00:00:00,0,-4.7,-7.9,55.3,0,3.2,,0,0,38.5,16.2,340.8,1016,92.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T01:00:00,-0.8,-4.9,-6.8,63.81,0.2,3.2,"rain,snow",0,0,33.5,12.2,332.3,1016,98.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T02:00:00,-0.9,-5.9,-6.2,67.3,0,3.2,,0,0,31.7,16.6,330.2,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T03:00:00,-1.1,-6.1,-6.2,68.29,0,87.1,"rain,snow",0,0,33.1,16.6,319.9,1017,100,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T04:00:00,-1.4,-7,-6.1,70.34,0,87.1,"rain,snow",0,0,37.8,19.4,320.7,1018,100,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T05:00:00,-1.6,-6.9,-6,71.93,0.1,87.1,"rain,snow",0,0,42.1,17.3,317.4,1018,94.8,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T06:00:00,-1.7,-7.2,-6.6,69.21,0,87.1,"rain,snow",0,0,37.1,18.7,327.4,1019,100,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T07:00:00,-1.9,-7.3,-6.5,70.78,0,87.1,"rain,snow",0,0,36,17.6,331.9,1019,100,24.1,14,0.1,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T08:00:00,-1.9,-7.2,-6.5,70.78,0,87.1,"rain,snow",0,0,34.2,16.9,329.7,1020,98.7,24.1,81,0.3,1,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T09:00:00,-1.2,-6.6,-6.9,65.2,0,32.3,,0,0,36.7,18.7,331.6,1020,98.1,24.1,206,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T10:00:00,-0.6,-5.9,-7.2,60.98,0,32.3,,0,0,37.8,19.1,335.8,1021,99.1,24.1,320,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T11:00:00,-0.2,-5.3,-7.9,56.11,0,32.3,,0,0,38.2,18.7,341.6,1021,100,24.1,343,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T12:00:00,0.6,-4.6,-8.4,50.93,0,32.3,,0,0,40,20.2,338.3,1020,100,24.1,579,2.1,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T13:00:00,1.4,-3.7,-8.8,46.61,0,32.3,,0,0,42.5,21.2,342.2,1020,100,24.1,647,2.3,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T14:00:00,2.3,-2.5,-9.2,42.36,0,32.3,,0,0,43.6,21.2,341.5,1020,80.3,24.1,661,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T15:00:00,3.6,-0.9,-12.4,29.96,0,12.9,,0,0,42.1,21.2,340.5,1019,99.8,24.1,633,2.3,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T16:00:00,3.9,-0.7,-13.4,27.05,0,12.9,,0,0,45.7,23,346.4,1019,86.2,24.1,524,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T17:00:00,3.6,-1,-13.3,27.86,0,12.9,,0,0,46.1,22.3,350.7,1019,82.8,24.1,374,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T18:00:00,3.1,-1.5,-13.8,27.71,0,12.9,,0,0,43.9,20.9,354.1,1019,53.3,24.1,199,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T19:00:00,2.3,-2.2,-13.9,29.09,0,12.9,,0,0,41.4,18.7,0.5,1019,82.9,24.1,65,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T20:00:00,1.3,-2.7,-10.1,42.39,0,12.9,,0,0,36.4,14.4,357.3,1021,79,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T21:00:00,0.6,-2.3,-8.8,49.37,0,3.2,,0,0,27.7,8.6,350,1021,79,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T22:00:00,0,-2.3,-8.1,54.45,0,3.2,,0,0,16.2,6.5,322.8,1022,65.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
