name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-21T00:00:00,-7.8,-13.3,-10.3,82.43,0,0,,0,4.2,6.1,12.3,135,1021.3,0,5.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-21T01:00:00,-7.8,-13,-10.6,80.05,0,0,,0,4.2,6.8,11.4,31,1020.3,0,5,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-21T02:00:00,-9.4,-13.6,-12,81.61,0,0,,0,4.2,6.5,7.5,250,1020,0,5,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-21T03:00:00,-9.5,-14.7,-11.7,84.06,0,0,,0,4.2,5.8,10.2,240,1019.3,0,5.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-21T04:00:00,-10.2,-15.6,-12.1,85.9,0,0,,0,4.2,5,10.5,23,1018.6,0,5.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-21T05:00:00,-10.8,-15.4,-13.1,83.28,0,0,,0,4.2,3.6,8.1,320,1017.6,0,5.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-21T06:00:00,-10.8,-15.4,-13.1,83.29,0,0,,0,4.2,1.4,7.9,307,1017.3,0,5.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-21T07:00:00,-9,-13.5,-11.6,81.23,0,0,,0,4.2,1.8,8.7,240,1016.6,0,5.7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-21T08:00:00,-6.1,-6.1,-10.7,69.9,0,0,,0,4.2,5,3.6,113.8,1019,0,24.1,4,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-21T09:00:00,-5.9,-5.9,-10.3,71.06,0,0,,0,4.2,5,2.9,126.5,1018,0,24.1,83,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-21T10:00:00,-4.7,-4.7,-9.4,69.65,0,0,,0,4.2,4,0.7,159.2,1018,0,24.1,199,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-21T11:00:00,-3.2,-3.2,-7.7,71.06,0,0,,0,4.2,3.2,1.4,18.6,1017,0,24.1,288,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-21T12:00:00,-2.1,-2.1,-7.4,67.03,0,0,,0,4.2,5.8,2.5,41.2,1016,0,24.1,333,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-21T13:00:00,-1.3,-1.3,-6.6,67.21,0,0,,0,4.2,5.8,2.9,48.7,1015,0,24.1,329,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-21T14:00:00,-0.8,-0.8,-6.6,64.79,0,0,,0,4.1,6.8,3.6,59.1,1014,0,24.1,277,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-21T15:00:00,-1,-1,-6.5,66.25,0,0,,0,4.1,6.8,3.6,70.5,1013,8.7,24.1,182,0.7,2,10,Clear,clear-day,
