name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T00:00:00,12.3,12.3,7.2,71.09,0,0,,0,0,3.2,4.7,74,1012.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T01:00:00,12.3,12.3,7.2,71.09,0,0,,0,0,5.8,5.9,92,1012.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T02:00:00,9.9,9.4,6.6,80.05,0,0,,0,0,5.4,5.8,76,1011.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T03:00:00,9.1,8.5,6.9,85.64,0,0,,0,0,5.8,6.1,47,1011.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T04:00:00,8.8,7.9,6.5,85.6,0,0,,0,0,5.8,6.8,65,1011.1,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T05:00:00,9.4,8.8,6.9,84.04,0,0,,0,0,8.3,5.9,50,1010.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T06:00:00,9.5,8.7,7.9,89.57,0,0,,0,0,8.3,6.6,55,1010.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T07:00:00,10.6,10.6,8.5,87.03,0.1,100,rain,0,0,11.2,8.3,58,1010.1,59.9,10,7,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T08:00:00,11.5,11.5,9.1,85.37,0.6,100,rain,0,0,13.7,7.6,62,1010.1,70.3,10,29,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T09:00:00,12.5,12.5,9.1,79.93,0,0,rain,0,0,16.9,8.8,67,1009.4,77.4,10,88,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T10:00:00,14.6,14.6,9.8,72.77,0.4,100,rain,0,0,19.8,10.7,91,1009.4,50,10,100,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T11:00:00,16.4,16.4,8.9,60.96,0.3,100,rain,0,0,20.9,13.6,106,1009.1,93.3,10,131,0.5,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T12:00:00,16.7,16.7,9.6,62.94,0.3,100,rain,0,0,20.5,14.7,121,1008.7,78.5,10,150,0.5,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T13:00:00,16,16,9.2,64.09,0.6,100,rain,0,0,23,14.3,127,1008.7,92.5,10,204,0.7,2,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T14:00:00,16,16,9.6,65.51,0.9,100,rain,0,0,13,16,120,1008.7,68,10,100,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T15:00:00,16,16,9.6,65.8,0,0,,0,0,16.6,15.7,125,1008.3,68,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T16:00:00,15.6,15.6,10.3,70.71,0.3,100,rain,0,0,16.9,15,132,1008.1,46,10,91,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T17:00:00,14.9,14.9,10.7,75.9,0.9,100,rain,0,0,17.3,15.3,131,1008.1,70.5,10,87,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T18:00:00,14.2,14.2,10.8,80,0.1,100,rain,0,0,16.9,16.4,113,1008.1,42.7,10,38,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T19:00:00,14.2,14.2,11,81.38,0,0,,0,0,16.9,19,113,1008.1,77.3,10,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T20:00:00,14.2,14.2,10.7,79.52,0.2,100,rain,0,0,9.4,14.6,119,1008.1,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T21:00:00,13.8,13.8,10.7,81.45,0,0,,0,0,12.6,15,106,1008.8,94.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T22:00:00,13.8,13.8,10.7,81.45,0,0,,0,0,44.6,14.3,109,1008.8,94.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-15T23:00:00,13.7,13.7,9.7,76.78,0,0,,0,0,9,4,95.8,1009,76.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T00:00:00,13.2,13.2,10,80.94,0,0,,0,0,11.5,3.2,75,1009,92.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T01:00:00,13.3,13.3,10.1,80.95,0,0,,0,0,7.2,2.2,59.1,1009,93.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T02:00:00,14.4,14.4,10.4,76.9,0,0,,0,0,5.4,1.1,101.8,1009,97.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T03:00:00,14.9,14.9,10.5,74.95,0,0,,0,0,4.3,1.4,333.9,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T04:00:00,15.2,15.2,10.3,72.55,0,0,,0,0,4,1.8,265.5,1009,59.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T05:00:00,14.7,14.7,10.3,74.92,0,0,,0,0,7.2,4.3,292.8,1010,72.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T06:00:00,13.8,13.8,10.1,78.36,0,0,,0,0,7.6,3.2,332.2,1010,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T07:00:00,13.5,13.5,10.2,80.44,0,0,,0,0,7.2,2.2,0.4,1011,74.9,24.1,40,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T08:00:00,14.7,14.7,11.5,81.14,0,0,,0,0,7.2,2.5,345.9,1011,6.5,24.1,108,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T09:00:00,18.2,18.2,12.5,69.36,0,0,,0,0,10.8,4.7,235.8,1012,3.1,24.1,249,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T10:00:00,19.9,19.9,11.3,57.63,0,0,,0,0,31,15.1,223.7,1012,0,24.1,451,1.6,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T11:00:00,21.2,21.2,11,52.15,0,0,,0,0,34.2,16.2,219.9,1013,0,24.1,627,2.3,6,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T12:00:00,22.4,22.4,11,48.46,0,0,,0,0,36.7,17.6,219.2,1013,4.5,24.1,731,2.6,7,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T13:00:00,23.5,23.5,10.6,44.15,0,0,,0,0,37.4,18,215.5,1013,5.5,24.1,772,2.8,8,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T14:00:00,24.1,24.1,10.2,41.46,0,0,,0,0,39.6,19.4,207.2,1013,0,24.1,761,2.7,8,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T15:00:00,24.3,24.3,9.8,39.88,0,0,,0,0,39.6,18.7,203,1013,0.1,24.1,699,2.5,7,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T16:00:00,24.4,24.4,9.3,38.33,0,0,,0,0,38.2,17.6,204.1,1013,2.4,24.1,594,2.1,6,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T17:00:00,23.9,23.9,9.7,40.58,0,0,,0,0,36,16.2,202.3,1013,28,24.1,451,1.6,5,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T18:00:00,22.9,22.9,10.2,44.57,0,0,,0,0,32.4,13.3,194.4,1013,3.7,24.1,285,1,3,3,Clear,clear-day,
