name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T00:00:00,7.8,6.2,7.2,95.8,0.1,100,rain,0,0,17.6,9.2,14,1018,58.7,4.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T01:00:00,7.8,5.7,6.5,91.18,0,0,,0,0,15.5,11.9,37,1018,72.3,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T02:00:00,7.2,5.1,5.4,88.27,0,0,,0,0,16.9,10.9,37,1018.4,58.4,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T03:00:00,6.5,4.1,4.8,88.77,0,0,,0,0,20.9,11.6,48,1018.4,100,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T04:00:00,5.5,2.7,3.8,88.68,0,0,,0,0,22.7,13.2,41,1019.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T05:00:00,4.9,1.9,2.9,86.89,0,0,,0,0,22.7,12.8,40,1019.1,89.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T06:00:00,4.2,1.1,2.1,86.4,0,0,,0,0,21.2,13.1,40,1020.1,85.3,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T07:00:00,5.6,2.7,2.1,78.4,0,0,,0,0,23,13.7,33,1020.7,34,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T08:00:00,6.9,3.6,2.8,75.18,0,0,,0,0,27.7,18.3,48,1021.1,40,10,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T09:00:00,8.6,5.9,3.1,68.65,0,0,,0,0,31,17.5,55,1021.7,25,10,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T10:00:00,9.9,7.5,3.5,64.55,0,0,,0,0,32,17.3,51,1021.7,25,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T11:00:00,11.2,11.2,3.5,58.92,0,0,,0,0,32,16.6,59,1022.1,25,10,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T12:00:00,12.2,12.2,3.2,54.07,0,0,,0,0,31,19.5,51,1021.7,33.7,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T13:00:00,13.2,13.2,3.8,52.94,0,0,,0,0,32.8,20.4,43,1021.7,37.1,10,105,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T14:00:00,13.2,13.2,1.9,46.02,0,0,,0,0,32.4,19.1,33,1022.1,25,10,448,1.6,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T15:00:00,13.5,13.5,1.1,42.85,0,0,,0,0,32.8,19.1,39,1021.7,25,10,599,2.2,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-26T16:00:00,14.2,14.2,0.8,40.08,0,0,,0,0,32.8,17.3,37,1021.7,25,10,607,2.2,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
