name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T00:00:00,18.3,18.3,11,62.27,0,0,,0,0,7.2,9.9,11,1017,16.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T01:00:00,17.4,17.4,11,65.82,0,0,,0,0,8.3,7.7,96,1017,12.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T02:00:00,16.5,16.5,11,69.82,0,0,,0,0,7.2,5.1,30,1017,20.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T03:00:00,15.1,15.1,11,76.21,0,0,,0,0,7.6,5.3,40,1017.3,0.5,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T04:00:00,14.1,14.1,11,81.29,0,0,,0,0,7.9,3.6,334,1017.3,0.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T05:00:00,14.1,14.1,10.7,79.79,0,0,,0,0,7.9,4.1,324,1017.7,19.3,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T06:00:00,13.5,13.5,11,85.19,0,0,,0,0,7.9,4.2,15,1017.7,30.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T07:00:00,14.1,14.1,11.4,83.69,0,0,,0,0,7.9,4.6,47,1017.7,20.1,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T08:00:00,17.4,17.4,12.4,72.61,0,0,,0,0,6.8,3.1,2,1018,52,10,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T09:00:00,20,20,12.5,61.89,0,0,,0,0,10.1,8.4,81,1018,64.6,10,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T10:00:00,22.9,22.9,13.4,55.3,0,0,,0,0,14,8.4,106,1018,56,10,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T11:00:00,25.4,25.4,13.5,47.63,0,0,,0,0,15.5,10.2,97,1018,64.6,10,62,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T12:00:00,27.3,27.2,13.4,42.37,0,0,,0,0,16.9,8.8,101,1017.7,25,10,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T13:00:00,29,28.3,12.8,36.88,0,0,,0,0,22.3,8.6,64,1017.7,86.3,10,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T14:00:00,29,28.2,12.1,35.39,0,0,,0,0,32,7.8,136,1017.3,60.4,10,529,1.9,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T15:00:00,30,29,12.5,34.22,0,0,,0,0,33.1,13,169,1016.7,43.7,10,404,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T16:00:00,29.7,28.8,12.5,34.78,0,0,,0,0,33.5,13.2,155,1016.7,25,10,319,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T17:00:00,29,28.3,12.5,36.07,0,0,,0,0,32.8,13.1,143,1016.7,25,10,223,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T18:00:00,27.8,27.4,12.8,39.57,0,0,,0,0,28.8,11.5,124,1016.7,81.9,10,96,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T19:00:00,25.7,25.7,13.8,47.77,0,0,,0,0,18,9.5,93,1016.7,82.6,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T20:00:00,23.4,23.4,13.9,55,0,0,,0,0,8.3,9.1,76,1016.7,64.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T21:00:00,22.7,22.7,13.6,56.45,0,0,,0,0,11.5,5.8,185.5,1016,27.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T22:00:00,21.3,21.3,13.9,62.7,0,0,,0,0,11.2,5.4,174.3,1016,28.1,24.1,0,0,0,3,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-07T23:00:00,20,20,14,68.37,0,0,,0,0,10.1,4.7,163.8,1016,17,24.1,0,0,0,3,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-08T00:00:00,18.6,18.6,13.9,74.11,0,0,,0,0,8.6,4.7,152.3,1016,8.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-08T01:00:00,17.5,17.5,13.7,78.39,0,0,,0,0,8.3,4.3,145.8,1017,2.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-08T02:00:00,16.8,16.8,13.4,80.36,0,0,,0,0,7.9,4.3,136.5,1016,3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-08T03:00:00,16.6,16.6,13.4,81.39,0,0,,0,0,7.9,4.7,135.1,1016,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-08T04:00:00,16.3,16.3,13.6,84.04,0,0,,0,0,8.6,4.7,130.6,1016,3.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-08T05:00:00,16.3,16.3,13.7,84.59,0,0,,0,0,9,4.7,128,1016,0,24.1,0,0,0,10,Clear,clear-night,
