name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T00:00:00,-11.5,-11.5,-13.2,87.07,0,0,,0,4.9,3.6,3.7,102,1032.3,30.1,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T01:00:00,-11.1,-14.2,-12.9,87.11,0,0,,0,4.9,1.4,5,45,1032.3,83.3,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T02:00:00,-10.4,-15.9,-11.9,89.16,0,0,,0,4.9,1.8,10.5,119,1032.3,84.8,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T03:00:00,-10.1,-14.8,-12.1,84.81,0,0,,0,4.9,1.4,8.6,130,1032.3,99,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T04:00:00,-10.7,-16,-12.5,86.67,0,0,,0,4.9,1.4,9.8,112,1032.3,99,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T05:00:00,-11.4,-16.2,-12.9,89.08,0,0,,0,4.9,4,8,109,1032.3,99,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T06:00:00,-10.3,-15.7,-12,87.19,0,0,,0,4.9,5,10.2,8,1032.7,99,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T07:00:00,-10.7,-16.2,-12.4,87.15,0,0,,0,3.4,6.1,10.4,25,1032.3,99,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T08:00:00,-9.6,-13.5,-11.3,87.26,0,0,,0,3.4,5.8,6.9,166,1033.3,99,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T09:00:00,-8.6,-12.1,-10.3,87.37,0,0,,0,3.4,4.7,6.4,122,1033.3,95.9,6,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-19T10:00:00,-5.9,-9.7,-9,78.78,0,0,,0,3.4,5,8.2,113,1033.3,81.9,6.7,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
