name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T00:00:00,16.6,16.6,14.3,86.14,0,0,,0,0,21.9,7.6,240,1016.3,88,10,0,0,0,18,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T01:00:00,18.1,18.1,15.3,84.27,0,90,rain,0,0,25.1,11.6,231,1016,99,24.1,0,0,0,11,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T02:00:00,18.3,18.3,14.9,82.49,0,90,rain,0,0,27.6,12.3,232,1016,97,24.1,0,0,0,11,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T03:00:00,18.3,18.3,14.4,80.38,0,13,,0,0,28.4,12.7,236,1016,74,24.1,0,0,0,7,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T04:00:00,17.8,17.8,13.8,79.25,0,13,,0,0,28.3,12.8,237,1016,32,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T05:00:00,17.2,17.2,13.2,78.74,0,13,,0,0,29.3,13.1,237,1017,7,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T06:00:00,16.9,16.9,12.9,77.94,0,13,,0,0,32.4,14.6,242,1017,2,24.1,9,0,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T07:00:00,17.1,17.1,12.8,75.83,0,13,,0,0,35.4,17,245,1018,1,24.1,61,0.2,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T08:00:00,17.9,17.9,12.6,71.79,0,13,,0,0,36.3,19.2,249,1018,2,24.1,179,0.6,2,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T09:00:00,18.9,18.9,12.3,66.6,0,0,,0,0,35.8,20.3,256,1018,14,24.1,331,1.2,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T10:00:00,19.8,19.8,11.8,61.28,0,0,,0,0,34.6,20.2,262,1019,36,24.1,471,1.7,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T11:00:00,20.6,20.6,11.2,56.57,0,0,,0,0,33.6,19.6,268,1019,53,24.1,581,2.1,6,0,Partially cloudy,partly-cloudy-day,
