name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T00:00:00,16.5,16.5,14.8,90.1,0,0,,0,0,4.3,2.9,79.5,1020.4,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T01:00:00,16.2,16.2,14,86.87,0,0,,0,0,8.3,5.3,26,1020.4,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T02:00:00,15.9,15.9,13,82.63,0.1,0,rain,0,0,10.4,6.2,359,1020.7,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T03:00:00,15.8,15.8,12.7,81.6,0,0,,0,0,11.2,4.7,340,1021,71.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T04:00:00,14.8,14.8,12.4,85.54,0,0,,0,0,10.1,8.6,23,1021,59.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T05:00:00,13.9,13.9,12.4,90.72,0,0,,0,0,13,4.1,317,1021.7,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T06:00:00,14.3,14.3,11.7,84.47,0,0,,0,0,10.8,7.2,43,1021.7,88,10,10,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T07:00:00,15.6,15.6,12.7,83.08,0,0,,0,0,13.7,3.6,30,1021.9,50,10,48,0.2,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T08:00:00,16.6,16.6,12.7,77.94,0,0,,0,0,10.8,9.6,343,1022.7,88,10,266,1,3,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T09:00:00,18.6,18.6,12.6,68.11,0,0,,0,0,11.9,10.9,33,1022.7,5.9,10,435,1.6,4,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T10:00:00,20.6,20.6,12,57.46,0,0,,0,0,11.5,11.7,22,1022.7,25,10,547,2,5,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T11:00:00,21.3,21.3,10.5,50.26,0,0,,0,0,10.4,12.5,10,1023,33.7,10,684,2.5,7,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T12:00:00,22.3,22.3,11,48.75,0,0,,0,0,9.7,12.2,347,1022.7,34.3,10,747,2.7,7,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-08T13:00:00,22.2,22.2,10.2,46.38,0,0,,0,0,10.1,12.3,354,1022.7,37.1,10,613,2.2,6,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
