name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T00:00:00,-1.4,-4.8,-3.7,84.17,0,0,,0,0,7.2,9.5,227,1026.3,0,5.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T01:00:00,-1.5,-5.5,-3.8,84.16,0,0,,0,0,5,11.9,241,1026.3,0,5.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T02:00:00,-1.4,-5.1,-3.4,86.39,0,0,,0,0,4.7,10.2,235,1026.6,0,6.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T03:00:00,-2.7,-6.1,-4.4,87.95,0,0,,0,0,2.9,8.6,230,1026.6,0,5.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T04:00:00,-3.4,-7.4,-4.8,90.37,0,0,,0,0,2.5,9.9,234,1026.9,0,5.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T05:00:00,-2.7,-6.1,-4,90.43,0,0,,0,0,4.7,8.7,231,1026.9,0,5,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T06:00:00,-3.4,-7.2,-4.7,90.38,0,0,,0,0,4.7,9.8,244,1026.9,88,4.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T07:00:00,-3,-7.3,-4.3,90.41,0,0,,0,0,3.6,11.5,242,1027.3,100,3.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T08:00:00,-2.7,-6.9,-4.3,88.55,0,0,,0,0,3.2,11.5,234,1027.3,100,3.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T09:00:00,-2.1,-6.2,-3.4,90.94,0,0,,0,0,2.9,11.5,245,1027.3,100,3.4,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T10:00:00,-0.9,-5.1,-2.1,91.18,0,0,,0,0,5,13,235,1027.3,100,5,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T11:00:00,0.5,-4,-2.1,82.26,0,0,,0,0,4.7,16.4,247,1027.3,100,6.7,21,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T12:00:00,1.2,-3.1,-1.4,82.89,0,0,,0,0,7.6,15.8,227,1027.3,100,6.1,26,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T13:00:00,1.2,-3,-1.4,82.89,0,0,,0,0,10.8,15,229,1026.6,88,6.1,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T14:00:00,2.3,-1.8,-1,78.78,0,0,,0,0,11.5,15.8,238,1026.3,5.1,7.6,41,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T15:00:00,2,-2.3,-2,74.68,0,0,,0,0,10.4,16.9,242,1026.3,15.2,7.6,56,0.2,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T16:00:00,0.9,-3,-2.4,78.44,0,0,,0,0,7.2,13.6,249,1026.3,11.9,7.6,11,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T17:00:00,-0.4,-5.2,-2.8,84.28,0,0,,0,0,6.8,16.2,252,1026.3,16.9,7.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T18:00:00,-1.5,-5.8,-3.5,86.38,0,0,,0,0,6.8,12.5,237,1026.3,37.1,6.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T19:00:00,-1.8,-5.1,-3.5,88.17,0,0,,0,0,6.8,8.8,237,1026.6,12.2,6.1,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T20:00:00,-1.8,-5.1,-3.8,86.35,0,0,,0,0,6.1,8.8,216,1026.6,0,6.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T21:00:00,-0.2,-0.2,-2.8,82.61,0,0,,0,0,5,2.2,257.2,1029,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T22:00:00,-0.3,-0.3,-3,81.99,0,0,,0,0,4,1.8,242.9,1029,0.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-30T23:00:00,-0.5,-0.5,-3.2,81.96,0,0,,0,0,4,2.5,227.6,1029,20.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T00:00:00,-0.9,-0.9,-3.3,83.76,0,0,,0,0,5,2.9,229.8,1029,1.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T01:00:00,-1.3,-1.3,-3.4,85.61,0,0,,0,0,6.1,3.6,222.9,1029,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T02:00:00,-1.3,-1.3,-3.5,84.98,0,0,,0,0,6.5,3.6,218.8,1029,3.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T03:00:00,-1.2,-1.2,-3.5,84.35,0,0,,0,0,6.1,3.6,224.5,1029,8.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T04:00:00,-1.2,-1.2,-3.6,83.73,0,0,,0,0,6.1,3.6,224.5,1029,15,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T05:00:00,-1.3,-1.3,-3.7,83.71,0,0,,0,0,6.1,2.9,236.7,1029,6.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T06:00:00,-1.3,-1.3,-3.7,83.71,0,0,,0,0,5,2.9,218.6,1029,4.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T07:00:00,-1.5,-1.5,-3.8,84.32,0,0,,0,0,5,3.2,218.2,1030,34.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T08:00:00,-1.7,-1.7,-3.9,84.93,0,0,,0,0,5.8,3.6,215.5,1030,43.3,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T09:00:00,-1.3,-1.3,-3.6,84.34,0,0,,0,0,6.1,3.2,235.2,1030,73.8,24.1,48,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T10:00:00,0.3,0.3,-2.8,79.67,0,0,,0,0,5.8,2.5,255.6,1030,99.9,24.1,133,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T11:00:00,2.2,2.2,-1.6,75.96,0,0,,0,0,6.8,2.9,264.9,1029,100,24.1,210,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T12:00:00,3.7,2.6,-0.5,74.03,0,0,,0,0,10.8,5,283.9,1029,15.4,24.1,248,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T13:00:00,4.2,3.1,-0.5,71.47,0,0,,0,0,11.2,5,289.7,1028,0,24.1,246,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T14:00:00,4,2.9,-0.4,73.01,0,0,,0,0,10.4,5,287.4,1028,0,24.1,193,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T15:00:00,2.9,2.9,-0.7,77.19,0,0,,0,0,9.7,4.3,277.7,1028,0,24.1,107,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T16:00:00,1.8,1.8,-1.3,79.9,0,0,,0,0,9,2.9,275.9,1028,0,24.1,18,0.1,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T17:00:00,1,1,-2,80.37,0,0,,0,0,6.1,2.2,261.8,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-31T18:00:00,0.2,0.2,-2.9,79.66,0,0,,0,0,4.7,2.2,252.6,1027,0,24.1,0,0,0,10,Clear,clear-night,
