name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T00:00:00,4.4,2.3,2.2,85.27,0,0,,0,0,14.4,8.6,47,1018.7,100,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T01:00:00,3.4,0.7,1.5,87.87,0,0,,0,0,17.6,9.9,41,1017.7,94.7,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T02:00:00,3.4,0.5,1.8,89.65,0,0,,0,0,20.9,11,41,1017.4,92.2,7.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T03:00:00,2.7,0,1.4,91.42,0,0,,0,0,22.3,9.8,47,1016.7,94.7,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T04:00:00,2.8,0,1.5,91.43,0,0,,0,0,24.1,10,42,1016.7,58.2,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T05:00:00,3.5,1,2.6,93.32,0,0,,0,0,24.8,9.6,47,1016.7,92.2,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T06:00:00,4.2,1.2,2.6,89.28,0,0,,0,0,25.9,12.7,58,1016.7,100,5.2,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T07:00:00,4.6,0.9,3.2,91.1,0,0,,0,0,29.9,17,52,1016.4,81.5,6.3,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T08:00:00,6,2.2,4.3,89.29,0,0,,0,0,36.4,20.7,60,1016.4,94.7,8.9,27,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T09:00:00,7.9,4.2,3.2,72.44,0,0,,0,0,42.1,24.8,65,1015.4,94.7,9.7,70,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T10:00:00,9.5,6.3,3.9,67.73,0,0,,0,0,44.3,25.1,66,1015.4,64.6,10,117,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T11:00:00,10.6,10.6,4.2,64.72,0,0,,0,0,45.4,22.8,63,1014.4,40.7,10,125,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T12:00:00,11.6,11.6,4.6,62.06,0,0,,0,0,47.5,22.9,55,1013.7,47,10,58,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T13:00:00,13,13,4.6,56.8,0,0,,0,0,47.9,23.1,72,1013.1,47,10,418,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
