name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T00:00:00,-0.8,-3.9,-2.8,86.31,0,0,,0,0.2,17.3,8.6,16.8,1023,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T01:00:00,-0.7,-3.3,-2.4,88.26,0,0,,0,0.2,14,7.2,10.1,1023,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T02:00:00,-0.7,-3.5,-2.3,88.91,0,0,,0,0.2,15.1,7.6,13.5,1024,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T03:00:00,-0.6,-3.3,-2.3,88.27,0,0,,0,0.2,14.8,7.6,354.2,1024,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T04:00:00,-0.9,-3.8,-1.8,93.61,0.3,100,"rain,snow",0.2,0.4,16.2,7.9,353.6,1024,100,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T05:00:00,-0.8,-3.6,-1.8,92.93,0.3,100,"rain,snow",0.1,0.5,15.5,7.6,352.6,1024,100,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T06:00:00,-0.8,-3.9,-1.7,93.62,0.2,100,"rain,snow",0.2,0.7,17.3,8.6,359.1,1024,100,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T07:00:00,-0.7,-3.6,-1.7,92.93,0.2,100,"rain,snow",0.1,0.1,16.2,7.9,5,1025,94.3,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T08:00:00,-0.7,-4,-2,90.9,0,0,,0,0.2,18.7,9.4,6.1,1026,100,24.1,12,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T09:00:00,-0.7,-4.3,-2.1,90.24,0,0,,0,0.2,20.9,10.4,3.5,1026,100,24.1,89,0.3,1,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T10:00:00,-0.7,-5.3,-2.7,86.32,0,0,,0,0.2,20.9,15.2,351,1024,95.5,10,46,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T11:00:00,0.3,-4.1,-2.7,80.27,0,0,,0,0.2,21.6,15.6,349,1023.9,91.4,10,39,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T12:00:00,0.3,-4,-2.7,80.27,0,0,,0,0.2,23.4,15,348,1023.7,88,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T13:00:00,0.7,-3.6,-2.7,78.15,0,0,,0,0,23,15.2,356,1023.3,95.8,10,47,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T14:00:00,0.7,-3.7,-3.1,76.03,0,0,,0,0,22.3,15.7,16,1023,88,10,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T15:00:00,0.3,-4.5,-2.7,80.27,0,0,,0,0,20.5,17.7,6,1023,95.5,10,25,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T16:00:00,0.3,-3.7,-3.4,76.48,0.2,100,"rain,snow",0,0,20.9,13.3,13,1022.7,100,10,11,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T17:00:00,0.3,-4.1,-3,78.62,0.2,100,"rain,snow",0.1,0.1,18.7,15.2,12,1022.3,96.6,10,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T18:00:00,0.3,-4.3,-3,78.62,0.3,100,"rain,snow",0.3,0.4,18.7,16.3,13,1022.7,95.8,10,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T19:00:00,0.3,-3.9,-2.7,80.27,0.2,100,"rain,snow",0.1,0.5,22,14.5,17,1023,100,10,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T20:00:00,-0.1,-5,-2.7,82.46,0.3,100,snow,0.1,0.6,22,18.1,13,1022.4,72.2,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T21:00:00,-0.4,-5.4,-3.4,79.77,0.1,0,"rain,snow",0.1,0.7,23.8,18.1,10,1021.4,81.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T22:00:00,-0.8,-4.7,-1.9,92.25,0.5,90.3,"rain,snow",0.3,1,25.2,11.5,29.5,1023,100,8.3,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T23:00:00,-0.9,-4.9,-1.6,95,0.7,90.3,snow,0.5,1.5,24.1,11.9,24.5,1022,100,1.5,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T00:00:00,-0.9,-4.9,-1.7,94.3,0.6,90.3,snow,0.4,1.9,26.3,11.9,30.5,1021,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T01:00:00,-0.9,-5,-1.7,94.3,0.5,90.3,snow,0.2,2.1,26.6,12.2,23.8,1021,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T02:00:00,-1,-4.9,-1.6,95.7,0.7,93.5,snow,0.5,2.6,23.8,11.2,21.6,1021,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T03:00:00,-1.1,-5.1,-1.7,95.69,1.3,93.5,snow,0.9,3.5,22.7,11.5,13.8,1020,100,0.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T04:00:00,-1.3,-5.1,-1.9,95.69,1.3,93.5,snow,0.9,4.4,22,10.8,10.6,1020,100,0.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T05:00:00,-1.4,-5.1,-2,95.68,1.3,93.5,snow,0.8,5.2,21.2,10.4,15.3,1019,100,0.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T06:00:00,-1.5,-5,-2.1,95.68,1.5,93.5,snow,1.1,6.3,19.8,9.4,12.8,1019,100,0.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T07:00:00,-1.6,-5,-2.2,95.67,1.5,93.5,snow,0.9,7.2,17.3,9,9,1019,100,0.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T08:00:00,-1.6,-4.6,-2.3,94.97,0.9,93.5,snow,0.6,7.8,16.9,7.9,6.7,1019,100,0.1,4,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T09:00:00,-1.5,-4.5,-2.3,94.27,0.8,93.5,snow,0.4,8.2,15.1,7.9,2.6,1018,100,0.1,27,0.1,0,10,"Snow, Overcast",snow,
