name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T00:00:00,4,1.1,3.3,95.06,0,0,,0,0,9.7,12.3,220,1021.9,91.4,5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T01:00:00,4.3,1.2,4,97.58,0,0,,0,0,10.1,13.2,216,1021.9,95.8,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T02:00:00,4.7,2.1,3.7,93.23,0,0,,0,0,12.6,10.8,215,1022.3,91.4,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T03:00:00,4.7,1.9,4,95.69,0,0,rain,0,0,13.3,11.6,223,1021.9,95.8,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T04:00:00,5,2.4,4.7,97.6,0,0,rain,0,0,17.3,11.5,234,1021.6,95.8,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T05:00:00,5,2.4,4.7,97.6,0.5,100,rain,0,0,20.5,11.4,226,1021.6,95.8,5.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T06:00:00,5,2.6,5,100,0.4,100,rain,0,0,20.5,10.6,230,1022.3,95.8,4.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T07:00:00,5.4,3.1,5.4,100,0.5,0,rain,0,0,20.2,10.2,219,1021.9,95.8,3.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T08:00:00,7.3,6.1,5.6,88.96,0,64.5,rain,0,0,16.6,6.8,241.2,1024,99.3,17.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T09:00:00,7.2,6.1,5.8,90.82,0.2,64.5,rain,0,0,13.3,6.5,257.5,1024,100,24,2,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T10:00:00,7.9,6.5,6.1,88.39,0.1,64.5,rain,0,0,15.5,7.9,234.4,1024,100,24.1,39,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T11:00:00,8.3,7,6.4,87.82,0.2,64.5,rain,0,0,16.2,7.9,244.9,1024,100,24.1,35,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T12:00:00,8.5,7.5,6.6,87.84,0,64.5,rain,0,0,14.8,6.8,252.1,1024,100,24.1,112,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T13:00:00,8.5,7.2,6.8,89.05,0,64.5,rain,0,0,15.1,7.9,255.4,1024,100,24.1,51,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T14:00:00,8.4,7.1,6.9,90.28,0,0,,0,0,15.5,7.9,252.8,1024,100,24.1,100,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T15:00:00,8.2,7,6.6,89.64,0.1,0,rain,0,0,15.1,7.2,235.4,1024,75.6,24.1,69,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T16:00:00,7.5,6.6,6.2,91.47,0,0,,0,0,14,5.8,219,1024,74.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T17:00:00,6.9,6.1,5.7,92.06,0,0,,0,0,10.4,5.4,215.5,1024,83.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T18:00:00,6.6,6.6,5.3,91.41,0,0,,0,0,9.4,4.3,217.2,1023,83.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T19:00:00,6.1,6.1,4.9,92.01,0,0,,0,0,8.6,4.3,229.3,1023,77.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T20:00:00,5.8,5.8,4.7,92.64,0,0,,0,0,7.9,4,239.5,1023,79.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T21:00:00,5.6,4.4,4.6,93.28,0,0,,0,0,10.8,5.8,252,1024,97.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T22:00:00,5.7,4,4.6,92.63,0,0,,0,0,14.4,7.6,256.2,1023,70.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T23:00:00,5.8,3.8,4.2,89.45,0,0,,0,0,16.9,9,248.7,1023,84.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T00:00:00,6.1,4.1,4,86.4,0,0,,0,0,18,9,235.7,1023,92.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T01:00:00,6.1,4.5,3.8,85.19,0,0,,0,0,17.3,7.6,223.4,1023,81.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T02:00:00,5.6,4.7,3.6,86.96,0,0,,0,0,14.4,5,245.4,1023,88.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T03:00:00,5.3,4.2,3.3,86.93,0,0,,0,0,11.5,5.4,241.3,1023,96.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T04:00:00,5.4,4.1,3.1,85.11,0,0,,0,0,11.5,6.1,238.5,1023,99.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T05:00:00,4.7,3.1,2.7,86.87,0,0,,0,0,13,6.8,240.8,1024,63.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T06:00:00,4.5,2.6,2.4,86.23,0,0,,0,0,14,7.6,233.6,1024,38.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T07:00:00,4.3,2.2,1.9,84.39,0,0,,0,0,15.5,8.3,226.7,1024,2.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T08:00:00,4.3,2.4,1.5,82.01,0,0,,0,0,15.5,7.6,232.2,1024,38.3,24.1,3,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T09:00:00,5.1,3.6,1.9,79.8,0,0,,0,0,13.7,6.5,236.9,1024,42.8,24.1,62,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T10:00:00,6.7,5.6,2.5,74.56,0,0,,0,0,12.2,6.1,252.2,1024,26.1,24.1,155,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T11:00:00,7.7,6.1,3.4,74.21,0,0,,0,0,17.6,8.6,275.2,1024,19.5,24.1,223,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T12:00:00,7.6,5.4,4,77.95,0,0,,0,0,22.3,11.5,281.5,1025,44.4,24.1,252,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T13:00:00,7.6,5.2,4.5,80.73,0,0,,0,0,25.6,13,266.4,1025,33.3,24.1,237,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T14:00:00,7.6,5.4,4.6,81.29,0,0,,0,0,25.2,11.5,261.2,1024,2.5,24.1,181,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T15:00:00,6.8,4.9,4.6,85.87,0,0,,0,0,22,9.4,274.5,1025,7,24.1,90,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T16:00:00,5.4,3.7,4,90.69,0,0,,0,0,17.6,7.6,270.2,1025,8.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T17:00:00,4.4,4.4,3.2,91.91,0,0,,0,0,14,4.3,242.6,1026,4.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T18:00:00,3.7,3.7,2.1,89.28,0,0,,0,0,7.6,3.2,225.3,1026,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T19:00:00,3,3,1.3,88.59,0,0,,0,0,5.4,1.4,259.2,1026,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T20:00:00,2.7,2.7,1.4,91.14,0,0,,0,0,2.5,1.1,58.4,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T21:00:00,2.6,2.6,1.5,92.45,0,0,,0,0,2.5,2.5,157.7,1027,10,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T22:00:00,2.1,2.1,0.5,89.15,0,0,,0,0,5.8,4,176.4,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-12T23:00:00,1.1,1.1,-0.4,89.72,0,0,,0,0,6.5,3.6,199.8,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-13T00:00:00,0.6,0.6,-1,89.02,0,0,,0,0,6.1,3.2,181.4,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-13T01:00:00,0.5,0.5,-1.2,88.37,0,0,,0,0,5.8,2.5,214.9,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-13T02:00:00,1.1,1.1,-1.2,84.63,0,0,,0,0,4.3,1.4,216.3,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-13T03:00:00,1.3,1.3,-1.1,84.03,0,0,,0,0,1.8,1.4,133.2,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-13T04:00:00,0.9,0.9,-1.2,85.85,0,0,,0,0,6.8,4,112.3,1027,31.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-13T05:00:00,0.1,0.1,-1.4,89.64,0,0,,0,0,7.2,2.2,89.8,1027,45.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-13T06:00:00,0.1,0.1,-1.2,90.96,0,0,,0,0,2.9,1.4,70.5,1027,83.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-13T07:00:00,-0.2,-0.2,-1,94.33,0,0,,0,0,4.3,2.2,116.9,1027,99.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-13T08:00:00,-0.2,-0.2,-0.9,95.03,0,0,,0,0,5,2.9,155.7,1028,84.6,24.1,2,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-13T09:00:00,0.3,0.3,-0.7,92.99,0,0,,0,0,5.8,2.9,230.7,1028,91.1,24.1,63,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-13T10:00:00,1.9,-0.6,0.6,91.09,0,0,,0,0,15.8,8.3,254,1028,62.8,24.1,159,0.6,2,10,Partially cloudy,partly-cloudy-day,
