name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T00:00:00,13.1,13.1,9.4,78.39,0,0,,0,0,9.7,7.5,89,1022.3,5.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T01:00:00,12.1,12.1,9.1,81.9,0,0,,0,0,9.4,9,90,1022,1.3,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T02:00:00,11.5,11.5,8.8,83.38,0,0,,0,0,7.2,4.8,77,1022,0.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T03:00:00,10.6,10.6,8.9,89.11,0,0,,0,0,7.2,6.2,3,1021.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T04:00:00,9.5,9.5,8.5,93.48,0,0,,0,0,6.1,4.7,43,1021.7,4.5,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T05:00:00,9.2,9.2,7.8,91.14,0,0,,0,0,5.8,4.7,43,1021.3,17.7,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T06:00:00,11.6,11.6,8.9,83.13,0,0,,0,0,6.5,2.3,324,1021.4,20.8,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T07:00:00,14.7,14.7,10.2,74.72,0,0,,0,0,5.8,5.6,70,1021,0,10,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T08:00:00,17.7,17.7,10.1,61.26,0,0,,0,0,9.4,8.7,76,1021,0,10,25,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T09:00:00,19.7,19.7,10.8,56.45,0,0,,0,0,11.5,9,116,1021,0,10,29,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T10:00:00,21.6,21.6,10,47.55,0,0,,0,0,13.7,11.4,153,1021,0,10,33,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T11:00:00,22.9,22.9,9.6,42.97,0,0,,0,0,14.8,6.2,138,1020.7,0,10,38,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T12:00:00,23.9,23.9,9.7,40.64,0,0,,0,0,14.8,6.6,130,1020.7,0,10,45,0.2,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T13:00:00,24.2,24.2,8.7,37.41,0,0,,0,0,13.7,7.5,169,1019.7,0,10,411,1.5,4,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T14:00:00,25.5,25.5,10,37.74,0,0,,0,0,12.6,10,45,1019,0,10,766,2.8,8,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T15:00:00,26.6,26.6,8,30.76,0,0,,0,0,13.7,5.4,52.8,1018.7,0,10,732,2.6,7,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T16:00:00,26.9,26.3,7.4,29,0,0,,0,0,15.5,7.6,352,1018,0,10,663,2.4,7,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T17:00:00,26.9,26.4,9.1,32.59,0,0,,0,0,15.5,7,359,1017,0,10,554,2,6,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T18:00:00,27.2,26.6,9.1,32.21,0,0,,0,0,15.5,7.1,111,1016.7,0,10,459,1.7,5,3,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T19:00:00,25.8,25.8,11.1,39.86,0,0,,0,0,15.1,7.8,101,1016,0.4,10,300,1.1,3,3,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T20:00:00,23.2,23.2,11.8,48.84,0,0,,0,0,12.2,10.2,121,1016,0.1,10,155,0.6,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T21:00:00,19.2,19.2,11.5,61,0,0,,0,0,9,4.7,95.7,1016,0,24.1,20,0.1,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T22:00:00,17.3,17.3,11.4,68.27,0,0,,0,0,8.3,4,114.4,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-15T23:00:00,15.9,15.9,11.1,73.16,0,0,,0,0,6.8,4.3,132.9,1017,5.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T00:00:00,14.6,14.6,10.8,77.96,0,0,,0,0,7.2,4,144,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T01:00:00,13.9,13.9,10.9,82.12,0,0,,0,0,6.8,4.3,144.3,1016,34.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T02:00:00,13.7,13.7,11,83.74,0,0,,0,0,7.2,4,147.4,1016,14.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T03:00:00,13.7,13.7,11,83.74,0,16.1,,0,0,6.1,3.2,183.7,1016,44.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T04:00:00,13.8,13.8,10.9,82.65,0,16.1,,0,0,5.8,3.6,185.7,1016,50,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T05:00:00,13.5,13.5,11.3,86.55,0,16.1,,0,0,6.1,2.5,210.8,1016,100,24.1,2,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T06:00:00,16,16,12.3,78.69,0,16.1,,0,0,15.5,7.6,248.2,1017,70.8,24.1,62,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T07:00:00,18.2,18.2,15.6,84.8,0,16.1,,0,0,20.5,8.6,276.1,1017,99.9,24.1,192,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T08:00:00,19.5,19.5,16.3,81.76,0,16.1,rain,0,0,27.7,10.4,293.9,1018,100,24.1,332,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T09:00:00,20.1,20.1,16.8,81.32,0,77.4,rain,0,0,26.6,12.6,281.3,1018,100,24.1,89,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T10:00:00,20.1,20.1,17,82.35,0,77.4,rain,0,0,29.9,14,282.3,1019,100,24.1,38,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T11:00:00,20.1,20.1,16.8,81.32,0,77.4,rain,0,0,29.9,13,291.8,1019,99.9,24.1,55,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T12:00:00,19.7,19.7,16.3,80.75,0,77.4,rain,0,0,30.2,14.4,303.2,1019,98,17.6,62,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T13:00:00,18.7,18.7,15.4,81.14,0,77.4,rain,0,0,31.7,15.1,310.2,1019,100,24.1,74,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T14:00:00,17.8,17.8,15.3,85.3,0,77.4,rain,0,0,31.7,14.4,305.2,1020,100,24.1,66,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T15:00:00,16.8,16.8,14.7,87.43,0.1,51.6,rain,0,0,31.3,13.7,297.4,1021,100,24.1,35,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T16:00:00,15.9,15.9,14.6,91.99,1.7,51.6,rain,0,0,28.4,9.7,274,1021,100,24.1,60,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T17:00:00,15.8,15.8,14.8,93.78,3.3,51.6,rain,0,0,21.2,8.6,274.6,1021,100,24.1,169,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T18:00:00,15.4,15.4,13.7,89.6,0.8,51.6,rain,0,0,23.8,8.6,278,1022,100,24.1,39,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T19:00:00,15.1,15.1,13.8,91.94,0.7,51.6,rain,0,0,19.1,9.4,251.4,1022,100,24.1,18,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T20:00:00,15,15,14,93.74,1.2,51.6,rain,0,0,19.8,9,235.5,1022,100,24.1,10,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T21:00:00,15.1,15.1,14.1,93.75,0.6,16.1,rain,0,0,18.4,6.8,229,1023,99,24.1,12,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-16T22:00:00,15.1,15.1,13.9,92.54,0.2,16.1,rain,0,0,14,5.8,198.2,1023,99.3,24.1,0,0,0,10,Overcast,cloudy,
