name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T00:00:00,-1.8,-6,-2.4,95.46,0,0,,0,13.6,3.6,11.9,40,1018.6,100,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T01:00:00,-1.4,-4.7,-2.4,92.9,0,0,,0,13.5,4,8.8,43,1018.3,100,4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T02:00:00,-1.8,-5.1,-2.1,97.96,0,0,,0,13.4,3.6,8.9,25,1018.3,100,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T03:00:00,-1.5,-5.3,-2.1,95.48,0,0,,0,13.4,1.8,10.7,126,1018,100,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T04:00:00,-1.5,-5.4,-1.8,97.47,0,0,,0,13.3,2.9,11.5,144,1017.6,100,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T05:00:00,-1.5,-5.3,-1.8,97.47,0,0,,0,13.3,3.6,10.7,138,1017.6,100,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T06:00:00,-1.5,-4.3,-1.8,97.47,0,0,,0,13.2,4.3,7.7,192,1017.3,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T07:00:00,-1.5,-5.1,-2.2,95.47,0,0,,0,13.1,4,9.9,146,1017,73.8,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T08:00:00,-1.6,-1.6,-2.5,93.57,0,0,,0,13.1,4,1.4,127.4,1019,100,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T09:00:00,-1.2,-1.2,-2.1,93.6,0,0,,0,13,4.7,2.5,60.1,1018,100,24.1,31,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T10:00:00,-0.1,-0.1,-1.3,91.62,0,0,,0,12.8,4,1.8,13,1018,97.6,8.3,92,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T11:00:00,0.5,0.5,-1,89.67,0,0,,0,12.6,4.3,1.8,78.3,1018,100,6.5,111,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T12:00:00,0.8,0.8,-0.7,89.69,0,0,,0,12.3,4,1.4,295.1,1018,100,0.7,113,0.4,1,10,Overcast,fog,
