name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T00:00:00,6.9,6.1,3.9,81.33,0,0,,0,0,10.4,5.4,162,1025.3,6.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T01:00:00,6.5,5.4,3.9,83.29,0,0,,0,0,10.1,6.2,300,1025,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T02:00:00,5.5,5.5,4.1,91.02,0,0,,0,0,10.1,3.1,280,1025,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T03:00:00,4.7,4.7,2.8,87.44,0,0,,0,0,9.7,3.1,312,1024.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T04:00:00,3.9,2.8,2.3,89.12,0,0,,0,0,9.7,5.2,232,1024.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T05:00:00,3.3,3.3,1.9,90.87,0,0,,0,0,10.1,4.6,313,1024.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T06:00:00,4.2,2.8,2.6,89.14,0,0,,0,0,10.8,5.9,129,1024.3,5.6,10,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T07:00:00,6.9,6.9,4.9,87.09,0,0,,0,0,10.8,4.4,325,1025,0,10,17,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T08:00:00,11.4,11.4,6.3,70.91,0,0,,0,0,10.1,4.5,230,1025,0,10,42,0.2,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T09:00:00,17.5,17.5,5.9,46.47,0,0,,0,0,18,8.6,248.2,1025,36,24.1,439,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T10:00:00,18.7,18.7,5.7,42.5,0,0,,0,0,28.8,14,264,1025,55.4,24.1,591,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T11:00:00,19.8,19.8,6.2,41.08,0,0,,0,0,31.3,14.8,273.1,1025,0.3,24.1,715,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T12:00:00,20.6,20.6,5.8,38.03,0,0,,0,0,30.6,14.8,284.2,1024,28.9,24.1,797,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T13:00:00,21.1,21.1,5.9,37.14,0,0,,0,0,31,14,288.2,1024,55.4,24.1,833,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T14:00:00,21.5,21.5,6,36.49,0,0,,0,0,29.5,13.7,293,1023,30.6,24.1,819,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T15:00:00,21.8,21.8,6.2,36.32,0,0,,0,0,28.4,12.6,292.1,1022,92.6,24.1,755,2.7,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T16:00:00,21.8,21.8,6,35.82,0,0,,0,0,26.6,11.9,297.7,1022,80.1,24.1,589,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T17:00:00,21.5,21.5,5.4,35,0,0,,0,0,24.8,12.2,303.5,1021,100,24.1,421,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T18:00:00,20.9,20.9,5.2,35.81,0,0,,0,0,24.8,11.9,311.2,1021,100,24.1,303,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T19:00:00,19.3,19.3,3.4,34.86,0,0,,0,0,23.4,7.6,318.8,1022,94,24.1,151,0.5,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T20:00:00,16.7,16.7,2.6,38.79,0,0,,0,0,14,4.3,307.3,1022,95.8,24.1,27,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T21:00:00,15.2,15.2,2.8,43.3,0,0,,0,0,7.6,3.2,268.3,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T22:00:00,14.3,14.3,2.8,45.89,0,0,,0,0,6.8,4.3,209.5,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T23:00:00,13,13,2.9,50.29,0,0,,0,0,7.9,4.7,191.2,1023,98.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T00:00:00,11.8,11.8,2.7,53.65,0,0,,0,0,9,5,188.3,1023,77.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T01:00:00,10.9,10.9,2.5,56.14,0,0,,0,0,9.4,5,194.8,1023,29.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T02:00:00,10.3,10.3,2.6,58.85,0,0,,0,0,9,5,203.7,1023,7.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T03:00:00,10,9.7,2.5,59.61,0,0,,0,0,9,5,204.8,1023,16.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T04:00:00,9.6,9.6,2.6,61.67,0,0,,0,0,9,4.7,215.4,1023,25.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T05:00:00,9.2,8.8,2.9,64.71,0,0,,0,0,9.4,5,208.8,1023,37,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T06:00:00,8.9,8.9,3.5,68.9,0,0,,0,0,9.4,4.3,216.8,1024,5,24.1,9,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T07:00:00,10.7,10.7,5.3,69.27,0,0,,0,0,9.4,5,217.7,1024,33.1,24.1,91,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T08:00:00,14,14,6.2,59.35,0,0,,0,0,13.3,6.1,255.8,1024,65.7,24.1,232,0.8,2,10,Partially cloudy,partly-cloudy-day,
