name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T00:00:00,1.8,1.8,1.6,98.02,0,0,,0,0,6.8,3.5,117,1027.7,55.9,4.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T01:00:00,0.8,0.8,0.1,94.93,0,0,,0,0,6.1,2,7,1028,25,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T02:00:00,0.6,0.6,0.2,97.51,0,0,,0,0,6.1,3,31,1028,53.1,2.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T03:00:00,0.2,0.2,-0.2,97.5,0,0,,0,0,5.8,1.3,360,1028,72.3,3.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T04:00:00,0.2,0.2,-0.2,97.5,0,0,,0,0,7.6,3,8,1028,100,2.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T05:00:00,0.2,0.2,-0.2,97.5,0,0,,0,0,7.6,2,28,1027.7,100,2.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T06:00:00,0.2,0.2,-0.2,97.35,0,0,,0,0,6.5,3.3,23,1028,100,2.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T07:00:00,0.6,-1.2,0.6,100,0,0,,0,0,6.5,5.7,90,1028.3,100,3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T08:00:00,1,1,1,100,0,0,,0,0,7.2,4.7,43,1028.7,100,2.6,3,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T09:00:00,4.7,4.7,3.1,89.37,0,0,,0,0,6.1,2.5,86,1030,0,24.1,150,0.5,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T10:00:00,7.4,7.4,4.3,80.7,0,0,,0,0,10.4,4.3,79.7,1029,0,24.1,291,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T11:00:00,9.5,8.3,5.5,76.1,0,0,,0,0,17.6,8.3,75.9,1030,0,24.1,406,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T12:00:00,10.8,10.8,6.3,73.74,0,0,,0,0,21.2,10.1,70.2,1029,0,24.1,480,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T13:00:00,11.6,11.6,6.8,72.37,0,0,,0,0,24.5,11.9,69.8,1029,16.3,24.1,506,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T14:00:00,12,12,7.2,72.45,0,0,,0,0,26.3,13,75.1,1028,35,24.1,480,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T15:00:00,12.5,12.5,6.9,68.68,0,0,,0,0,26.3,12.6,81.2,1028,27.7,24.1,405,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T16:00:00,12.4,12.4,6.9,69.13,0,0,,0,0,26.6,13.3,82,1028,28.2,24.1,290,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T17:00:00,11.4,11.4,6.9,73.84,0,0,,0,0,26.6,13,69.9,1027,0,24.1,148,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T18:00:00,9.6,7.8,6.7,82.12,0,0,,0,0,24.1,11.9,74.5,1028,0,24.1,23,0.1,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T19:00:00,8.7,6.8,5.9,82.57,0,0,,0,0,23,11.2,78.9,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T20:00:00,7.9,6.2,5.3,83.63,0,0,,0,0,21.6,9.4,78.4,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T21:00:00,7,5.5,4.7,85.29,0,0,,0,0,18.4,7.9,79.6,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T22:00:00,6,5,4.1,87.61,0,0,,0,0,15.8,5.4,77.9,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-16T23:00:00,5.3,5.3,3.6,88.79,0,0,,0,0,10.4,4,79.7,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T00:00:00,4.5,4.5,3,89.98,0,0,,0,0,7.9,3.2,90.9,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T01:00:00,3.8,3.8,2.5,91.22,0,0,,0,0,8.6,4.3,99.1,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T02:00:00,3.5,3.5,1.9,89.27,0,0,,0,0,8.6,4.3,91.9,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T03:00:00,3.2,3.2,1.5,88.6,0,0,,0,0,9,4.3,90.8,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T04:00:00,2.9,2.9,1.2,88.58,0,0,,0,0,8.6,3.6,81.4,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T05:00:00,2.5,2.5,0.9,89.18,0,0,,0,0,7.9,4,87.6,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T06:00:00,2.2,2.2,0.5,88.52,0,0,,0,0,7.9,4.3,89.7,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T07:00:00,2,2,0.2,87.86,0,0,,0,0,8.6,4.3,88.7,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T08:00:00,2.3,2.3,0.1,85.38,0,0,,0,0,8.6,3.6,89.7,1027,0,24.1,24,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T09:00:00,4.4,4.4,1.4,80.85,0,0,,0,0,8.3,4,68.2,1027,0,24.1,152,0.5,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T10:00:00,7.6,6.7,2.4,69.61,0,0,,0,0,12.2,5.8,64.8,1026,0,24.1,295,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T11:00:00,9.6,8.5,4.2,69.04,0,0,,0,0,16.9,7.9,62,1026,0,24.1,411,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T12:00:00,11.5,11.5,5.6,67.07,0,0,,0,0,19.4,9,61.3,1025,0,24.1,485,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T13:00:00,12.6,12.6,6.8,67.76,0,0,,0,0,21.6,10.1,62.7,1025,0,24.1,509,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T14:00:00,13.8,13.8,7.7,66.64,0,0,,0,0,23,11.2,65.5,1025,0,24.1,482,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T15:00:00,14.5,14.5,7.8,64.12,0,0,,0,0,23.4,11.5,70.4,1024,7.3,24.1,405,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T16:00:00,14.4,14.4,8.1,65.86,0,0,,0,0,23.4,10.1,63.9,1024,28.6,24.1,287,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T17:00:00,13.4,13.4,8,69.81,0,0,,0,0,19.4,7.2,57.5,1023,7,24.1,144,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T18:00:00,11.4,11.4,7.5,76.94,0,0,,0,0,13.7,4,63.7,1023,12.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T19:00:00,10.1,10.1,7,81.07,0,0,,0,0,6.8,2.5,99.7,1024,13.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T20:00:00,8.8,8.8,6.2,83.74,0,0,,0,0,5.4,3.2,138.4,1024,9.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T21:00:00,7.2,7.2,4.9,85.31,0,0,,0,0,6.5,4,129.2,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T22:00:00,6.4,6.4,3.8,83.45,0,0,,0,0,6.5,4.3,140.5,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T23:00:00,5.8,5.8,3,82.2,0,0,,0,0,6.8,4,127.5,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T00:00:00,5.5,5.5,2.3,79.86,0,0,,0,0,6.8,3.6,133.6,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T01:00:00,5,5,1.8,79.79,0,0,,0,0,6.5,4,121.3,1024,1.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T02:00:00,4.7,4.7,1.4,79.17,0,0,,0,0,6.5,3.6,127.7,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T03:00:00,4.5,4.5,1,78.01,0,0,,0,0,5.4,3.2,123.7,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T04:00:00,4.3,4.3,0.6,76.87,0,0,,0,0,5.4,3.2,128.8,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T05:00:00,4,4,0.3,76.82,0,0,,0,0,5.4,4,127.9,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T06:00:00,3.8,3.8,0.1,76.78,0,0,,0,0,5.8,3.6,117.3,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T07:00:00,3.6,3.6,-0.1,76.75,0,0,,0,0,5.8,3.6,118.1,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T08:00:00,3.7,3.7,0,76.77,0,0,,0,0,6.1,3.6,120.5,1024,0,24.1,22,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T09:00:00,5.5,5.5,1.6,75.97,0,0,,0,0,5.8,2.5,103.3,1024,0,24.1,148,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T10:00:00,9.1,9.1,3.8,69.43,0,0,,0,0,6.8,3.2,62.7,1024,0,24.1,291,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T11:00:00,11.9,11.9,4.5,60.5,0,0,,0,0,9,4,54,1023,0,24.1,407,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T12:00:00,13.3,13.3,5.8,60.42,0,0,,0,0,10.8,4.7,34,1023,0,24.1,481,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T13:00:00,14.4,14.4,6.4,58.63,0,0,,0,0,13.3,6.1,52.2,1023,0,24.1,504,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T14:00:00,15.1,15.1,6,54.52,0,0,,0,0,17.6,8.3,62,1022,0,24.1,476,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T15:00:00,15.1,15.1,7.3,59.62,0,0,,0,0,19.4,9.4,65,1022,0,24.1,399,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T16:00:00,14.6,14.6,8.3,65.91,0,0,,0,0,19.4,8.3,66,1022,0,24.1,281,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T17:00:00,13.3,13.3,8.3,71.71,0,0,,0,0,16.6,5.4,73.2,1021,0,24.1,139,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T18:00:00,11.3,11.3,7.9,79.59,0,0,,0,0,10.4,4,102.7,1022,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T19:00:00,10,10,7.6,85.03,0,0,,0,0,6.5,3.6,131.5,1022,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T20:00:00,8.7,8.7,6.8,87.86,0,0,,0,0,5.8,3.6,143.7,1022,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T21:00:00,7.3,7.3,4.9,84.73,0,0,,0,0,5,4,145.9,1022,9.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T22:00:00,6.5,6.5,3.3,80.01,0,0,,0,0,5.8,4.3,149.2,1022,52.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
