name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-23T00:00:00,5.1,3.3,-1,64.55,0,0,,0,0,7.9,7.9,55,1011.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-23T01:00:00,5.1,3.4,-0.6,66.55,0,0,,0,0,6.8,7.4,47,1011.4,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-23T02:00:00,5.1,3.2,-0.6,66.76,0,0,,0,0,7.9,8.4,61,1011.1,59.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-23T03:00:00,5.9,3.7,0,65.96,0,0,,0,0,7.6,10.4,61,1010.4,38.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-23T04:00:00,5.3,3.1,0.5,71.13,0,0,,0,0,9.4,9.7,61,1010.1,38.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-23T05:00:00,5.7,3.7,1.6,74.5,0,0,,0,0,9.4,9.5,95,1010.1,74.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-23T06:00:00,6,3.8,2.2,76.55,0,0,,0,0,8.3,10.4,76,1010.1,64.6,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-23T07:00:00,7,4.7,2.9,75.21,0,0,,0,0,14,12.3,65,1010.1,66,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-23T08:00:00,8.3,5.9,3.9,73.49,0,0,,0,0,19.4,14.9,68,1009.4,88,10,48,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-23T09:00:00,9.3,7.2,4.2,70.4,0,0,,0,0,23.8,14.5,91,1009.8,100,10,57,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-23T10:00:00,10.9,10.9,5.2,68.01,0.3,100,rain,0,0,23,16.4,117,1009.1,91.4,10,63,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-23T11:00:00,10.5,10.5,5.9,72.93,0,0,rain,0,0,21.2,15,108,1009.4,91.4,10,38,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-23T12:00:00,10.4,10.4,6.9,78.97,0.2,100,rain,0,0,20.5,16.9,101,1009.2,91.4,10,29,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
