name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T00:00:00,19.7,19.7,11.2,58.04,0,0,,0,0,12.6,11.3,189,1012.1,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T01:00:00,17,17,13,77.2,0,0,rain,0,0,10.8,9.7,92,1011.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T02:00:00,16.1,16.1,14,87.38,0.2,100,rain,0,0,14.8,8.5,72,1011,100,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T03:00:00,15.1,15.1,13.3,88.9,0.2,100,rain,0,0,24.8,7.3,97,1010.7,39.2,6.7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T04:00:00,15.7,15.7,13.7,87.9,0.1,100,rain,0,0,24.1,7.6,77,1010.4,60.9,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T05:00:00,14.6,14.6,13.9,96.01,0,0,rain,0,0,13,4.1,2,1010,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T06:00:00,14.6,14.6,13.3,91.76,0,0,rain,0,0,11.5,4.1,268,1010.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T07:00:00,15,15,14,93.88,0,0,rain,0,0,7.2,3,220,1009.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T08:00:00,15,15,13.2,89.19,0,0,rain,0,0,8.3,11,280,1010.4,39.2,8.9,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T09:00:00,17.2,17.2,14,81.46,0,80.6,rain,0,0,16.6,7.9,66.2,1010,100,16.8,130,0.5,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T10:00:00,18.3,18.3,13.5,73.58,0,80.6,rain,0,0,34.6,5.8,87,1009,100,24.1,21,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T11:00:00,19.9,19.9,13.9,68.35,0,80.6,rain,0,0,21.6,2.9,249.3,1009,100,24.1,415,1.5,4,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T12:00:00,21.1,21.1,13.6,62.24,0,80.6,rain,0,0,29.2,6.1,228.3,1009,100,24.1,524,1.9,5,10,"Rain, Overcast",rain,
