name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T00:00:00,10.8,10.8,9,89.12,0,0,,0,0,9.7,8.5,240,1024.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T01:00:00,10.4,10.4,9,91.35,0,0,,0,0,27.4,6.2,230,1024.3,57.5,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T02:00:00,10.8,10.8,9,89.12,0,0,,0,0,26.6,7,241,1024.3,69.6,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T03:00:00,10.1,10.1,8.7,90.78,0,0,,0,0,25.9,4.4,194,1024.3,88,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T04:00:00,10.1,10.1,9.1,93.51,0,0,,0,0,24.5,9.2,231,1024.3,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T05:00:00,10.3,10.3,9.3,93.52,0,0,,0,0,24.1,6.6,233,1025.3,68.4,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T06:00:00,10.7,10.7,9.4,91.38,0,0,,0,0,23,8.9,238,1025.3,88,9.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T07:00:00,11.7,11.7,10,89.33,0,0,,0,0,23.4,9.2,234,1025.3,88,8.6,3,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T08:00:00,11.7,11.7,10.4,91.44,0,0,,0,0,23.8,9.3,234,1025.9,91.4,7.5,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T09:00:00,12.7,12.7,10.7,87.24,0,0,,0,0,23.4,13.8,241,1026.3,88,8.3,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T10:00:00,13.4,13.4,10.7,83.6,0,0,,0,0,20.5,15.9,249,1026.3,73.9,8.9,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T11:00:00,14.4,14.4,10.7,78.35,0,0,,0,0,16.2,16.6,243,1026.3,70.3,9.4,52,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T12:00:00,15,15,10.3,73.3,0,0,,0,0,14,17.7,250,1025.3,64.1,10,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T13:00:00,15.3,15.3,10.3,72.09,0,0,,0,0,13.7,15.1,249,1025.3,57.1,10,92,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T14:00:00,15.3,15.3,9.9,70.32,0,0,,0,0,13,17.9,245,1025,64.1,10,204,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T15:00:00,15.6,15.6,9.6,67.18,0,0,,0,0,15.1,13.4,253,1025,88,10,57,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T16:00:00,14.6,14.6,10,73.44,0,0,,0,0,13.7,12.8,246,1024.7,37.1,10,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T17:00:00,12.2,12.2,9.2,82.03,0,0,,0,0,13.7,6.6,223,1025,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T18:00:00,11.5,11.5,9.2,86.02,0,0,,0,0,18.4,7.1,200,1025,25,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T19:00:00,10.4,10.4,8.5,87.96,0,0,,0,0,15.1,5.9,277,1025,25,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T20:00:00,10.5,10.5,8.9,89.65,0,0,,0,0,13.3,5.7,218,1024.6,88,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T21:00:00,9.8,9.3,9.3,96.31,0,0,,0,0,14,5.7,235,1024.6,25,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T22:00:00,12.6,12.6,9.7,82.5,0,3.2,,0,0,14.8,7.2,231.9,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-29T23:00:00,12.6,12.6,9.7,82.5,0,3.2,,0,0,14,6.8,238.9,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T00:00:00,12.6,12.6,9.6,81.95,0,3.2,,0,0,15.5,7.6,239.7,1025,93.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T01:00:00,12.3,12.3,9.4,82.46,0,3.2,,0,0,17.6,7.9,242.4,1025,43,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T02:00:00,11.5,11.5,9.2,85.77,0,0,,0,0,11.9,7.2,234.5,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T03:00:00,12.1,12.1,9.2,82.44,0,0,,0,0,15.5,7.6,239.3,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T04:00:00,12.1,12.1,9.2,82.44,0,0,,0,0,16.6,7.9,236,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T05:00:00,12.1,12.1,9.2,82.44,0,0,,0,0,17.6,8.3,251.2,1025,31.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
