name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-21T00:00:00,12.4,12.4,8.5,76.82,0,0,,0,0,7.2,4.7,217,1022,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-21T01:00:00,11,11,8.9,86.37,0,0,,0,0,8.6,5.4,152,1021.9,69.2,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-21T02:00:00,11.4,11.4,8.9,84.4,0,0,,0,0,10.4,4.5,196,1022.3,82.7,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-21T03:00:00,10.7,10.7,8.5,86.34,0,0,,0,0,11.5,5.8,237,1022.3,75.2,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-21T04:00:00,10,10,8.1,87.93,0,0,,0,0,13.3,3.6,220,1022.3,91.2,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-21T05:00:00,10.8,10.8,8.5,85.82,0.1,0,rain,0,0,16.9,3.7,246,1022.7,87,10,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-21T06:00:00,12.5,12.5,9.2,80.42,0,0,,0,0,18.4,4.8,359,1023.3,88.1,10,6,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-21T07:00:00,13.9,13.9,10.7,80.73,0,0,,0,0,21.6,6.8,277,1023.9,94,10,28,0.1,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-21T08:00:00,14.6,14.6,10.7,77.06,0.1,0,rain,0,0,19.8,12.5,306,1023.9,88,10,54,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-21T09:00:00,14.6,14.6,11.3,80.46,0,0,rain,0,0,20.9,8.9,318,1024.6,64.6,10,99,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
