name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T00:00:00,0.7,-4,-0.2,93.17,0.3,100,"rain,snow",0,11,22.3,18.1,255,1017.6,100,7.3,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T01:00:00,0.7,-3.4,-0.2,93.17,0.1,100,"rain,snow",0,10.8,17.3,14.3,248,1017.9,100,7.3,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T02:00:00,0.7,-2.7,-0.2,93.17,0,0,,0,10.6,16.9,11.1,203,1018.3,95.8,7.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T03:00:00,0.4,-3.2,-0.6,93,0,0,rain,0,10.5,13,11.4,230,1018.6,95.8,7.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T04:00:00,0.4,-2.6,-1,90.66,0,0,,0,10.4,9.7,9.2,220,1018.6,95.8,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T05:00:00,-0.3,-3.1,-1,95.36,0,0,,0,10.4,7.9,8.1,275,1018.6,95.8,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T06:00:00,0.4,-2.5,-0.6,93,0,0,,0,10.4,7.2,8.7,190,1018.6,91.4,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T07:00:00,0,-2.6,-1,92.98,0,0,,0,10.3,6.8,7.6,120,1018.6,73.8,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T08:00:00,-1.1,-4.3,-1.7,95.33,0,0,,0,10.3,7.2,8.8,317,1019,100,1.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T09:00:00,-0.7,-4.1,-1.7,92.94,0,0,,0,10.2,7.6,9.9,138,1019.3,100,2.1,11,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T10:00:00,-0.4,-3.8,-1.4,92.96,0,0,,0,10.1,9,10.4,119,1019.6,95.5,2.5,21,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T11:00:00,1,-1.8,-0.4,90.56,0,0,,0,9.9,6.5,8.8,113,1019.6,64,3.6,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T12:00:00,1.7,-1.6,0.3,90.61,0,0,,0,9.6,6.1,11.2,138,1019,88,6,58,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T13:00:00,2.4,-0.3,0.3,86.21,0,0,,0,9.5,3.6,9.3,146,1019,100,6.1,77,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T14:00:00,2,2,1.1,93.76,0.1,58.1,"rain,snow",0,9.3,3.6,1.1,76.7,1020,100,0,55,0.2,1,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T15:00:00,1.9,1.9,1,93.75,0.1,58.1,"rain,snow",0,9.2,2.9,1.1,195.8,1020,100,0,24,0.1,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-15T16:00:00,1.6,1.6,0.9,95.1,0.1,58.1,"rain,snow",0,9.1,4.3,2.2,227.9,1021,100,0,5,0,0,10,"Snow, Rain, Overcast",rain,
