name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T00:00:00,17.9,17.9,16,88.22,0,0,,0,0,7.2,6.1,277,1012.7,88,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T01:00:00,17.3,17.3,15.9,91.38,0,0,rain,0,0,6.5,7,287,1013,71.1,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T02:00:00,16.9,16.9,16.9,100,0.2,100,rain,0,0,17.3,7.5,298,1013,54,7.2,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T03:00:00,16.9,16.9,16.9,100,0.8,100,rain,0,0,11.9,6.3,284,1013.3,55.4,8.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T04:00:00,16.9,16.9,16.9,100,2.2,100,rain,0,0,13,10.1,281,1014,77.3,4.7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T05:00:00,16.6,16.6,16.3,98.23,3,100,rain,0,0,13.3,6,334,1014,91.4,5.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T06:00:00,16.6,16.6,16.3,98.23,1.5,100,rain,0,0,13,6.2,313,1014,77.3,4.2,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T07:00:00,16.6,16.6,16.6,100,0.9,100,rain,0,0,11.2,4.1,319,1014.3,91.4,6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T08:00:00,16.3,16.3,16.3,100,0.4,100,rain,0,0,12.2,5.7,245,1015,91.4,5.5,33,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T09:00:00,16.6,16.6,16.3,98.23,0,0,,0,0,14.8,6.8,15,1015,91.4,9.4,47,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T10:00:00,17.6,17.6,16.3,92.21,2.1,100,rain,0,0,16.2,5.6,324,1015.7,91.4,9.7,77,0.3,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T11:00:00,18.2,18.2,15.9,86.44,0.9,100,rain,0,0,16.2,5.6,339,1016,88,10,135,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T12:00:00,18.9,18.9,16.3,84.72,0,0,,0,0,13.3,3.5,40,1016.4,91.4,10,157,0.6,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T13:00:00,19.9,19.9,16.3,79.96,0,0,,0,0,14,7.3,334,1016,64.1,10,196,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T14:00:00,20.6,20.6,15.6,73.14,0,0,,0,0,13.7,6.8,294,1016,77.4,10,282,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T15:00:00,21.9,21.9,15.6,67.15,0,0,,0,0,9.4,7.4,176,1016,64.1,10,298,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T16:00:00,22.6,22.6,15.3,63.21,0,0,,0,0,8.3,7.6,200,1015.4,54,10,515,1.9,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T17:00:00,22.6,22.6,14.6,60.44,0,0,,0,0,7.9,6.8,293,1015.4,25,10,314,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T18:00:00,22.6,22.6,14.9,61.98,0,0,,0,0,8.3,4.7,17,1015.3,25,10,235,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T19:00:00,21.2,21.2,15.3,69.02,0,0,,0,0,8.3,5.7,70,1015.7,25,10,82,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T20:00:00,18.8,18.8,15.3,79.93,0,0,,0,0,6.1,7.3,78,1016,25,10,2,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T21:00:00,16.8,16.8,15.8,93.83,0,0,,0,0,5.8,3.6,133.9,1016,15.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T22:00:00,15.9,15.9,15.2,95.61,0,0,,0,0,5.8,3.2,138.4,1016,31.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T23:00:00,15.2,15.2,14.7,96.83,0,0,,0,0,5.4,3.2,150.2,1016,44,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T00:00:00,14.6,14.6,14.3,98.08,0,0,,0,0,5.4,3.2,156.8,1017,50.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T01:00:00,14.1,14.1,13.9,98.71,0,0,,0,0,5,2.9,165,1016,53.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T02:00:00,13.9,13.9,13.7,98.71,0,0,,0,0,5.4,3.2,161,1016,55.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T03:00:00,13.6,13.6,13.5,99.35,0,0,,0,0,5.4,3.2,156.1,1017,57.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T04:00:00,13.4,13.4,13.3,99.35,0,0,,0,0,5.8,2.9,158.2,1017,70.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T05:00:00,13.2,13.2,13.2,100,0,0,,0,0,4.7,2.2,175.7,1017,78,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T06:00:00,13.1,13.1,13,99.35,0,0,,0,0,3.6,2.5,171,1017,60.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T07:00:00,13.3,13.3,13.2,99.35,0,0,,0,0,3.6,1.8,184.2,1017,60.8,24.1,28,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T08:00:00,15.1,15.1,14.7,97.46,0,0,,0,0,3.6,0,258,1017,58.1,24.1,157,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T09:00:00,17.6,17.6,16,90.34,0,0,,0,0,5.8,1.8,41.1,1017,43.9,24.1,316,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T10:00:00,19.6,19.6,17.3,86.58,0,0,,0,0,8.3,2.9,16.2,1017,22.5,24.1,468,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T11:00:00,21.2,21.2,17.9,81.46,0,0,,0,0,9.7,3.6,24.8,1017,32.2,24.1,590,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T12:00:00,22.4,22.4,18.2,77.14,0,0,,0,0,9.7,3.2,21.3,1017,29.1,24.1,673,2.4,7,10,Partially cloudy,partly-cloudy-day,
