name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T00:00:00,7.6,5.6,3.1,73.54,0.1,100,rain,0,0,20.9,10.5,273,1009.3,100,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T01:00:00,6.8,5.8,2.8,75.25,0.2,100,rain,0,0,20.2,6.2,284,1009.3,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T02:00:00,6.2,6.2,3,80.28,0.2,100,rain,0,0,8.6,4.8,222,1009.3,100,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T03:00:00,5.5,4.5,2.7,82.19,0,0,rain,0,0,7.6,5.4,282,1009.3,93.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T04:00:00,5.2,4.2,2.3,81.62,0.1,100,rain,0,0,7.9,5.4,329,1009.7,69.4,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T05:00:00,5.6,4.3,2.7,81.67,0,0,,0,0,8.6,6.2,287,1010.3,52.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T06:00:00,5.2,3.6,2.7,83.68,0,0,,0,0,14.4,7.2,270,1010.3,81.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T07:00:00,5.2,5.2,3,85.77,0,0,,0,0,15.8,4.6,290,1011.3,92.5,10,3,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T08:00:00,5.6,4.6,4,89.83,0,0,,0,0,20.2,5.4,281,1011.3,95.8,10,24,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T09:00:00,6.6,5.6,3.7,81.68,0,0,rain,0,0,19.8,5.7,281,1012.3,91.4,10,25,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T10:00:00,7.2,5.6,4,80.18,0,0,rain,0,0,18.7,8.7,303,1012.3,91.4,10,78,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T11:00:00,7.7,6.6,4,77.31,0,0,rain,0,0,15.8,6.9,330,1013.3,91.4,10,121,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T12:00:00,7.8,5.7,3.9,76.47,0,0,rain,0,0,23,11.2,3,1013.6,73.9,9.2,156,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T13:00:00,8.1,5.4,3.6,73.1,0.2,100,rain,0,0,23.8,16.4,318,1014.3,88,10,116,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T14:00:00,9,6.9,3.6,68.63,0,0,rain,0,0,22,13.4,313,1014.3,54.7,10,139,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T15:00:00,7.9,5.4,4.1,76.98,0,0,rain,0,0,18.4,14.6,326,1014.7,88,9.6,122,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T16:00:00,8.6,6.3,4,72.46,0,0,,0,0,20.2,14.4,339,1015.3,88,10,63,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T17:00:00,9.3,7.4,4,69.34,0,0,,0,0,19.4,12.7,357,1015.7,47,10,120,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T18:00:00,9.3,7.2,3,64.63,0,0,rain,0,0,22,13.7,10,1016,59.9,10,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T19:00:00,8.6,6.7,3.2,68.77,0,0,rain,0,0,20.9,12.1,343,1016.7,47,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T20:00:00,7.6,6,4,77.43,0.1,0,rain,0,0,11.5,9.4,339,1017.7,40.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T21:00:00,7.5,7.5,4.4,80.71,0,6.5,,0,0,8.6,4.7,323.1,1018,97.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T22:00:00,7.2,6.4,4.5,82.96,0,6.5,,0,0,10.4,5.4,315.9,1019,98,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-31T23:00:00,6.8,6.8,4.4,84.67,0.2,6.5,rain,0,0,10.4,4,340.3,1019,92.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T00:00:00,6.6,6.6,4.2,84.65,0.1,6.5,rain,0,0,7.6,2.9,353.3,1020,87.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T01:00:00,6.3,6.3,4.3,87.03,0.3,6.5,rain,0,0,5.8,2.5,348,1020,92.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T02:00:00,6.2,6.2,4.3,87.63,0.1,6.5,rain,0,0,5,2.5,354.3,1020,88.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T03:00:00,6,6,4,87,0.1,25.8,rain,0,0,7.6,4,12.8,1020,86.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T04:00:00,5.7,5.7,3.5,85.75,0,25.8,,0,0,9,4.7,17,1021,87.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
