name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-19T00:00:00,-3.2,-3.2,-6.4,78.2,0,0,,0,0,10.1,3.4,200,1030.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-19T01:00:00,-3.9,-3.9,-7.4,76.29,0,0,,0,0,9,3.9,287,1030.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-19T02:00:00,-4.4,-4.4,-7.1,81.44,0,0,,0,0,9.7,3.4,291,1030.3,0,9.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-19T03:00:00,-4.5,-4.5,-7.1,81.86,0,0,,0,0,9,3.9,210,1030.3,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-19T04:00:00,-4.8,-7.1,-7.4,81.82,0,0,,0,0,8.6,5.1,326,1030.3,0,9.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-19T05:00:00,-5.5,-5.5,-7.5,85.8,0,0,,0,0,9.4,4.6,178,1029.9,0,9.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-19T06:00:00,-5.5,-8.1,-8.1,81.72,0,0,,0,0,8.6,5.4,350,1030.6,0,8.9,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-19T07:00:00,-3.3,-3.3,-6.4,79.18,0,0,,0,0,7.6,4.7,191,1030.6,0,9.6,10,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-19T08:00:00,1,1,-5.4,62.15,0,0,,0,0,7.2,4.4,230,1031,0,10,16,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-19T09:00:00,2.7,-0.2,-6.4,51.18,0,0,,0,0,6.5,10.2,229,1031.6,0,10,19,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
