name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T00:00:00,4.8,4.8,4.8,100,0.1,100,rain,0,0,2.5,4.8,197,1015.6,100,1.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T01:00:00,5.1,5.1,5.1,100,0.1,100,rain,0,0,2.5,4,190,1015.6,100,1.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T02:00:00,5.1,3.7,5.1,100,0,0,,0,0,2.9,6.4,222,1015.3,95.5,1.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T03:00:00,4.8,4.8,4.8,100,0.1,100,rain,0,0,4,3.6,198,1015.3,100,1.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T04:00:00,4.8,4.8,4.8,100,0,0,,0,0,4.3,3.5,146,1015,79,1.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T05:00:00,4.9,4.9,4.9,100,0.1,100,rain,0,0,4,4.4,96,1015,92.2,1.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T06:00:00,4.9,4.9,4.9,100,0.3,100,rain,0,0,2.2,4.1,117,1015,92.2,1.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T07:00:00,4.9,3.9,4.9,100,0.1,0,rain,0,0,2.5,5.2,106,1015,86,2.3,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T08:00:00,5.7,5.7,5.4,97.94,0,0,,0,0,1.1,0.7,55.1,1016,89.8,24.1,27,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T09:00:00,6.6,6.6,6.2,97.28,0,0,,0,0,2.9,1.4,90,1017,81.4,24.1,116,0.4,1,10,Partially cloudy,partly-cloudy-day,
