name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T00:00:00,-3.1,-5.3,-4.4,90.4,0,0,,0,0,7.2,5.5,240,1025.3,94.2,4.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T01:00:00,-2.8,-4.7,-3.7,93.45,0.1,100,snow,0.1,0,5.8,5,225,1024.9,25,4.6,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T02:00:00,-2.4,-2.4,-3.7,90.92,0,0,,0,0.1,6.8,3.6,231,1025.3,88,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T03:00:00,-1.7,-1.7,-2.6,93.51,0,0,,0,0.1,6.1,4.7,204,1025.3,66,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T04:00:00,-2,-2,-3.3,90.94,0,0,,0,0.1,5.8,4.4,226,1025.6,74.7,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T05:00:00,-2.7,-4.7,-3,97.94,0,0,,0,0.1,6.8,5.1,225,1025.6,50,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T06:00:00,-2.1,-2.1,-3.1,92.86,0.1,100,snow,0,0.1,8.3,4.3,221,1025.6,77.4,5,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T07:00:00,-2,-4.2,-3,92.87,0,0,,0,0,8.6,5.9,261,1026.3,74.8,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T08:00:00,-2,-4.5,-2.6,95.46,0,0,,0,0,9.4,6.5,268,1026.9,81.8,5.3,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T09:00:00,-1.4,-3.7,-1.7,97.47,0,0,snow,0,0,11.5,6.5,266,1027.3,92.5,7.5,21,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T10:00:00,-0.7,-3.8,-2,90.58,0,0,snow,0,0,13.7,9,265,1027.3,92.5,8.6,22,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T11:00:00,0.9,-2.3,-2,80.89,0,0,snow,0,0,15.1,10.2,308,1028.3,70.3,10,52,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T12:00:00,1.2,-2,-3,73.14,0,0,snow,0,0,15.8,10.7,331,1027.6,77.4,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T13:00:00,1.8,-1,-3.3,68.92,0,0,,0,0,15.5,9.4,298,1027.3,64.1,10,48,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T14:00:00,1.5,-1.6,-4,66.53,0,0,,0,0,16.2,10.6,331,1027.3,70.3,10,179,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T15:00:00,1.5,-1.5,-4,66.53,0,0,,0,0,16.2,10,307,1027.6,70.3,10,63,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T16:00:00,1.1,-1,-4,68.32,0,0,,0,0,14,7,300,1027.6,47,10,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T17:00:00,-0.8,-3.7,-4.4,76.81,0,0,,0,0,10.8,8.1,335,1028,25,10,2,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T18:00:00,-1.5,-1.5,-4.8,78.34,0,0,,0,0,7.2,2.9,348,1028,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T19:00:00,-2.1,-2.1,-4.5,83.51,0,0,,0,0,5.8,3.7,240,1028,37.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T20:00:00,-2,-2,-4.4,83.95,0,0,,0,0,3.2,3.2,251,1028.6,63.6,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T21:00:00,-0.2,-0.2,-3.7,77.25,0,0,,0,0,1.8,1.4,177.3,1030,40.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T22:00:00,-0.6,-0.6,-3.8,78.94,0,0,,0,0,1.4,1.4,165.6,1030,42,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-03T23:00:00,-1.2,-1.2,-3.9,81.87,0,0,,0,0,3.6,2.5,159.7,1031,4.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-04T00:00:00,-1.7,-1.7,-3.9,84.93,0,0,,0,0,4,2.5,161.1,1030,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-04T01:00:00,-2,-2,-4.1,85.53,0,0,,0,0,4.3,2.5,155.4,1031,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-04T02:00:00,-2.4,-2.4,-4.3,86.79,0,0,,0,0,5,2.9,157.1,1031,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-04T03:00:00,-2.8,-2.8,-4.4,88.73,0,0,,0,0,5.8,3.2,165.2,1031,0,24.1,0,0,0,10,Clear,clear-night,
