name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T00:00:00,13.4,13.4,11.3,87.04,0,0,,0,0,7.2,9.5,213,1009.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T01:00:00,13.1,13.1,11,87.14,0,0,,0,0,10.4,8.9,239,1009,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T02:00:00,12.1,12.1,10.4,89.1,0,0,,0,0,7.2,6.2,221,1008.6,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T03:00:00,12.1,12.1,10.7,91.33,0,0,,0,0,7.6,6.7,210,1008,55.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T04:00:00,11.4,11.4,10.4,93.43,0,0,,0,0,5.4,4.4,190,1007.6,77,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T05:00:00,11.4,11.4,10.3,93.01,0,0,,0,0,6.5,5.6,243,1007.3,78.8,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T06:00:00,12,12,11,93.47,0,0,,0,0,6.8,7.1,213,1007.6,60.9,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T07:00:00,13.7,13.7,11.6,87.2,0,0,,0,0,6.8,9.5,227,1007.6,25,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T08:00:00,15,15,12.2,83.66,0,0,,0,0,6.1,7.6,243,1007.6,59.9,10,65,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T09:00:00,16.6,16.6,12.1,74.94,0.1,100,rain,0,0,13.3,9.5,239,1007.6,66.9,10,101,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T10:00:00,17.7,17.7,11.5,67.1,0,0,rain,0,0,16.6,12,234,1007.6,51.4,10,163,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T11:00:00,18,18,11.4,65.25,0.2,100,rain,0,0,22.3,10.9,262,1007.3,51.4,10,103,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T12:00:00,15.7,15.7,10.9,73.4,3.2,100,rain,0,0,29.2,12.9,295,1007.7,74.7,7.6,113,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T13:00:00,16.6,16.6,11.7,72.78,0.9,100,rain,0,0,23.8,7.8,329,1007.2,51.4,10,164,0.6,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T14:00:00,14.2,14.2,10.3,77.49,1.1,0,rain,0,0,31.7,12.5,330,1007.6,78.1,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T15:00:00,17.3,17.3,14.5,83.61,1,100,rain,0,0,29.2,7.2,303.7,1006,100,11.9,495,1.8,5,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T16:00:00,16.2,16.2,14,86.81,1.7,100,rain,0,0,34.2,11.5,304.8,1007,100,15.9,422,1.5,4,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T17:00:00,14.8,14.8,12.6,86.67,1.1,100,rain,0,0,34.6,13.3,310.2,1007,99.8,10.2,252,0.9,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T18:00:00,13.6,13.6,11.6,87.71,0.1,100,rain,0,0,25.2,9.7,314.3,1008,100,9,12,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T19:00:00,12.9,12.9,11.3,90,0.2,100,rain,0,0,22.7,9,321.1,1008,100,6.2,8,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T20:00:00,12.4,12.4,11.3,93,1.8,100,rain,0,0,18,7.2,294.8,1008,100,8.5,2,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T21:00:00,12.1,12.1,11.3,94.85,1.8,96.8,rain,0,0,14.8,7.2,299.2,1009,100,18.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T22:00:00,11.7,11.7,10.4,91.73,0.7,96.8,rain,0,0,22,10.8,324.1,1009,100,12.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-22T23:00:00,11.4,11.4,10.5,94.2,1,96.8,rain,0,0,22,9,310.5,1010,100,5.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T00:00:00,10.7,10.7,9.1,89.84,1.9,96.8,rain,0,0,32.8,9.7,337.5,1011,100,9.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T01:00:00,10.3,10.3,8.6,89.2,1.4,96.8,rain,0,0,19.4,7.6,307.7,1011,100,11.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T02:00:00,9.9,9.3,7.8,86.78,0.5,96.8,rain,0,0,15.5,6.1,282.5,1012,100,19.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T03:00:00,9.5,8.8,7.7,88.53,0.3,58.1,rain,0,0,13.7,6.1,257.8,1012,100,23,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T04:00:00,9.2,8.7,7.8,90.95,0.2,58.1,rain,0,0,11.9,5.4,236.2,1012,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T05:00:00,9.1,8.5,7.6,90.33,0,58.1,rain,0,0,11.5,5.8,241.2,1013,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T06:00:00,9.2,8.2,6.8,84.94,0,58.1,rain,0,0,14,7.2,269.3,1013,100,24.1,27,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T07:00:00,8.9,7.3,4.6,74.43,0,58.1,rain,0,0,19.4,9.7,301.1,1014,100,24.1,55,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T08:00:00,9,7.9,4.4,72.9,0,58.1,rain,0,0,19.4,7.6,303.3,1014,100,24.1,168,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T09:00:00,9.7,8.7,4.9,72.02,0,29,,0,0,16.6,7.6,294.3,1015,100,24.1,259,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T10:00:00,10.8,10.8,5.2,68.33,0,29,,0,0,17.6,7.9,302.2,1015,100,24.1,434,1.6,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T11:00:00,12,12,4.9,61.81,0,29,,0,0,18.4,7.9,328.5,1015,100,24.1,606,2.2,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T12:00:00,13.1,13.1,4.3,55.14,0,29,,0,0,19.1,8.3,332.7,1015,63.1,24.1,665,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T13:00:00,13.9,13.9,3.3,48.79,0,29,,0,0,19.8,8.6,335.8,1014,83.4,24.1,682,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T14:00:00,14.4,14.4,2.1,43.38,0,29,,0,0,20.2,8.6,340,1014,86.5,24.1,638,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T15:00:00,15,15,1.3,39.41,0,19.4,,0,0,20.5,9.4,338.6,1014,62,24.1,771,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T16:00:00,15.1,15.1,0.7,37.5,0,19.4,,0,0,21.6,9.7,337.3,1014,76,24.1,488,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T17:00:00,14.7,14.7,0,36.58,0,19.4,,0,0,22,10.1,336.4,1013,100,24.1,351,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T18:00:00,14,14,-0.4,37.18,0,19.4,,0,0,22,9.4,342.6,1014,100,24.1,266,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T19:00:00,13.4,13.4,0.4,40.97,0,19.4,rain,0,0,19.4,7.6,348.3,1014,100,24.1,145,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T20:00:00,12.4,12.4,1.6,47.68,0,19.4,rain,0,0,15.1,4.7,15.8,1014,100,24.1,54,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T21:00:00,11.2,11.2,2.9,56.62,0,6.5,,0,0,8.6,4,21.7,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T22:00:00,10.4,10.4,3.1,60.56,0,6.5,,0,0,8.6,4.7,27,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T23:00:00,9.7,9.7,3.2,63.92,0,6.5,,0,0,8.3,3.6,96.6,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T00:00:00,9.2,9.2,3.4,67.04,0,6.5,rain,0,0,5.8,2.2,111.6,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T01:00:00,9,9,3.3,67.47,0,6.5,,0,0,3.6,2.5,129.3,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T02:00:00,8.8,8.8,3.1,67.43,0,6.5,,0,0,3.6,1.4,148.5,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T03:00:00,8.6,8.6,2.8,66.91,0,6.5,,0,0,1.8,0.7,107.8,1016,99.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T04:00:00,8.3,8.3,2.6,67.33,0,6.5,,0,0,1.8,1.4,343.8,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T05:00:00,8,8,2.9,70.19,0,6.5,,0,0,3.6,2.5,283.3,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T06:00:00,7.6,7.6,3.6,75.78,0,6.5,,0,0,5.8,4,236,1017,100,24.1,40,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T07:00:00,8.9,8.9,5.4,78.69,0,6.5,,0,0,7.6,3.6,231.9,1017,32.9,24.1,120,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T08:00:00,10.9,10.9,4.3,63.74,0,6.5,,0,0,13.7,6.1,270,1017,0,24.1,228,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T09:00:00,12.4,12.4,4.6,58.95,0,22.6,,0,0,15.8,6.8,288.8,1017,0,24.1,374,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T10:00:00,13.3,13.3,3.8,52.55,0,22.6,,0,0,16.9,6.8,313.5,1017,63.4,24.1,550,2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T11:00:00,14.4,14.4,2.1,43.38,0,22.6,,0,0,18.4,8.3,336.6,1017,90.2,24.1,772,2.8,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T12:00:00,14.8,14.8,1.2,39.64,0,22.6,,0,0,19.4,8.6,343.9,1017,96.6,24.1,829,3,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T13:00:00,14.8,14.8,0.8,38.51,0,22.6,,0,0,20.2,9,355.4,1017,99.1,24.1,788,2.8,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T14:00:00,15.6,15.6,1.2,37.65,0,22.6,,0,0,19.4,5.8,357.5,1016,79.5,24.1,777,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T15:00:00,15.8,15.8,1.2,37.17,0,16.1,,0,0,14.4,6.1,356.8,1016,70,24.1,757,2.7,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T16:00:00,15.6,15.6,1,37.11,0,16.1,,0,0,16.2,7.2,352.2,1016,88.4,24.1,621,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T17:00:00,15,15,0.8,38.02,0,16.1,,0,0,18,8.3,342.1,1016,66.2,24.1,533,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T18:00:00,14.9,14.9,1.5,40.24,0,16.1,,0,0,18,4.7,348.5,1016,72.8,24.1,372,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T19:00:00,14.5,14.5,2.9,45.62,0,16.1,,0,0,10.1,1.4,32.9,1017,71.7,24.1,175,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T20:00:00,13.8,13.8,3.4,49.45,0,16.1,,0,0,3.6,1.8,250.9,1017,60.1,24.1,50,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T21:00:00,12.7,12.7,3.4,53.13,0.1,3.2,rain,0,0,3.2,2.2,311.5,1017,85.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T22:00:00,11.7,11.7,3.5,57.15,0,3.2,,0,0,6.5,4.3,264.9,1017,77.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-24T23:00:00,10,10,4.4,68.16,0,3.2,,0,0,10.1,4.3,266.3,1018,55.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T00:00:00,8.7,8.2,4.6,75.44,0,3.2,,0,0,6.8,5,198.6,1018,43.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T01:00:00,7.4,7.4,4.3,80.7,0,3.2,,0,0,8.6,4.7,219.9,1018,30.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T02:00:00,7.1,7.1,4,80.66,0,3.2,,0,0,9.4,4.3,234.1,1018,31.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T03:00:00,6.5,6.5,4,84.05,0,0,,0,0,8.6,4.7,218.4,1018,25.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T04:00:00,6.2,6.2,4,85.8,0,0,,0,0,9.4,4.7,210.9,1018,37.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T05:00:00,6,6,3.9,86.39,0,0,,0,0,8.3,4.3,197.9,1018,60,24.1,0,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T06:00:00,6.5,6.5,4.4,86.44,0,0,,0,0,7.9,4,201.4,1018,66.8,24.1,50,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T07:00:00,8.9,8.9,6,82.03,0,0,,0,0,7.9,2.9,215.2,1018,63.7,24.1,189,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T08:00:00,11,11,5.5,68.85,0,0,,0,0,9,3.6,255.2,1017,38.5,24.1,355,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T09:00:00,12.2,12.2,5.5,63.32,0,3.2,,0,0,10.9,4.4,174.1,1016.7,47.2,24.1,521,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T10:00:00,13.5,13.5,5.5,58.28,0,3.2,,0,0,12.8,5.3,93,1016.3,56,24.1,670,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T11:00:00,14.8,14.8,5.5,53.69,0,3.2,,0,0,14.8,6.1,11.9,1016,64.7,24.1,789,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T12:00:00,15.2,15.2,4.7,49.51,0,3.2,,0,0,17.9,7,28.7,1015.7,58.5,24.1,867,3.1,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T13:00:00,15.7,15.7,4,45.65,0,3.2,,0,0,21,7.8,45.5,1015.3,52.3,24.1,901,3.2,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T14:00:00,16.2,16.2,3.3,42.08,0,3.2,,0,0,24.1,8.6,62.3,1015,46.1,24.1,884,3.2,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T15:00:00,16.2,16.2,3.3,42.1,0,6.5,,0,0,21.5,8.2,66.3,1014.7,49.2,24.1,818,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T16:00:00,16.3,16.3,3.4,42.12,0,6.5,,0,0,18.8,7.7,70.4,1014.3,52.2,24.1,706,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T17:00:00,16.4,16.4,3.5,42.14,0,6.5,,0,0,16.2,7.2,74.4,1014,55.3,24.1,507,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T18:00:00,15.4,15.4,3.9,46.31,0,6.5,,0,0,16.3,7,88.3,1014,38.2,24.1,383,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-25T19:00:00,14.4,14.4,4.3,50.91,0,6.5,,0,0,16.4,6.7,102.3,1014,21.1,24.1,247,0.9,2,10,Partially cloudy,partly-cloudy-day,
