name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T00:00:00,6.6,2.7,4.3,85.5,0.2,100,rain,0,0,49,23.9,234,1000.2,92.2,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T01:00:00,6.6,2.5,4.3,85.5,0.4,100,rain,0,0,48.6,25.8,238,1000.8,70.3,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T02:00:00,7,2.9,5,87.09,0.2,100,rain,0,0,41.8,26.9,260,1001,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T03:00:00,6.6,2.8,4.9,89.34,0,0,,0,0,35.3,22.3,255,1002.8,70.3,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T04:00:00,6.6,2.4,4.6,87.19,0.2,100,rain,0,0,40.7,26.9,241,1003.2,70.3,9.7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T05:00:00,6.2,2.4,4.6,89.31,0.1,100,rain,0,0,41,22.5,234,1004.2,57.1,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T06:00:00,6.2,1.9,4.3,87.44,0.8,100,rain,0,0,45,27.1,244,1004.8,74.8,9.7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T07:00:00,6.3,1.8,4.3,87.03,0.6,0,rain,0,0,42.5,29.2,241,1005.2,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T08:00:00,7.4,4,4.2,80.13,0,19.4,,0,0,43.2,20.9,245.8,1008,85.8,24.1,61,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T09:00:00,8.1,4.7,3.8,74.29,0,19.4,,0,0,45.4,22,244.1,1009,70.5,24.1,151,0.5,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T10:00:00,8.7,5.5,3.7,70.83,0,19.4,,0,0,46.8,22.3,245.7,1009,83,24.1,103,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T11:00:00,9.6,6.5,3,63.44,0,19.4,,0,0,47.9,23,257.5,1009,85.8,24.1,135,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T12:00:00,10.3,10.3,2.5,58.43,0,19.4,rain,0,0,48.6,20.2,256.3,1009,99.1,21.2,347,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T13:00:00,10.7,10.7,1.8,54.12,0,19.4,,0,0,48.2,22.7,254,1008,100,24.1,230,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T14:00:00,10.3,10.3,2.1,56.79,0,100,rain,0,0,47.9,19.8,243.4,1008,100,24.1,224,0.8,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T15:00:00,9.7,6.9,2.8,62.13,0.1,100,rain,0,0,41.8,20.2,239.5,1007,100,24.1,86,0.3,1,10,"Rain, Overcast",rain,
